obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_253682,train,1,11,15,4,20,19,AUS,DAL,189,MQ
id_253752,test,NA,10,8,1,14,10,MCI,EWR,1092,XE
id_253950,valid,0,7,29,7,16,15,CLE,RIC,362,XE
id_254124,valid,0,10,1,1,9,7,STL,LAX,1593,AA
id_254195,train,1,5,17,4,22,19,ORD,OAK,1835,UA
id_254300,train,0,4,7,6,20,18,FLL,ATL,581,FL
id_254370,train,0,3,16,5,14,12,AUS,ORD,978,AA
id_254450,train,1,8,3,5,8,6,JFK,ORD,740,B6
id_254570,train,1,9,20,4,16,13,ORD,MCO,1005,UA
id_254598,valid,1,1,22,1,10,7,SFO,SLC,599,OO
id_254649,train,0,4,5,4,13,10,BNA,CLE,448,WN
id_254724,train,0,7,18,3,21,21,SLC,LAS,368,DL
id_254784,test,NA,12,16,7,16,14,ANC,ADK,1192,AS
id_254800,test,NA,9,22,6,18,12,PHX,CVG,1569,DL
id_254903,train,1,9,27,4,18,17,DTW,CLE,95,NW
id_254911,valid,1,9,27,4,16,15,MSP,BJI,199,9E
id_254912,train,0,11,11,7,21,20,LGA,PIT,335,MQ
id_255025,train,0,6,28,4,20,19,FLL,MCO,178,WN
id_255058,test,NA,10,24,3,17,16,ORD,MLI,139,MQ
id_255137,train,1,3,15,4,10,8,LGA,PHF,288,FL
id_255262,valid,1,2,23,5,11,10,PIT,CLT,366,US
id_255488,train,1,8,3,5,11,10,DTW,ROA,382,9E
id_255507,valid,0,2,15,4,15,10,PHX,ATL,1587,US
id_255689,test,NA,3,26,1,19,14,SNA,IAH,1347,CO
id_255725,test,NA,6,28,4,18,16,BZN,DEN,525,OO
id_255732,train,1,2,15,4,21,19,BWI,TPA,842,WN
id_255735,test,NA,2,9,5,7,7,CMX,MSP,277,9E
id_255827,train,1,11,30,5,8,6,MSO,DEN,679,OO
id_256044,valid,1,3,18,7,13,11,SRQ,CLT,547,US
id_256179,train,1,11,4,7,9,6,PDX,DEN,992,F9
id_256354,train,1,7,28,6,7,0,SFO,CVG,2036,DL
id_256500,test,NA,11,15,4,11,10,LAX,LAS,236,UA
id_256514,train,0,10,23,2,13,8,PHX,MSP,1276,US
id_256733,train,1,2,2,5,22,21,SLC,SUN,223,OO
id_256742,test,NA,2,7,3,11,9,STL,PHX,1262,WN
id_256771,train,1,12,23,7,12,11,DAL,TUL,237,WN
id_256794,valid,1,12,29,6,9,8,BWI,BDL,283,WN
id_256812,train,1,4,3,2,22,18,DFW,RIC,1158,AA
id_256867,train,0,11,13,2,15,14,CRW,ATL,363,EV
id_256880,test,NA,3,7,3,18,15,LGA,FLL,1076,DL
id_256979,train,1,10,31,3,22,20,LAX,PDX,834,XE
id_257069,test,NA,2,26,1,13,11,PHX,DEN,602,UA
id_257429,train,0,5,17,4,14,13,CVG,COS,1078,OH
id_257524,train,0,5,10,4,22,21,SLC,OAK,588,WN
id_257616,train,1,7,24,2,20,18,LGA,CLE,418,MQ
id_258219,train,0,8,27,1,18,17,TUS,PHX,110,YV
id_258341,train,1,4,22,7,15,14,MEM,LIT,129,NW
id_258642,train,1,12,18,2,22,21,DFW,LAX,1235,AA
id_258720,train,1,3,6,2,10,9,BOI,SLC,291,OO
id_258787,train,0,10,15,1,14,12,IAD,SAN,2253,UA
id_258889,train,0,12,25,2,19,18,HOU,MSY,303,WN
id_258954,valid,1,5,24,4,11,10,ORD,RST,268,MQ
id_258993,train,1,12,18,2,18,16,CVG,SLC,1449,DL
id_259073,train,1,7,28,6,8,6,CID,DFW,685,MQ
id_259094,valid,1,1,10,3,13,12,DTW,LAS,1750,NW
id_259161,test,NA,10,8,1,16,9,PHX,CMH,1671,US
id_259207,test,NA,10,23,2,15,13,ATL,SAT,874,DL
id_259231,train,0,5,6,7,13,10,DEN,AUS,775,F9
id_259232,test,NA,8,21,2,13,12,ATL,DFW,732,AA
id_259277,train,1,1,13,6,12,10,CVG,LGA,585,OH
id_259494,train,1,7,1,7,20,18,BNA,CLT,329,US
id_259621,train,1,4,23,1,22,14,SFO,BWI,2457,UA
id_259668,valid,0,2,24,6,11,8,LAX,TUS,451,OO
id_259771,test,NA,9,23,7,20,19,ILM,CLT,185,YV
id_259803,valid,0,5,6,7,11,10,DTW,DCA,405,NW
id_259815,train,1,6,3,7,23,21,ATL,BOS,946,DL
id_260020,valid,0,6,26,2,14,12,PHX,OAK,646,WN
id_260092,test,NA,11,29,4,9,7,TPA,RDU,587,WN
id_260549,valid,0,6,3,7,20,19,DEN,ABQ,349,UA
id_260618,train,1,7,22,7,17,17,BJI,MSP,199,9E
id_260697,train,0,7,27,5,7,6,CAE,DFW,922,MQ
id_260710,test,NA,3,27,2,19,18,LGB,OAK,353,B6
id_260803,train,0,2,19,1,22,18,IAH,MIA,964,CO
id_261290,train,0,2,23,5,21,19,ATL,ORD,606,MQ
id_261514,test,NA,2,21,3,16,14,LIT,SLC,1156,OO
id_261515,train,0,9,26,3,18,16,PHL,DEN,1557,UA
id_261635,train,0,12,21,5,11,7,LGA,PBI,1035,DL
id_261683,test,NA,1,27,6,14,13,ATL,AVL,164,EV
id_261722,test,NA,1,7,7,16,15,DFW,DEN,641,UA
id_261936,train,0,6,15,5,19,18,MKE,ORD,67,OO
id_261969,train,1,11,24,6,15,12,DEN,SGF,637,OO
id_261981,train,0,6,23,6,15,13,SEA,SAN,1050,AS
id_262019,train,1,12,2,7,23,21,IAH,OAK,1628,CO
id_262115,train,1,11,15,4,20,17,EWR,DEN,1605,CO
id_262265,train,1,7,20,5,20,17,SPI,IAD,657,YV
id_262608,train,1,2,5,1,8,7,OAK,LAX,337,WN
id_262767,valid,0,7,5,4,23,19,SLC,SAT,1086,OO
id_263044,train,0,6,12,2,12,9,LAX,DEN,862,F9
id_263156,train,1,12,16,7,23,19,IAH,GSP,838,XE
id_263342,test,NA,5,3,4,9,9,ITO,HNL,216,AQ
id_263419,train,1,3,15,4,19,18,MSP,DEN,680,UA
id_263468,train,0,5,20,7,7,6,RNO,PHX,601,US
id_263487,test,NA,4,5,4,23,20,ATL,SMF,2092,DL
id_263592,test,NA,1,25,4,10,8,SAN,PHX,304,WN
id_263769,valid,0,2,6,2,11,10,ATL,MCI,692,DL
id_263802,test,NA,12,7,5,18,16,LAS,PHX,256,WN
id_263813,valid,1,12,3,1,8,7,PHL,MDW,668,WN
id_263875,train,0,7,5,4,11,9,PHL,LAS,2176,US
id_263891,train,1,9,12,3,15,12,DFW,CVG,812,MQ
id_263934,valid,0,5,6,7,14,11,MIA,STX,1139,AA
id_264128,train,0,5,26,6,15,12,MSY,MIA,674,AA
id_264142,test,NA,7,19,4,15,8,SAN,ATL,1891,DL
id_264159,valid,1,3,4,7,13,13,OKC,DEN,495,UA
id_264349,train,0,4,8,7,10,7,SAT,MSP,1097,NW
id_264438,test,NA,3,3,6,21,19,CVG,DTW,229,OH
id_264551,train,1,1,9,2,19,17,DFW,MSP,852,AA
id_264576,train,0,8,12,7,10,8,ORD,DEN,888,AA
id_264708,train,1,11,23,5,9,7,BOI,PHX,735,US
id_264721,train,0,12,21,5,14,13,SMF,SFO,86,OO
id_265062,valid,1,7,18,3,12,10,SYR,CVG,527,OH
id_265124,valid,0,5,25,5,16,12,PHX,SAT,843,YV
id_265175,train,1,12,4,2,14,12,ATL,SLC,1589,DL
id_265193,train,1,4,4,3,22,20,DAL,AMA,324,WN
id_265269,train,1,2,22,4,23,21,SMF,ONT,389,WN
id_265274,train,1,6,15,5,7,7,BOI,PHX,735,US
id_265279,train,1,7,19,4,16,13,MSP,ATL,906,NW
id_265566,test,NA,5,10,4,8,7,PHF,BOS,464,FL
id_265570,train,1,8,1,3,7,5,BOS,CLT,728,US
id_265667,test,NA,6,2,6,9,7,DFW,CID,685,MQ
id_265873,test,NA,6,7,4,10,9,CVG,CAE,404,EV
id_265941,valid,1,6,18,1,13,12,ATL,GSO,306,EV
id_266080,train,0,11,25,7,10,10,ATL,STL,483,EV
id_266184,test,NA,9,2,7,19,19,KOA,HNL,163,AQ
id_266381,test,NA,5,17,4,10,8,SAN,PHX,304,WN
id_266414,train,0,1,29,1,19,18,LGA,DCA,214,US
id_266511,valid,0,3,4,7,11,9,IAD,DAB,703,YV
id_266563,train,1,7,31,2,13,12,ATL,CLT,227,DL
id_266638,train,1,7,18,3,19,15,SLC,MDW,1258,WN
id_266752,train,0,2,25,7,10,9,IAH,MSY,305,XE
id_266850,train,0,11,27,2,9,7,AUS,TUS,797,XE
id_266853,test,NA,7,17,2,16,10,SLC,CVG,1449,DL
id_266901,valid,0,7,28,6,20,19,BUR,PHX,369,WN
id_266943,train,0,9,23,7,14,7,LAS,PHL,2176,US
id_266948,train,1,11,3,6,16,12,SFO,COS,963,OO
id_267587,valid,1,4,22,7,5,21,LAX,IAD,2288,AA
id_267693,test,NA,2,16,5,10,8,STL,DFW,551,AA
id_267784,valid,1,3,28,3,21,20,BUR,OAK,325,WN
id_267908,train,1,5,8,2,14,8,SJC,DFW,1438,AA
id_267951,train,0,12,23,7,20,19,SNA,LAS,226,WN
id_267982,test,NA,1,14,7,19,17,FLL,SWF,1119,B6
id_268210,test,NA,7,4,3,23,20,MCO,MHT,1142,WN
id_268368,train,1,3,13,2,6,5,PIT,PHL,267,US
id_268585,train,1,12,9,7,10,8,ORD,SFO,1846,UA
id_268697,train,0,1,8,1,21,20,PHX,CLD,306,YV
id_269028,train,0,5,6,7,18,18,OKC,DFW,175,AA
id_269110,valid,1,10,14,7,15,13,DFW,DSM,624,MQ
id_269112,valid,0,7,18,3,14,12,SEA,JNU,909,AS
id_269151,valid,1,6,21,4,22,20,ATL,AVP,714,EV
id_269409,valid,1,5,25,5,18,16,DCA,PHX,1979,US
id_269603,train,1,3,30,5,20,18,TPA,CLT,508,US
id_269647,test,NA,6,3,7,16,14,IAH,DEN,861,F9
id_269652,train,0,6,4,1,19,18,TPA,DEN,1506,F9
id_269839,train,0,2,12,1,16,16,ATL,BNA,214,DL
id_269991,test,NA,5,3,4,9,7,ORD,DTW,235,NW
id_270026,valid,0,4,5,4,16,13,MEM,RDU,634,9E
id_270219,train,0,6,20,3,20,18,COS,SLC,410,OO
id_270333,train,1,10,1,1,18,16,LAX,PDX,834,AS
id_270608,train,0,9,28,5,23,21,IAD,DTW,383,YV
id_270633,test,NA,11,14,3,21,19,PHX,PDX,1009,WN
id_270773,train,0,4,13,5,12,10,PHX,LAX,370,WN
id_270949,train,0,7,17,2,15,9,SEA,DFW,1660,AA
id_270955,train,1,8,15,3,15,12,MDW,OAK,1844,WN
id_271094,valid,0,7,2,1,7,6,PDX,SMF,479,WN
id_271113,train,1,7,25,3,14,13,GSP,ATL,153,DL
id_271139,train,1,3,20,2,12,10,DEN,OMA,472,UA
id_271181,train,1,8,29,3,20,18,DEN,SLC,391,DL
id_271338,test,NA,6,7,4,15,13,ORD,DFW,802,AA
id_271559,train,1,8,22,3,15,12,MHT,ATL,952,EV
id_271625,train,1,7,7,6,19,17,RIC,ATL,481,DL
id_271688,test,NA,9,8,6,22,18,MDW,MCO,989,WN
id_271742,valid,1,7,27,5,18,17,PHX,LAS,256,US
id_271886,train,0,12,13,4,17,16,SFO,CIC,153,OO
id_271888,train,1,6,16,6,14,11,MSP,ANC,2518,NW
id_271922,train,0,11,17,6,12,6,SNA,IAH,1347,CO
id_272032,train,1,10,20,6,17,16,ATL,DCA,547,DL
id_272173,train,0,8,30,4,23,18,SAN,MCI,1333,WN
id_272268,test,NA,8,29,3,8,7,PHX,LAX,370,US
id_272331,test,NA,3,30,5,11,8,ORD,AUS,978,AA
id_272388,train,1,7,2,1,20,17,SGF,ATL,563,OH
id_272395,test,NA,10,16,2,15,13,FLL,CVG,932,OO
id_272414,test,NA,1,2,2,19,16,ORD,PIT,412,YV
id_272505,train,1,7,7,6,22,14,LAX,IAD,2288,AA
id_272587,train,0,7,10,2,18,17,IAH,PHX,1009,US
id_272658,test,NA,9,6,4,13,9,IAH,LGA,1416,CO
id_272783,valid,1,8,21,2,21,20,ACV,SFO,250,OO
id_272800,train,1,3,30,5,19,17,GSO,LGA,461,OH
id_272861,test,NA,12,14,5,18,16,CVG,EWR,569,EV
id_272893,train,1,12,12,3,18,16,MSY,TPA,487,WN
id_272992,train,1,3,12,1,18,17,CLT,IAD,321,US
id_272993,test,NA,6,28,4,21,20,PDX,OAK,543,AS
id_273068,train,1,11,5,1,21,16,LAS,DFW,1055,AA
id_273165,test,NA,8,6,1,18,15,LAS,DEN,629,UA
id_273336,train,0,1,4,4,17,16,SFO,CIC,153,OO
id_273379,train,0,1,31,3,21,20,PHX,LAX,370,US
id_273585,train,1,3,20,2,10,8,RDU,BOS,612,MQ
id_273632,valid,0,11,12,1,15,7,LAX,JFK,2475,AA
id_273655,train,0,11,24,6,14,12,DTW,ATL,594,FL
id_273877,valid,1,7,22,7,19,17,MCO,ATL,403,FL
id_273933,valid,0,5,10,4,9,7,MEI,ATL,267,EV
id_273960,train,1,12,5,3,20,18,PNS,DFW,604,MQ
id_274236,train,0,7,1,7,22,19,MSP,PIT,726,NW
id_274272,test,NA,3,4,7,19,17,CHS,IAH,925,XE
id_274273,test,NA,11,25,7,16,16,HNL,ITO,216,HA
id_274308,train,0,11,29,4,12,11,DFW,LAX,1235,AA
id_274611,train,0,7,17,2,17,16,ATL,MCO,403,FL
id_274628,train,1,5,22,2,15,8,PHX,TPA,1788,US
id_274643,valid,0,10,26,5,21,20,ATL,BTR,449,EV
id_274702,valid,0,4,14,6,13,10,IAH,MCO,853,CO
id_274784,train,0,6,25,1,18,16,ORD,SNA,1726,AA
id_275326,train,0,5,6,7,22,19,BWI,FLL,925,FL
id_275451,train,1,4,30,1,21,18,RSW,EWR,1068,CO
id_275508,test,NA,7,5,4,12,11,LAX,SBA,89,MQ
id_275550,train,1,2,19,1,13,6,PHX,EWR,2133,CO
id_275686,train,0,5,19,6,23,15,OGG,PDX,2562,HA
id_275861,train,0,12,19,3,10,9,CVG,LGA,585,OH
id_276023,train,1,5,23,3,23,21,DTW,BWI,408,NW
id_276063,test,NA,3,3,6,23,20,ORD,LAS,1515,US
id_276066,test,NA,6,17,7,20,19,TUL,HOU,453,WN
id_276101,train,1,6,7,4,13,10,ORD,LGA,733,AA
id_276189,test,NA,10,11,4,18,15,SEA,DEN,1024,UA
id_276245,train,0,1,16,2,10,10,LBB,LAS,775,WN
id_276549,train,0,1,6,6,9,6,ATL,LGA,761,AA
id_276579,test,NA,6,19,2,23,19,SLC,STL,1156,OO
id_276636,valid,1,8,28,2,16,14,IND,EWR,644,XE
id_276642,test,NA,2,5,1,8,7,MSP,MKE,297,NW
id_276660,train,1,7,31,2,21,20,LGA,DCA,214,US
id_276970,train,1,3,5,1,12,11,MSP,FSD,197,NW
id_277004,valid,1,2,20,2,15,13,PHL,ORD,678,US
id_277082,train,0,4,16,1,8,7,DTW,PHX,1671,NW
id_277181,valid,0,5,16,3,22,20,LAX,SMF,373,WN
id_277305,train,1,12,27,4,18,15,PHL,MCO,861,WN
id_277445,train,0,1,20,6,9,6,MCI,DTW,629,NW
id_277535,train,1,1,5,5,18,17,SAN,OAK,446,WN
id_277676,train,1,5,1,2,14,12,IAH,TUL,429,XE
id_277784,train,0,6,25,1,7,6,PSP,SFO,421,OO
id_277992,train,0,3,10,6,21,19,SEA,ANC,1449,AS
id_278149,train,1,12,16,7,23,19,DFW,LGA,1389,AA
id_278271,valid,1,12,30,7,15,13,JAX,ORD,865,MQ
id_278351,valid,1,12,21,5,17,14,MEM,PIT,652,9E
id_278375,valid,1,2,28,3,21,19,BWI,BDL,283,WN
id_278386,train,0,11,14,3,6,6,ALB,EWR,143,XE
id_278435,test,NA,10,12,5,21,18,BOS,MCO,1121,DL
id_278522,test,NA,3,26,1,16,12,PHX,MCI,1044,YV
id_279379,train,1,2,8,4,12,11,SLC,BFL,534,OO
id_279387,train,1,11,22,4,7,6,RIC,ORD,642,MQ
id_279525,train,0,2,25,7,16,12,SFO,COS,963,OO
id_279533,test,NA,1,24,3,10,8,TPA,ORD,1012,AA
id_279593,train,1,1,21,7,11,10,DTW,CLT,500,NW
id_279638,valid,0,5,26,6,22,19,DFW,IND,762,AA
id_279774,test,NA,10,27,6,16,16,IND,ORD,177,MQ
id_279951,train,1,11,13,2,13,10,SLC,SAT,1086,OO
id_280155,train,1,7,9,1,8,7,DSM,MEM,490,9E
id_280163,train,1,5,3,4,18,17,TLH,MEM,458,9E
id_280275,valid,1,10,5,5,14,12,ATL,DCA,547,DL
id_280601,train,1,7,18,3,15,14,BOS,LGA,185,DL
id_280645,train,0,2,4,7,8,5,HPN,CVG,597,OH
id_280878,test,NA,10,29,1,9,6,ORD,GSO,590,YV
id_281409,valid,1,10,20,6,11,8,BOS,OAK,2693,B6
id_281418,train,1,3,4,7,11,9,DFW,CID,685,MQ
id_281438,train,1,7,29,7,11,10,ATL,DFW,732,DL
id_281473,valid,0,7,13,5,10,7,SFO,SLC,599,OO
id_281502,train,0,9,13,4,13,12,ORD,CID,196,OO
id_281630,train,1,12,15,6,15,14,DTW,AVP,398,9E
id_281920,train,1,8,21,2,15,12,SFO,SLC,599,DL
id_281924,train,0,10,24,3,13,11,LAS,OAK,407,WN
id_282199,train,1,9,30,7,14,12,FLL,PIT,994,US
id_282208,train,1,2,28,3,18,16,MCO,DCA,759,US
id_282238,train,0,8,1,3,16,15,JFK,IAD,228,B6
id_282298,train,1,3,2,5,13,11,HSV,ATL,151,EV
id_282535,train,1,11,14,3,20,19,CVG,PIT,256,OH
id_282610,train,1,5,9,3,19,18,PHL,MHT,290,WN
id_282679,valid,1,6,2,6,8,6,DTW,LGA,501,NW
id_283112,train,0,2,7,3,11,10,AUS,DAL,189,WN
id_283147,train,1,1,2,2,16,15,SLC,BOI,291,WN
id_283175,test,NA,7,18,3,20,17,BOS,SLC,2105,DL
id_283275,train,0,4,4,3,18,17,IND,BWI,515,WN
id_283365,train,0,11,12,1,13,10,LGA,MIA,1097,AA
id_283422,train,1,7,14,6,12,11,SGF,DEN,637,OO
id_283428,train,0,2,3,6,14,8,SNA,ORD,1726,UA
id_283462,test,NA,9,16,7,21,20,LAX,PSP,110,OO
id_283621,test,NA,10,31,3,10,8,DFW,VPS,626,MQ
id_283973,valid,1,6,15,5,0,16,LAX,IAD,2288,UA
id_284027,test,NA,10,18,4,21,19,LGA,DTW,501,NW
id_284139,train,1,6,20,3,23,21,PHX,DEN,602,US
id_284319,train,0,5,14,1,8,6,MSO,DEN,679,OO
id_284408,valid,1,8,22,3,23,18,PHX,MCI,1044,WN
id_284521,train,1,3,16,5,10,9,RDU,PHL,336,US
id_284755,valid,1,6,17,7,10,8,JFK,BOS,187,OH
id_284762,train,0,6,23,6,12,11,SEA,GEG,224,OO
id_284913,valid,1,8,24,5,16,11,SNA,DFW,1205,AA
id_285107,valid,1,5,20,7,13,12,LAX,SBA,89,OO
id_285160,valid,0,1,18,4,20,19,PHX,SLC,507,OO
id_285246,valid,0,9,8,6,18,16,CVG,ATL,373,EV
id_285395,valid,1,8,29,3,0,17,PHX,RDU,1891,WN
id_285527,valid,0,6,13,3,21,20,LAX,LAS,236,US
id_285605,test,NA,7,19,4,16,8,PHX,TPA,1788,WN
id_285626,test,NA,9,10,1,11,10,SLC,ASE,291,OO
id_285638,train,0,3,14,3,11,9,DAL,AMA,324,WN
id_285704,valid,0,10,17,3,17,12,LAS,MSP,1300,NW
id_285875,train,0,3,22,4,16,15,OAK,LAX,337,WN
id_286012,test,NA,2,2,5,18,13,LAS,OMA,1099,WN
id_286038,train,1,8,17,5,17,15,DFW,DSM,624,MQ
id_286060,train,1,9,30,7,21,18,EWR,PDX,2433,CO
id_286229,test,NA,1,15,1,18,17,DEN,SAN,853,UA
id_286344,train,0,12,24,1,9,8,DCA,ORD,612,UA
id_286358,test,NA,12,13,4,22,20,ORD,GEG,1498,UA
id_286536,train,1,1,5,5,9,6,FAT,DEN,844,OO
id_286538,train,1,11,2,5,10,8,PHL,CLT,448,US
id_286576,test,NA,9,28,5,18,16,CRP,DFW,354,MQ
id_286840,train,1,4,26,4,20,17,ONT,SLC,558,DL
id_287088,test,NA,8,16,4,19,18,SJC,SAN,417,MQ
id_287144,train,0,7,18,3,5,23,SEA,ORD,1721,UA
id_287208,test,NA,5,28,1,15,13,SNA,SJC,342,WN
id_287302,train,0,10,13,6,19,17,IAD,LAS,2066,UA
id_287333,train,0,3,24,6,14,12,LAX,MRY,267,OO
id_287479,train,0,7,28,6,16,15,HOU,LAX,1390,WN
id_287495,valid,0,10,20,6,16,15,SLC,SUN,223,OO
id_287635,train,0,1,11,4,17,15,CMH,JFK,483,OH
id_287722,test,NA,8,2,4,15,14,BOS,PHL,280,US
id_287724,test,NA,3,12,1,11,10,DEN,SLC,391,OO
id_287762,valid,0,6,16,6,15,14,MSP,RAP,490,NW
id_288109,valid,1,5,21,1,16,13,EWR,LAX,2454,CO
id_288117,test,NA,9,5,3,9,8,RST,ORD,268,MQ
id_288206,train,1,6,17,7,17,16,LAX,SFO,337,AA
id_288264,train,1,7,29,7,18,17,ORF,MDW,704,WN
id_288505,train,0,12,26,3,19,16,PBI,BOS,1197,FL
id_288547,train,1,11,16,5,18,16,PHL,CLT,448,US
id_288640,valid,0,11,8,4,17,16,IAH,MEM,469,XE
id_288847,train,0,8,22,3,15,14,LAS,OAK,407,WN
id_288878,train,1,7,8,7,17,15,SNA,SEA,978,AS
id_288894,train,0,3,23,5,12,10,ATL,MTH,647,EV
id_288932,train,0,10,3,3,12,11,SJC,LAX,308,WN
id_289053,train,0,2,14,3,12,12,SAN,LAX,109,MQ
id_289111,train,0,12,19,3,17,14,FLL,JFK,1069,B6
id_289148,valid,0,8,22,3,17,12,LAX,DFW,1235,AA
id_289213,train,0,1,21,7,12,9,FLL,EWR,1065,B6
id_289351,train,0,6,7,4,12,10,MCO,JFK,944,B6
id_289360,train,1,6,26,2,17,16,SLC,SMF,532,OO
id_289420,train,0,4,13,5,11,10,BOS,LGA,185,US
id_289494,train,1,8,21,2,22,18,PHX,OMA,1037,US
id_289621,valid,0,6,14,4,13,7,SEA,IAH,1874,CO
id_289626,test,NA,7,8,7,15,14,SJC,BUR,296,WN
id_289648,train,1,4,8,7,22,18,MEM,EWR,946,NW
id_290004,test,NA,8,14,2,22,20,OAK,PHX,646,WN
id_290117,valid,1,1,14,7,19,18,IAH,PSP,1269,XE
id_290209,valid,0,11,16,5,12,11,SMF,LAS,397,WN
id_290248,train,1,7,9,1,16,14,ORD,IAH,925,CO
id_290333,train,1,12,21,5,13,9,PHX,DFW,868,AA
id_290421,valid,1,11,27,2,14,13,MLI,ORD,139,OO
id_290576,test,NA,11,8,4,20,19,DTW,DEN,1123,F9
id_290709,train,1,3,22,4,15,11,MDW,RSW,1105,WN
id_290714,valid,1,11,20,2,19,18,CLT,MDW,584,FL
id_290793,train,1,10,18,4,9,9,CMH,ORD,296,MQ
id_290882,train,0,7,17,2,12,11,CVG,MSP,596,9E
id_290954,train,1,7,24,2,11,10,SNA,PHX,338,WN
id_290965,train,0,10,9,2,15,14,BWI,ALB,288,WN
id_291019,train,1,12,13,4,16,14,STL,DFW,551,AA
id_291035,train,0,1,5,5,10,7,IAH,CLT,913,YV
id_291108,train,1,6,25,1,17,17,GST,JNU,41,AS
id_291273,valid,0,9,17,1,19,18,CVG,ORD,264,OO
id_291459,valid,1,7,8,7,20,18,DEN,SLC,391,DL
id_291628,train,0,8,8,3,19,17,BOS,DCA,399,US
id_291682,train,0,4,20,5,15,13,PHL,RDU,336,WN
id_291909,test,NA,8,14,2,10,10,ITO,HNL,216,AQ
id_291988,train,0,11,12,1,20,18,CAK,ATL,528,FL
id_291997,train,0,8,14,2,15,9,ANC,SLC,2125,DL
id_292270,train,0,2,12,1,9,8,DCA,BOS,399,MQ
id_292346,train,1,3,30,5,20,14,SFO,ORD,1846,UA
id_292414,train,1,12,27,4,10,8,SAT,DFW,247,AA
id_292499,train,0,12,14,5,17,16,IAH,BHM,562,XE
id_292542,test,NA,3,19,1,12,11,SLC,BIL,387,OO
id_292606,valid,1,2,8,4,18,15,MSP,IND,503,NW
id_292701,test,NA,2,22,4,17,16,ATL,CLE,554,XE
id_292763,test,NA,6,23,6,20,19,ONT,FAT,222,XE
id_292905,valid,1,10,16,2,13,8,DFW,BDL,1471,AA
id_293043,train,0,9,4,2,19,18,LAS,SFO,414,UA
id_293338,train,0,3,21,3,22,21,ATL,PHX,1587,FL
id_293393,train,1,8,2,4,9,7,RDU,PHX,1891,US
id_293473,test,NA,6,11,1,18,17,JFK,ROC,264,B6
id_293479,test,NA,2,22,4,10,8,ATL,DCA,547,DL
id_293482,train,1,10,12,5,9,7,GPT,DFW,500,MQ
id_293581,train,1,12,2,7,20,18,DFW,FAT,1313,AA
id_293690,train,0,8,12,7,21,20,HOU,CRP,187,WN
id_293807,valid,1,8,20,1,12,11,DTW,DAY,166,9E
id_293838,train,0,5,7,1,14,12,MCO,GSO,534,OH
id_293920,train,1,9,20,4,20,19,IPL,LAX,181,OO
id_293987,valid,1,12,7,5,20,18,DEN,ICT,419,UA
id_294020,train,1,6,17,7,22,19,ORD,ROC,528,MQ
id_294062,train,0,6,25,1,8,6,MCI,ATL,692,FL
id_294128,train,0,9,7,5,22,20,ATL,EWN,433,EV
id_294195,train,0,11,6,2,10,7,MSP,DCA,931,NW
id_294206,test,NA,3,7,3,17,15,TUS,SLC,601,OO
id_294234,valid,1,10,31,3,18,17,BTV,JFK,267,OH
id_294387,valid,0,3,29,4,18,17,ATL,RDU,356,FL
id_294388,train,1,9,11,2,16,14,SFO,RDM,462,OO
id_294438,train,1,9,27,4,13,12,SAN,PHX,304,US
id_294471,train,1,1,22,1,18,13,SLC,ATL,1589,DL
id_294690,train,1,8,17,5,7,6,LAW,DFW,140,MQ
id_294960,train,0,6,19,2,21,20,MDW,STL,251,WN
id_294996,train,0,5,8,2,11,10,PHX,LAX,370,US
id_295025,train,1,10,1,1,12,10,ORD,PHX,1440,US
id_295077,test,NA,3,20,2,20,17,SHV,ATL,552,EV
id_295082,valid,0,6,17,7,20,16,SJU,ORD,2072,AA
id_295102,test,NA,4,23,1,0,21,IAD,LAX,2288,UA
id_295215,valid,0,3,31,6,15,8,PHX,DTW,1671,WN
id_295408,valid,1,11,18,7,21,21,SLC,SLE,628,OO
id_295531,train,0,12,9,7,12,10,BOS,CVG,752,DL
id_295606,test,NA,8,15,3,10,6,SNA,DEN,846,F9
id_295610,train,1,7,18,3,9,7,ORD,PIT,412,MQ
id_295641,valid,1,1,3,3,21,18,MCO,EWR,938,CO
id_295664,train,1,2,15,4,11,10,MCO,CLT,468,US
id_295779,valid,0,2,10,6,16,13,COS,ORD,911,OO
id_295904,valid,0,1,8,1,22,19,IAH,TPA,787,CO
id_295946,train,0,6,7,4,15,15,ICT,PHX,870,YV
id_296000,test,NA,10,18,4,17,15,MCO,IAH,853,CO
id_296048,train,0,7,26,4,15,14,SYR,IAD,296,YV
id_296269,valid,0,8,2,4,16,13,SEA,SNA,978,AS
id_296599,train,0,3,19,1,10,9,GEG,SEA,224,OO
id_296658,test,NA,4,30,1,8,7,SAT,DFW,247,AA
id_296672,train,1,5,19,6,17,16,LAS,SFO,414,UA
id_296882,test,NA,11,6,2,15,15,FWA,ORD,157,MQ
id_296887,train,0,11,26,1,13,11,DEN,FAT,844,OO
id_296914,valid,0,10,26,5,19,18,BIS,DEN,517,OO
id_296964,train,0,11,20,2,21,20,PDX,RDM,116,OO
id_297008,train,0,6,17,7,18,17,ATL,CVG,373,DL
id_297057,valid,1,7,21,6,19,16,PHX,SEA,1107,US
id_297209,train,1,9,7,5,9,8,LGA,ORD,733,AA
id_297230,test,NA,5,14,1,20,13,SFO,CLT,2296,US
