obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_271253,train,0,10,6,6,10,9,AMA,DAL,324,WN
id_086845,train,1,12,30,7,8,6,BWI,LAX,2329,UA
id_207422,train,1,11,20,2,19,17,DEN,SJC,948,F9
id_020638,train,1,6,17,7,9,7,DFW,SJC,1438,AA
id_197667,train,1,6,2,6,17,16,DAL,HOU,239,WN
id_376788,train,0,7,8,7,14,10,LAS,LBB,775,WN
id_111488,train,1,11,27,2,14,13,SAN,SFO,447,UA
id_134057,test,NA,12,6,4,14,13,OAK,LAX,337,WN
id_198028,test,NA,6,29,5,21,16,LAS,HOU,1235,WN
id_249112,train,1,4,13,5,6,22,LAX,CLT,2125,US
id_101355,valid,0,4,16,1,9,7,ORF,BOS,468,OH
id_118059,train,1,11,18,7,7,6,ELP,PHX,347,US
id_025045,train,0,9,29,6,10,8,MEM,LAX,1619,NW
id_258111,train,1,5,23,3,23,21,LGA,CVG,585,OH
id_387255,train,0,11,2,5,10,8,DEN,BUR,850,OO
id_267293,valid,1,12,14,5,21,19,ORD,DTW,235,AA
id_009362,train,1,10,18,4,9,7,AVP,ATL,714,EV
id_025589,valid,0,12,18,2,16,13,MEM,MIA,860,MQ
id_288947,train,0,1,3,3,16,13,STL,IAH,668,XE
id_027886,train,1,7,23,1,17,16,PHX,ONT,325,WN
id_102048,train,0,5,29,2,14,11,MCO,JFK,944,B6
id_045619,test,NA,2,2,5,22,19,TPA,LGA,1011,AA
id_259883,train,0,3,30,5,19,17,CLE,BWI,314,WN
id_003109,valid,0,3,9,5,15,13,FNT,ATL,644,EV
id_150924,train,0,6,21,4,19,16,EWR,LAS,2227,CO
id_186743,train,1,4,6,5,19,17,OMA,DFW,583,AA
id_085913,test,NA,12,21,5,16,15,HNL,ITO,216,YV
id_364933,train,1,1,3,3,8,7,ABQ,OAK,889,WN
id_143788,train,1,12,10,1,14,11,ORD,SFO,1846,UA
id_274760,train,0,12,14,5,20,18,ORD,ROC,528,UA
id_332401,train,1,12,19,3,21,18,IAD,SJC,2400,UA
id_069124,train,1,1,24,3,20,12,LAX,IAD,2288,UA
id_168860,test,NA,11,24,6,14,12,BNA,DFW,631,AA
id_397415,valid,0,12,16,7,9,8,ATL,AVL,164,EV
id_033743,test,NA,4,5,4,12,7,DEN,MCO,1545,WN
id_328989,train,0,4,9,1,22,19,CVG,BGR,906,OH
id_129661,train,0,7,29,7,9,8,DEN,MTJ,197,YV
id_218513,test,NA,3,23,5,14,13,SLC,COS,410,OO
id_099116,train,0,1,11,4,18,17,ATL,DFW,732,FL
id_319400,train,1,10,28,7,20,17,ATW,CVG,411,OH
id_264369,train,0,12,26,3,10,8,ORD,ICT,588,MQ
id_324883,valid,1,6,19,2,19,17,RDU,MKE,689,OO
id_311544,train,0,1,17,3,19,17,PHL,CLT,448,US
id_048745,valid,0,9,21,5,10,8,CLE,SEA,2021,CO
id_344942,test,NA,12,16,7,9,7,IAH,BHM,562,XE
id_059152,train,1,4,8,7,23,21,DTW,TPA,983,NW
id_218752,test,NA,7,8,7,16,10,PHX,IND,1489,US
id_338391,test,NA,6,19,2,15,11,LAX,COS,833,OO
id_148480,train,0,3,23,5,13,10,TPA,BWI,842,FL
id_286379,valid,1,8,3,5,19,14,SAN,DFW,1171,AA
id_083740,train,1,12,8,6,9,7,SEA,ANC,1449,AS
id_262288,valid,0,3,20,2,13,11,MCO,SJU,1189,DL
id_373555,train,1,8,3,5,18,17,BWI,CLT,361,US
id_242341,test,NA,6,7,4,9,6,PSC,SLC,521,OO
id_001201,train,1,9,13,4,19,17,MCO,DTW,957,NW
id_252601,train,1,5,26,6,21,18,BOS,PHX,2300,B6
id_294526,valid,1,1,16,2,10,7,MSP,DCA,931,NW
id_160186,valid,0,11,6,2,14,13,MSP,DEN,680,F9
id_396703,train,1,7,21,6,22,21,PDX,SFO,550,AS
id_067243,train,0,1,4,4,19,18,BOS,JFK,187,B6
id_329916,test,NA,4,4,3,10,8,ORD,IAD,589,UA
id_136012,test,NA,9,28,5,22,21,SLC,OAK,588,WN
id_358787,train,0,1,30,2,13,11,PBI,ATL,545,FL
id_279804,train,0,11,18,7,6,23,LAS,PIT,1910,US
id_238889,test,NA,3,20,2,21,19,LAS,DEN,629,F9
id_016433,train,1,10,11,4,18,17,FLL,JAX,318,WN
id_329421,train,1,7,20,5,12,11,CVG,IAH,871,XE
id_391741,train,0,7,14,6,20,17,BOS,SLC,2105,DL
id_035430,test,NA,10,16,2,15,13,BNA,ORD,409,YV
id_364514,train,0,11,27,2,18,16,MCO,ORD,1005,AA
id_132551,train,0,12,10,1,13,13,RDU,BNA,443,WN
id_011780,train,1,11,16,5,0,22,PHX,DEN,602,YV
id_331692,train,0,10,8,1,13,11,SEA,BOI,399,WN
id_291605,train,1,10,24,3,14,11,RNO,DEN,804,UA
id_339971,train,1,7,20,5,18,10,SFO,ATL,2139,UA
id_183904,train,0,12,10,1,11,10,HRL,HOU,276,WN
id_383307,train,0,8,30,4,18,17,DSM,MEM,490,9E
id_157772,valid,1,5,1,2,18,17,TUS,PHX,110,YV
id_381636,train,1,6,4,1,10,8,CLT,MSP,930,NW
id_198163,test,NA,1,17,3,10,9,ORD,LSE,215,MQ
id_352300,train,1,9,28,5,15,13,CLT,PHL,448,US
id_295799,valid,1,4,5,4,8,6,BTV,CVG,702,OH
id_042906,train,0,1,30,2,9,6,JFK,MIA,1090,AA
id_119998,train,1,4,14,6,15,8,PHX,BWI,1999,US
id_229463,train,1,2,1,4,18,15,DEN,MDW,895,F9
id_070306,train,0,1,24,3,8,6,JAX,IAH,817,CO
id_086924,train,1,9,27,4,23,21,DTW,BGR,750,9E
id_138332,test,NA,9,21,5,13,6,SFO,ATL,2139,DL
id_213944,test,NA,12,30,7,20,17,PHL,HOU,1335,WN
id_036025,valid,0,7,20,5,10,9,BHM,MSY,321,XE
id_287406,train,0,11,19,1,15,14,LAX,SBA,89,MQ
id_041417,test,NA,10,26,5,11,10,RSW,MCO,133,WN
id_181015,train,0,7,27,5,16,14,RDU,IAH,1043,XE
id_380628,train,0,7,9,1,10,9,LAS,SAN,258,WN
id_262151,train,0,7,22,7,8,6,PNS,ATL,272,FL
id_238983,train,0,3,9,5,15,12,EWR,MIA,1086,AA
id_242509,train,0,8,13,1,11,9,DTW,SEA,1927,NW
id_048816,test,NA,6,13,3,22,14,LAX,CLE,2053,CO
id_069817,test,NA,3,17,6,16,15,CVG,PIT,256,OH
id_131409,train,0,8,20,1,14,12,EWR,DTW,487,NW
id_057755,test,NA,7,27,5,23,19,PHX,TUL,935,WN
id_172861,train,0,7,15,7,20,19,DAL,HOU,239,WN
id_292156,train,1,5,7,1,16,16,DFW,PHX,868,AA
id_360120,train,0,5,12,6,17,15,SFO,SAN,447,AS
id_033693,train,1,1,23,2,8,7,ROC,ORD,528,MQ
id_089463,valid,0,5,20,7,7,6,VPS,ATL,264,EV
id_289420,train,0,4,13,5,11,10,BOS,LGA,185,US
id_173279,train,1,5,14,1,11,8,PHX,GJT,438,YV
id_315611,train,1,1,10,3,23,20,ORD,LAX,1745,AA
id_161448,valid,0,6,17,7,11,10,LAX,OAK,337,WN
id_048717,train,1,7,21,6,18,15,EWR,MCO,938,B6
id_095486,train,0,9,28,5,16,13,MSP,DTW,528,NW
id_224075,valid,0,10,24,3,15,11,DFW,CMH,927,AA
id_180102,valid,0,7,26,4,12,10,DEN,OKC,495,UA
id_056656,test,NA,1,1,1,16,8,LAS,BWI,2106,WN
id_200238,train,0,10,12,5,7,6,SAT,IAH,191,CO
id_123691,test,NA,2,21,3,18,16,RSW,CVG,879,DL
id_182003,train,0,9,21,5,7,6,STL,ORD,258,AA
id_069664,test,NA,5,11,5,9,8,SLC,SEA,689,OO
id_078765,train,0,8,19,7,7,23,PHX,JFK,2153,B6
id_160341,test,NA,9,23,7,15,14,MIA,TPA,204,AA
id_296000,test,NA,10,18,4,17,15,MCO,IAH,853,CO
id_335446,train,0,1,30,2,10,9,IAH,ELP,667,XE
id_011646,train,1,12,14,5,13,10,OAK,DEN,957,WN
id_206004,train,0,3,20,2,9,6,ORD,OKC,693,MQ
id_047186,train,1,12,19,3,20,19,MCO,ATL,403,FL
id_136549,test,NA,7,27,5,16,13,MCO,PVD,1073,WN
id_101207,train,1,9,11,2,20,19,GRR,MSP,408,NW
id_045483,train,1,9,21,5,18,17,LAS,PHX,256,WN
id_198150,train,1,7,3,2,22,20,IAH,DEN,861,CO
id_358428,test,NA,1,29,1,20,19,OKC,HOU,419,WN
id_246295,train,0,8,30,4,11,6,OAK,DFW,1456,AA
id_096729,train,1,9,7,5,17,16,GPT,IAH,376,XE
id_226565,test,NA,6,10,7,18,16,PHX,SLC,507,US
id_250048,valid,0,1,24,3,16,15,LAX,SAN,109,MQ
id_011174,train,1,2,24,6,21,19,ATL,BWI,576,DL
id_091545,test,NA,8,10,5,20,18,MCI,LAX,1363,WN
id_190798,train,0,9,14,5,11,9,BOS,SAV,901,OH
id_204216,valid,1,7,19,4,7,6,SLC,SUN,223,OO
id_125422,test,NA,6,15,5,20,19,DCA,CLT,331,US
id_007635,train,1,9,28,5,22,19,ORD,SEA,1721,UA
id_012788,test,NA,11,27,2,20,19,SLC,PSC,521,OO
id_226300,train,1,8,6,1,18,17,GEG,SEA,224,AS
id_072145,train,0,6,25,1,17,16,HPN,ORD,738,MQ
id_376452,train,0,6,2,6,18,13,FAT,DFW,1313,AA
id_301246,train,0,8,28,2,11,10,PHX,SBP,509,YV
id_193273,train,0,7,18,3,11,10,IPL,YUM,58,OO
id_391668,train,0,10,17,3,20,18,BWI,MCO,787,WN
id_324455,valid,1,3,29,4,21,19,BNA,CLE,448,WN
id_039336,train,1,7,17,2,16,15,JAX,ATL,270,FL
id_152854,valid,0,11,22,4,22,18,SEA,DEN,1024,AS
id_024421,train,1,10,6,6,14,13,SJC,LAX,308,MQ
id_087257,train,1,1,12,5,14,12,MSO,DEN,679,OO
id_375835,train,0,5,1,2,16,14,RDU,JFK,426,MQ
id_179692,test,NA,7,10,2,6,22,PDX,CLT,2282,US
id_397757,test,NA,9,5,3,9,6,SMF,DEN,910,UA
id_290648,valid,1,7,17,2,19,13,FCA,ATL,1841,DL
id_028055,test,NA,5,21,1,21,19,MEM,LAS,1416,NW
id_281832,valid,1,5,21,1,19,18,PIA,ORD,130,OO
id_229771,train,0,2,14,3,9,7,RDM,SFO,462,OO
id_270257,train,0,3,30,5,16,15,LAS,PHX,256,WN
id_026250,train,0,8,11,6,11,10,ATL,CAE,191,EV
id_366533,train,1,8,11,6,22,18,JFK,SFO,2586,DL
id_267808,train,1,7,2,1,15,14,ATL,CHA,106,EV
id_241834,train,0,9,3,1,23,21,ATL,BDL,859,DL
id_176260,valid,1,3,12,1,18,16,CRP,IAH,201,XE
id_059649,train,0,6,14,4,21,14,ANC,LAX,2345,DL
id_097910,train,0,5,21,1,17,15,LAS,FAT,258,YV
id_142870,train,1,6,11,1,10,7,MIA,PHL,1013,US
id_246255,train,0,6,24,7,15,12,SGF,ATL,563,OH
id_192226,train,0,4,30,1,15,14,GSP,DFW,862,MQ
id_355614,valid,0,1,8,1,14,11,TPA,EWR,998,CO
id_313430,train,1,3,29,4,11,6,SFO,DFW,1464,AA
id_186030,train,0,4,14,6,12,9,DTW,FLL,1127,NW
id_278012,train,1,12,12,3,15,13,RDU,DFW,1062,AA
id_044913,train,1,5,7,1,11,9,GSO,ATL,306,EV
id_158614,train,1,8,28,2,17,14,MKE,IAH,984,XE
id_062348,valid,0,9,3,1,9,8,LAS,RNO,345,WN
id_127549,train,1,8,20,1,12,11,DFW,MCI,460,AA
id_093737,train,0,5,14,1,11,8,IAH,CLT,913,YV
id_315041,train,0,11,12,1,21,19,ORD,SAT,1041,AA
id_161693,train,0,8,16,4,12,9,MCO,DTW,957,NW
id_342831,valid,1,10,22,1,11,9,MSY,MCO,550,WN
id_273128,valid,0,11,21,3,16,15,CVG,SYR,527,OH
id_262664,train,0,1,17,3,17,14,ORD,DFW,802,UA
id_106458,test,NA,2,17,6,22,20,EWR,BUF,282,XE
id_260673,train,0,3,21,3,11,8,DCA,FLL,899,US
id_273676,train,0,4,16,1,15,13,JAX,ORD,865,MQ
id_044305,train,0,8,22,3,15,13,EWR,DFW,1372,AA
id_393461,train,0,7,17,2,12,11,PDX,SMF,479,WN
id_273477,valid,0,4,9,1,16,13,DFW,GSP,862,MQ
id_002803,train,0,6,18,1,19,18,FSD,MSP,197,9E
id_362049,test,NA,1,3,3,5,1,ANC,PDX,1542,AS
id_148599,train,0,6,15,5,11,9,SDF,RDU,416,MQ
id_229410,test,NA,4,16,1,16,9,LAS,PIT,1910,WN
id_295796,test,NA,5,28,1,22,21,LGA,LEX,604,OH
id_365707,test,NA,12,17,1,19,18,SDF,ORD,286,OO
id_116888,test,NA,11,26,1,22,21,CVG,SLC,1449,DL
id_384333,valid,1,12,12,3,10,9,IAH,DFW,224,XE
id_281113,train,0,12,22,6,21,19,EWR,BNA,748,XE
id_123118,train,0,4,14,6,23,20,LAX,SLC,590,WN
id_030654,train,1,12,14,5,18,17,HNL,ITO,216,HA
id_018855,train,1,5,13,7,16,14,DAL,STL,546,WN
id_117449,test,NA,2,22,4,16,15,DCA,LGA,214,MQ
id_253061,train,1,8,20,1,12,9,CLE,RSW,1025,CO
id_385624,valid,0,7,8,7,16,11,DEN,DTW,1123,NW
id_178191,train,1,11,28,3,13,10,BOS,ATL,946,DL
id_209853,test,NA,3,22,4,17,16,SAT,DAL,248,WN
id_289419,train,1,5,29,2,15,13,BWI,DFW,1217,AA
id_214547,train,0,3,26,1,15,13,PVD,EWR,160,XE
id_128654,train,0,8,31,5,15,14,BWI,PVD,328,WN
id_039802,train,1,12,27,4,20,18,IAH,BNA,657,XE
id_181518,valid,1,12,7,5,13,11,DTW,ATL,594,DL
id_332231,valid,0,3,21,3,17,13,AUS,RDU,1162,MQ
id_386088,test,NA,3,9,5,19,17,SEA,SFO,679,UA
id_219516,valid,1,8,6,1,15,10,PHX,MCI,1044,WN
id_033043,test,NA,11,30,5,13,11,MKE,MEM,556,NW
id_158973,train,0,3,29,4,18,15,PHX,DEN,602,F9
id_191068,valid,1,7,24,2,18,16,RNO,PHX,601,WN
id_376457,train,0,2,10,6,21,18,MSP,CMH,627,NW
id_057370,train,0,12,16,7,21,19,MIA,ORD,1197,AA
id_058606,train,1,8,7,2,14,13,CVG,DAY,64,OH
id_101867,train,0,3,5,1,12,9,LAX,SLC,590,DL
id_080157,train,1,4,10,2,15,12,RSW,MSP,1416,NW
id_208735,train,0,4,22,7,14,11,RSW,JFK,1074,B6
id_264026,train,0,2,5,1,19,16,PSP,DEN,776,OO
id_069826,train,1,4,23,1,21,19,DEN,SFO,967,UA
id_187073,train,0,7,25,3,19,18,DFW,SNA,1205,AA
id_275927,train,0,12,20,4,18,15,ISP,TPA,1034,WN
id_143950,valid,0,7,1,7,23,22,SFO,ONT,363,OO
id_058254,valid,0,2,21,3,14,11,ORD,PSP,1652,UA
id_097157,train,0,9,5,3,20,19,LGA,BNA,764,AA
id_263025,train,0,12,29,6,14,12,RSW,STL,979,AA
id_322664,valid,0,5,22,2,16,14,DEN,SLC,391,F9
id_394243,train,0,4,22,7,12,11,PVD,PHL,238,US
id_296239,train,0,12,26,3,23,20,ORD,LGA,733,UA
id_087478,train,0,2,12,1,8,7,ILM,CLT,185,US
id_113977,valid,0,12,12,3,17,15,PVD,PHL,238,WN
id_032099,valid,0,8,20,1,19,18,DSM,SLC,955,OO
id_126731,valid,1,8,29,3,10,9,ATL,SNA,1919,DL
id_157896,train,1,11,2,5,7,6,PIT,DTW,201,NW
id_003848,train,1,3,19,1,11,9,LAX,HNL,2556,CO
id_233878,train,1,6,2,6,18,17,BWI,BDL,283,WN
id_176787,train,0,10,7,7,15,13,CVG,ATL,373,DL
id_184021,test,NA,10,4,4,14,10,BOS,LAX,2611,AA
id_171668,test,NA,4,28,6,21,18,ORD,BUF,473,UA
id_026089,train,0,3,24,6,11,11,ATL,JAN,341,EV
id_298793,valid,0,1,20,6,19,16,MCI,ATL,692,DL
id_227490,valid,0,7,22,7,16,11,ELP,ATL,1282,DL
id_194652,test,NA,8,26,7,19,17,MDW,PHX,1444,WN
id_195016,test,NA,8,28,2,13,11,LAS,SEA,866,US
id_138187,train,1,12,18,2,16,14,MDW,SAN,1728,WN
id_087215,test,NA,10,16,2,17,15,FLL,DFW,1119,AA
id_105685,train,1,11,15,4,21,19,PHL,ORD,678,AA
id_317450,test,NA,8,30,4,15,15,SLC,PSC,521,OO
id_258919,train,0,4,27,5,13,9,MSP,MCO,1310,FL
id_214692,valid,0,11,26,1,20,18,ATL,LAX,1946,DL
id_167273,test,NA,6,10,7,12,10,OMA,ORD,416,UA
id_021875,train,0,6,29,5,10,7,SWF,FLL,1119,B6
id_218322,train,1,12,14,5,22,21,OAK,LAX,337,WN
id_049752,train,1,5,6,7,20,17,SNA,SEA,978,AS
id_347875,train,0,8,1,3,18,17,PIT,PHL,267,US
id_163572,test,NA,4,8,7,14,12,SAN,SJC,417,WN
id_116774,test,NA,12,20,4,9,7,BWI,ORD,622,MQ
id_142727,train,0,8,10,5,21,18,MCI,CLE,694,XE
id_034264,valid,0,3,8,4,16,10,DEN,MIA,1709,UA
id_305532,train,1,8,9,4,0,16,LAX,IAD,2288,UA
id_028792,train,0,10,11,4,14,13,BWI,ISP,220,WN
id_385446,test,NA,10,21,7,10,7,MSP,LGA,1020,NW
id_246307,valid,0,8,5,7,17,17,DTW,MKE,238,NW
id_262506,test,NA,4,24,2,6,0,DEN,JFK,1626,B6
id_154452,train,1,7,18,3,17,16,HNL,LIH,102,HA
id_196062,train,1,9,7,5,22,20,ATL,ALB,852,EV
id_083668,train,1,10,26,5,22,19,BNA,AUS,756,WN
id_209323,train,1,6,30,6,16,14,ATL,PHL,665,FL
id_034905,test,NA,1,16,2,14,12,BOS,JFK,187,OH
id_322737,train,1,9,25,2,17,12,TUS,ORD,1437,AA
id_262250,test,NA,12,23,7,18,17,OAK,LAX,337,WN
id_214898,train,1,11,27,2,16,13,DFW,ORD,802,AA
id_393966,train,1,2,11,7,19,16,DCA,PHX,1979,US
id_001837,train,0,6,19,2,1,22,IAH,SEA,1874,CO
id_101101,train,1,9,27,4,8,6,DTW,CVG,229,OH
id_032564,train,1,12,23,7,9,8,CLT,BWI,361,FL
id_369583,train,0,3,15,4,21,20,DTW,BHM,625,NW
id_273598,train,1,12,27,4,12,11,LAS,SAN,258,WN
id_347366,train,0,5,9,3,13,11,ATL,BOS,946,FL
id_239244,train,0,11,15,4,12,11,SJC,RNO,188,WN
id_189234,train,0,12,7,5,12,9,DEN,ORD,888,UA
id_060380,train,0,12,19,3,21,19,DCA,DTW,405,NW
id_386912,train,0,1,22,1,11,9,ORD,TUL,585,AA
id_335181,train,1,1,19,5,12,11,CLE,BUF,192,XE
id_325523,train,1,12,21,5,16,14,OAK,SEA,671,WN
id_092547,test,NA,8,31,5,6,5,LIT,DFW,304,MQ
id_074535,train,1,2,25,7,22,20,SMF,SAN,480,WN
id_006757,train,1,8,25,6,7,6,JAN,MEM,189,9E
id_145180,train,0,11,1,4,16,15,OGG,HNL,100,HA
id_367577,train,1,10,2,2,13,12,IAD,SAV,515,YV
id_120555,valid,0,7,1,7,15,14,EWR,STL,872,XE
id_276102,valid,1,7,23,1,7,23,PHX,JFK,2153,DL
id_094656,train,1,1,10,3,10,8,ORD,IAD,589,UA
id_204565,test,NA,2,27,2,17,17,DTW,GRR,120,NW
id_143299,train,0,8,6,1,15,13,EKO,SLC,200,OO
id_037068,train,0,11,30,5,18,17,ATL,DFW,732,AA
id_139419,train,1,7,15,7,13,12,MOD,SFO,78,OO
id_162385,train,1,3,10,6,19,18,PHX,SEA,1107,AS
id_091503,train,1,1,16,2,9,6,EWR,DFW,1372,AA
id_283904,train,0,12,16,7,16,15,SLC,BZN,347,OO
id_089014,train,1,7,26,4,12,11,MFR,SFO,329,OO
id_395689,train,0,7,22,7,17,16,LAX,SJC,308,MQ
id_175200,valid,0,1,17,3,15,14,ATL,MEM,332,DL
id_194838,train,0,9,1,6,8,6,AVL,MSP,861,9E
id_222773,valid,0,10,12,5,21,19,CVG,ABE,503,OH
id_307390,train,0,2,16,5,11,7,SLC,ORD,1249,UA
id_299706,train,0,5,1,2,16,14,DTW,LGA,501,MQ
id_319542,train,0,6,16,6,17,16,ORD,SGF,438,OO
id_310797,valid,0,3,6,2,18,17,CMH,MEM,518,9E
id_279048,train,0,2,5,1,17,16,BWI,ISP,220,WN
id_252242,valid,0,9,28,5,12,11,DEN,EGE,121,YV
id_137736,train,1,2,21,3,15,14,BWI,JFK,184,MQ
id_297529,valid,0,9,26,3,18,16,PHL,CVG,507,OH
id_034545,train,0,11,24,6,16,15,BOI,SLC,291,WN
id_150499,train,0,11,17,6,10,8,BOS,ATL,946,FL
id_116371,test,NA,11,20,2,8,7,MSP,DEN,680,NW
id_363023,train,1,8,23,4,15,13,ORD,FWA,157,YV
id_354182,train,0,10,30,2,13,12,ATL,MSN,707,EV
id_130827,train,1,2,8,4,22,19,ORD,OKC,693,YV
id_062608,train,0,1,17,3,19,17,PHL,RDU,336,WN
id_005072,train,1,12,2,7,21,17,BOS,SFO,2704,UA
id_203244,test,NA,7,11,3,20,18,MCO,MDW,989,WN
id_203679,train,1,2,3,6,23,18,SFO,ORD,1846,UA
id_140824,train,0,10,8,1,18,17,PIT,BWI,210,WN
id_289178,valid,1,11,9,5,20,19,JAX,ATL,270,FL
id_002362,train,1,1,22,1,12,11,PHL,ORD,678,UA
id_170658,train,1,3,5,1,23,20,ORD,ALB,723,MQ
id_145560,train,1,1,15,1,7,5,DEN,PHX,602,US
id_071103,train,1,8,15,3,22,21,DCA,PVD,357,US
id_162697,test,NA,12,20,4,18,16,CHS,ATL,259,FL
id_352417,train,0,3,30,5,20,18,ATL,SRQ,445,DL
id_133503,train,0,7,18,3,14,13,LAS,ONT,197,WN
id_191304,train,1,6,21,4,8,7,MDT,ORD,594,UA
id_127094,train,1,9,25,2,19,16,SJU,MIA,1045,AA
id_097608,valid,1,10,29,1,17,16,EWN,ATL,433,EV
id_194895,train,1,8,10,5,19,17,FLL,BWI,925,FL
id_375458,train,0,10,18,4,12,11,SNA,LAS,226,US
id_255861,test,NA,8,22,3,16,15,MSP,MKE,297,NW
id_172525,train,1,9,17,1,16,8,LAX,IAD,2288,AA
id_384209,valid,1,3,14,3,11,9,OME,ANC,539,AS
id_261602,valid,0,10,25,4,11,10,CLT,ORD,599,UA
id_310596,train,1,10,3,3,16,15,DCA,LGA,214,US
id_221467,train,1,5,1,2,10,9,LIT,DFW,304,MQ
id_120804,valid,0,4,7,6,14,14,PIT,ORD,412,MQ
id_371522,train,0,7,15,7,20,16,PHX,SAT,843,WN
id_161335,train,0,6,20,3,19,17,OAK,SAN,446,WN
id_197673,train,1,3,17,6,20,18,RDU,JFK,426,MQ
id_163831,valid,1,11,26,1,11,8,BNA,FLL,793,WN
id_325857,test,NA,10,21,7,14,11,PHX,DEN,602,US
id_254640,test,NA,2,25,7,8,7,TPA,MIA,204,AA
id_266994,test,NA,3,26,1,15,13,SMF,SNA,404,WN
id_083846,train,1,3,26,1,16,14,MDW,OAK,1844,WN
id_317502,test,NA,11,18,7,22,17,SAN,IAH,1303,CO
id_106758,train,1,5,26,6,15,15,SDF,BHM,323,WN
id_391976,valid,1,1,18,4,19,16,RIC,IAH,1157,XE
id_158335,train,0,12,22,6,16,14,PBI,CLT,590,US
id_287551,train,0,6,8,5,21,19,SEA,OAK,671,AS
id_026150,train,1,6,11,1,14,13,ORD,SPI,174,YV
id_064844,train,1,7,6,5,20,18,CMH,PHL,405,WN
id_067171,valid,0,6,15,5,17,16,HNL,ITO,216,AQ
id_381568,test,NA,7,28,6,18,15,DEN,ORD,888,UA
id_130545,train,1,4,8,7,21,20,PIT,LGA,335,US
id_250857,train,1,11,14,3,8,6,SAN,PHX,304,WN
id_180218,test,NA,4,19,4,19,18,DAL,OKC,181,WN
id_063825,train,1,5,7,1,18,16,PFN,MEM,417,9E
id_269064,valid,0,4,17,2,23,21,MSP,MBS,463,NW
id_376561,valid,0,7,30,1,12,11,DEN,SLC,391,WN
id_092726,train,0,7,9,1,12,8,MEM,LGA,963,NW
id_074016,train,1,8,13,1,12,10,ORD,CLE,316,YV
id_031361,valid,0,3,15,4,18,15,ORD,LGA,733,AA
id_382447,train,1,5,6,7,19,19,DFW,OKC,175,AA
id_288781,train,1,6,16,6,21,20,PHL,BNA,675,US
id_320574,valid,1,12,27,4,20,19,IAH,OKC,395,XE
id_024127,train,1,3,1,4,12,10,ATL,PBI,545,DL
id_235583,test,NA,9,19,3,20,19,MSP,MLI,274,9E
id_024786,train,1,7,19,4,12,11,LAX,FAT,209,OO
id_148654,test,NA,12,12,3,12,11,CHS,ATL,259,FL
id_160321,train,1,3,6,2,19,12,SEA,DTW,1927,NW
id_167105,valid,0,5,31,4,16,15,FSM,DFW,228,MQ
id_186760,valid,1,10,28,7,19,16,CLT,SFO,2296,US
id_068536,valid,0,11,25,7,13,12,RDU,ATL,356,DL
id_304327,train,1,12,26,3,9,6,LGA,ATL,761,FL
id_213769,train,0,12,5,3,21,19,MEM,CLT,512,9E
id_056232,train,1,7,24,2,5,23,SFO,ORD,1846,AA
id_008350,train,1,9,6,4,8,7,SJC,LAX,308,WN
id_174918,train,1,11,5,1,19,17,STL,LAX,1593,AA
id_316153,train,0,3,18,7,17,15,MIA,ORD,1197,UA
id_063220,valid,0,11,12,1,11,10,DTW,PIT,201,9E
id_363454,test,NA,8,19,7,15,14,BWI,CMH,336,WN
id_376410,train,1,10,18,4,12,11,DEN,SLC,391,WN
id_348446,train,0,1,22,1,9,8,ATL,PBI,545,DL
id_029576,train,0,12,7,5,19,17,DTW,IAH,1076,CO
id_270308,train,0,8,26,7,16,8,PHX,FLL,1972,US
id_351224,valid,1,4,3,2,16,15,LAS,BUR,223,WN
id_191380,test,NA,6,2,6,8,6,ONT,SLC,558,DL
id_090516,train,1,4,11,3,15,14,MSP,DEN,680,NW
id_077405,train,1,7,19,4,20,17,ATW,DTW,297,9E
id_110062,train,0,6,3,7,15,15,DEN,PHX,602,US
id_272298,test,NA,4,15,7,0,21,ORD,TPA,1012,UA
id_060105,valid,0,6,24,7,21,20,ONT,OAK,361,WN
id_371727,train,1,6,24,7,20,18,MCO,ISP,972,WN
id_139617,valid,0,4,21,6,18,15,STL,MCO,880,AA
id_059430,train,0,3,20,2,19,17,FWA,ATL,508,EV
id_003601,valid,0,3,27,2,20,18,DEN,OAK,957,UA
id_117617,train,1,7,31,2,14,13,MCI,MSN,386,OO
id_165483,train,0,6,15,5,13,11,MSO,SLC,436,OO
id_231364,test,NA,6,21,4,0,23,IAH,AUS,140,CO
id_338602,train,0,11,16,5,9,8,SNA,SJC,342,MQ
id_175006,train,0,10,1,1,10,9,BUR,SMF,358,WN
id_300356,train,0,5,14,1,18,17,BOI,PDX,344,WN
id_279129,train,1,9,30,7,19,18,DAL,AMA,324,WN
id_286045,train,0,9,25,2,21,19,CVG,SAV,515,OH
id_175037,test,NA,2,4,7,14,12,MIA,CLT,650,US
id_149546,train,1,9,5,3,21,19,LGA,DTW,501,NW
id_294772,train,1,11,19,1,16,13,MDW,BDL,777,WN
id_097281,valid,0,4,30,1,23,22,CLT,EWR,529,YV
id_089107,train,0,5,24,4,8,7,AUS,MAF,294,WN
id_132661,valid,0,6,10,7,10,9,MEM,PFN,417,9E
id_287795,train,0,4,25,3,22,21,DAL,LIT,296,WN
id_144626,test,NA,4,3,2,9,8,MCI,DAL,461,WN
id_249922,train,1,4,6,5,16,14,LIT,SLC,1156,OO
