obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_021153,train,1,2006,10,28,16,STREET,41.800887337,-87.633771457
id_021154,valid,2,2005,1,26,19,SIDEWALK,41.861760713,-87.723827106
id_021155,valid,2,2004,6,11,15,ALLEY,41.875039843,-87.74374167
id_021156,valid,3,2002,5,30,11,RESIDENCE,41.801709383,-87.596697686
id_021157,valid,1,2007,8,21,15,RESIDENCE,41.901919835,-87.667456238
id_021158,train,1,2014,2,4,3,STREET,41.933407243,-87.778471205
id_021159,train,1,2015,6,30,17,APARTMENT,41.878741684,-87.736275479
id_021160,train,1,2009,7,25,16,VEHICLE NON-COMMERCIAL,41.908241745,-87.710343499
id_021161,train,2,2011,8,2,19,SIDEWALK,41.670309601,-87.620268309
id_021162,train,2,2002,9,14,24,STREET,41.671903369,-87.641710641
id_021163,test,NA,2007,7,9,16,STREET,41.865000681,-87.617147205
id_021164,train,3,2009,1,16,20,STREET,41.78855456,-87.623931704
id_021165,train,1,2003,12,25,13,STREET,41.768484673,-87.589511883
id_021166,train,2,2004,3,6,15,SIDEWALK,41.903059939,-87.721443492
id_021167,train,2,2004,12,3,11,SIDEWALK,41.812694226,-87.608266157
id_021168,valid,1,2017,1,29,20,RESIDENCE,41.877549249,-87.756397852
id_021169,train,3,2009,8,20,4,STREET,41.787610867,-87.653489219
id_021170,train,1,2013,1,15,11,APARTMENT,41.775458739,-87.633314639
id_021171,test,NA,2017,2,15,17,ALLEY,41.867122003,-87.721577044
id_021172,train,3,2012,6,4,12,STREET,41.924455393,-87.654790678
id_021173,train,1,2011,6,17,12,RESIDENCE,41.740371292,-87.568492972
id_021174,test,NA,2005,9,19,9,STREET,41.972677402,-87.797624465
id_021175,valid,3,2007,4,1,21,RESIDENCE-GARAGE,41.952651601,-87.656079836
id_021176,test,NA,2011,12,16,18,SIDEWALK,41.751151039,-87.575969317
id_021177,train,1,2008,5,2,13,"SCHOOL, PUBLIC, BUILDING",41.748201953,-87.688091884
id_021178,train,2,2003,3,10,24,POLICE FACILITY/VEH PARKING LOT,41.782606243,-87.654579713
id_021179,valid,3,2005,2,18,1,STREET,41.837829482,-87.620624504
id_021180,test,NA,2005,4,14,24,ALLEY,41.882164053,-87.649707973
id_021181,valid,2,2010,6,4,17,SIDEWALK,41.801238916,-87.662345434
id_021182,train,3,2004,9,5,18,STREET,41.890761164,-87.714953686
id_021183,valid,1,2015,12,6,18,APARTMENT,41.867163377,-87.718533097
id_021184,valid,3,2014,3,25,13,RESIDENCE PORCH/HALLWAY,41.727601186,-87.662826492
id_021185,train,3,2002,9,9,9,STREET,41.929019375,-87.652993063
id_021186,valid,1,2007,4,20,16,STREET,41.893479454,-87.763512091
id_021187,test,NA,2003,11,30,23,RESIDENCE,41.932045297,-87.704323681
id_021188,train,2,2002,6,15,11,STREET,41.904192368,-87.647000785
id_021189,train,1,2001,4,27,11,STREET,41.94318961,-87.688011622
id_021190,train,2,2012,11,9,13,SIDEWALK,41.879631636,-87.736432438
id_021191,train,2,2003,6,20,19,STREET,41.892931601,-87.764266218
id_021192,valid,2,2010,4,13,20,SIDEWALK,41.930043364,-87.77349506
id_021193,valid,1,2012,10,17,5,OTHER,41.787118364,-87.639505668
id_021194,train,3,2001,5,1,12,OTHER,41.850787877,-87.646294671
id_021195,train,3,2017,6,28,23,CTA TRAIN,41.779012821,-87.664208692
id_021196,test,NA,2004,9,4,23,STREET,41.863752081,-87.720037913
id_021197,valid,1,2008,11,5,18,"SCHOOL, PUBLIC, BUILDING",41.839398408,-87.640225628
id_021198,valid,1,2007,6,29,22,RESIDENCE,41.762392637,-87.667390664
id_021199,train,3,2005,6,22,22,APARTMENT,41.759806381,-87.640287428
id_021200,train,3,2009,8,17,11,PARKING LOT/GARAGE(NON.RESID.),41.886816051,-87.625779962
id_021201,test,NA,2003,2,27,8,"SCHOOL, PUBLIC, BUILDING",41.98287878,-87.791440835
id_021202,train,3,2009,9,12,19,STREET,41.941677239,-87.700777612
id_021203,train,1,2008,4,12,20,RESIDENCE,41.664525922,-87.618725471
id_021204,train,1,2002,7,3,16,APARTMENT,41.912841572,-87.64141188
id_021205,test,NA,2004,5,24,15,"SCHOOL, PRIVATE, BUILDING",41.834191149,-87.626488305
id_021206,train,3,2004,4,19,9,STREET,41.903890702,-87.632045722
id_021207,train,1,2002,8,3,22,STREET,41.946640377,-87.780278975
id_021208,test,NA,2002,5,31,24,RESIDENCE,41.7942711,-87.627081122
id_021209,train,1,2001,7,29,16,STREET,41.933191396,-87.795393436
id_021210,train,2,2009,10,30,19,STREET,41.806205981,-87.677056775
id_021211,train,1,2005,7,7,14,TAXICAB,41.996432766,-87.665953181
id_021212,train,2,2005,9,15,11,STREET,41.876042407,-87.736480524
id_021213,test,NA,2004,4,6,7,VEHICLE NON-COMMERCIAL,41.904904759,-87.728828012
id_021214,test,NA,2013,10,5,20,APARTMENT,41.75995185,-87.631251073
id_021215,train,1,2001,9,7,7,RESIDENCE,41.806176518,-87.590645898
id_021216,train,1,2004,9,24,2,STREET,41.957739227,-87.729332637
id_021217,train,1,2010,12,16,24,STREET,41.769467293,-87.660301209
id_021218,train,2,2007,6,10,17,STREET,41.823879617,-87.68828653
id_021219,test,NA,2002,2,22,23,PARK PROPERTY,41.764526484,-87.693741823
id_021220,test,NA,2014,6,22,22,APARTMENT,41.783186768,-87.60724574
id_021221,valid,3,2004,4,7,22,STREET,41.994845858,-87.673415409
id_021222,train,1,2007,7,21,15,PARKING LOT/GARAGE(NON.RESID.),41.736487564,-87.615627374
id_021223,train,3,2013,8,31,14,OTHER,41.754592961,-87.741528537
id_021224,train,3,2013,4,29,17,COMMERCIAL / BUSINESS OFFICE,41.888676095,-87.636913058
id_021225,train,2,2015,10,8,24,SIDEWALK,41.888752845,-87.701428546
id_021226,train,2,2003,11,19,24,OTHER,41.883934289,-87.679912212
id_021227,valid,1,2012,8,28,23,RESIDENTIAL YARD (FRONT/BACK),41.963495796,-87.70465053
id_021228,test,NA,2004,1,30,16,STREET,41.699634246,-87.607347854
id_021229,test,NA,2001,6,29,4,STREET,41.972797401,-87.657576451
id_021230,train,3,2006,8,30,17,DEPARTMENT STORE,41.778996043,-87.701473317
id_021231,train,2,2015,8,13,11,SIDEWALK,41.899080837,-87.719395113
id_021232,train,2,2003,5,1,21,STREET,41.773000985,-87.665308649
id_021233,train,1,2007,6,20,22,RESIDENCE,41.712874293,-87.566995092
id_021234,train,3,2013,8,28,13,HOTEL/MOTEL,41.891135724,-87.628049777
id_021235,train,2,2006,3,20,23,STREET,41.748832437,-87.643109946
id_021236,train,1,2012,9,24,13,STREET,41.969300155,-87.648585869
id_021237,train,2,2012,9,12,14,SIDEWALK,41.759752139,-87.643586708
id_021238,test,NA,2008,7,17,17,STREET,41.769136729,-87.594020551
id_021239,train,1,2002,11,29,18,STREET,41.95038817,-87.770512186
id_021240,train,3,2005,3,12,12,STREET,41.942054069,-87.813002516
id_021241,test,NA,2010,5,14,13,ALLEY,41.73538584,-87.65332215
id_021242,train,2,2005,10,18,21,STREET,41.802276711,-87.673319198
id_021243,train,2,2005,12,9,11,VEHICLE NON-COMMERCIAL,41.79162912,-87.653593442
id_021244,train,3,2015,3,6,13,NURSING HOME/RETIREMENT HOME,41.858579571,-87.625628785
id_021245,train,1,2014,10,19,20,VACANT LOT/LAND,41.932830143,-87.722107214
id_021246,train,2,2011,9,24,13,SIDEWALK,41.881047766,-87.771818798
id_021247,train,2,2012,7,25,21,STREET,41.751010149,-87.682874512
id_021248,train,2,2003,1,7,20,SIDEWALK,41.902700323,-87.722967709
id_021249,valid,1,2009,7,17,8,STREET,41.747280609,-87.584193981
id_021250,valid,3,2013,11,26,19,VEHICLE NON-COMMERCIAL,41.979518117,-87.691068983
id_021251,train,3,2008,10,12,11,STREET,41.833714861,-87.635212122
id_021252,valid,2,2001,2,7,21,SIDEWALK,41.889976084,-87.723636082
id_021253,valid,2,2002,1,2,12,VEHICLE NON-COMMERCIAL,41.809125265,-87.631906508
id_021254,valid,2,2006,8,24,18,STREET,41.777251313,-87.660505793
id_021255,train,1,2006,8,8,15,DRIVEWAY - RESIDENTIAL,41.781731648,-87.587862886
id_021256,test,NA,2004,5,6,20,SIDEWALK,41.794796091,-87.674327426
id_021257,train,3,2003,9,11,11,PARKING LOT/GARAGE(NON.RESID.),41.921608313,-87.665329825
id_021258,train,1,2007,11,25,21,APARTMENT,41.739943924,-87.556333285
id_021259,test,NA,2001,9,25,17,GROCERY FOOD STORE,41.686413743,-87.642342382
id_021260,train,2,2012,8,27,19,SIDEWALK,41.910909931,-87.745898897
id_021261,train,1,2002,3,14,20,RESIDENCE,41.778454724,-87.688507305
id_021262,train,3,2003,2,2,15,DEPARTMENT STORE,41.883500187,-87.627876698
id_021263,test,NA,2014,7,21,19,SIDEWALK,41.862002254,-87.723835825
id_021264,train,3,2001,9,9,24,STREET,41.900522322,-87.679754143
id_021265,train,1,2001,1,15,19,RESTAURANT,41.93296954,-87.641716242
id_021266,test,NA,2012,6,15,12,APARTMENT,41.763442831,-87.56646696
id_021267,train,1,2015,3,29,5,RESIDENCE-GARAGE,42.011878761,-87.678159078
id_021268,test,NA,2002,7,13,11,SIDEWALK,41.966047906,-87.661060061
id_021269,test,NA,2005,8,30,21,RESIDENCE,41.951787958,-87.652037805
id_021270,train,2,2010,3,2,16,SIDEWALK,41.877872277,-87.734267661
id_021271,train,3,2004,11,14,5,STREET,42.016362298,-87.690208961
id_021272,train,2,2004,11,27,11,STREET,41.92086582,-87.777275445
id_021273,train,3,2005,7,15,15,COMMERCIAL / BUSINESS OFFICE,41.931585032,-87.742703042
id_021274,valid,3,2006,8,1,4,STREET,41.911225943,-87.698043733
id_021275,valid,3,2007,7,21,20,STREET,41.961745076,-87.710708687
id_021276,test,NA,2011,8,11,16,SIDEWALK,41.78131246,-87.605950633
id_021277,test,NA,2009,1,9,13,"SCHOOL, PUBLIC, BUILDING",41.749460005,-87.72089612
id_021278,valid,2,2009,1,10,13,SIDEWALK,41.744562817,-87.558399253
id_021279,train,2,2011,11,8,23,ALLEY,41.796679618,-87.668301053
id_021280,train,2,2012,6,8,22,STREET,41.904685949,-87.726365155
id_021281,test,NA,2007,10,8,9,FACTORY/MANUFACTURING BUILDING,41.853385657,-87.656287501
id_021282,train,3,2006,12,14,7,RESIDENCE,41.957296782,-87.728171357
id_021283,train,3,2004,5,27,11,STREET,41.88042453,-87.65114762
id_021284,train,3,2010,5,28,24,DEPARTMENT STORE,41.923672617,-87.786301606
id_021285,train,2,2008,1,26,24,OTHER,41.723052732,-87.628700424
id_021286,test,NA,2016,9,4,20,STREET,41.735110203,-87.584284134
id_021287,train,3,2010,11,27,10,RESIDENCE,41.704114933,-87.716668479
id_021288,train,1,2013,1,13,4,STREET,41.949387288,-87.671359031
id_021289,test,NA,2013,9,3,20,RESIDENCE PORCH/HALLWAY,41.776641276,-87.617243918
id_021290,train,3,2014,7,8,1,VEHICLE NON-COMMERCIAL,41.692543769,-87.626415598
id_021291,valid,3,2014,3,8,15,RESIDENCE,41.860568255,-87.627266135
id_021292,valid,1,2006,7,19,23,APARTMENT,41.761595148,-87.577114714
id_021293,train,2,2005,10,19,22,SIDEWALK,41.892221309,-87.751219421
id_021294,train,3,2007,7,28,13,DRIVEWAY - RESIDENTIAL,41.8830131,-87.684908525
id_021295,train,2,2010,9,3,2,SIDEWALK,41.773314016,-87.588147331
id_021296,valid,1,2011,8,3,12,RESIDENCE,41.735164171,-87.655749937
id_021297,train,2,2007,12,15,3,STREET,41.889800096,-87.755409865
id_021298,train,2,2006,2,14,16,SIDEWALK,41.897717895,-87.749031759
id_021299,train,2,2010,4,22,3,SIDEWALK,41.906629362,-87.691138831
id_021300,valid,1,2003,3,3,11,RESIDENCE-GARAGE,41.752924839,-87.704913819
id_021301,valid,2,2011,5,24,14,RESIDENCE,41.919965594,-87.690027745
id_021302,valid,1,2002,1,12,21,STREET,41.767351647,-87.582816839
id_021303,train,3,2010,1,28,22,DRUG STORE,41.939905846,-87.654410045
id_021304,valid,3,2001,7,5,11,GROCERY FOOD STORE,41.736146144,-87.626959873
id_021305,train,2,2001,6,16,20,SIDEWALK,41.899940644,-87.727306364
id_021306,train,2,2014,5,9,19,SIDEWALK,41.964537366,-87.656181941
id_021307,train,2,2008,3,30,5,STREET,41.942759397,-87.652946256
id_021308,valid,3,2001,7,23,18,PARKING LOT/GARAGE(NON.RESID.),41.88926304,-87.627868383
id_021309,test,NA,2014,5,7,18,GROCERY FOOD STORE,41.97551745,-87.729569215
id_021310,valid,2,2001,4,4,14,COMMERCIAL / BUSINESS OFFICE,41.893607178,-87.63280098
id_021311,train,1,2014,5,25,12,STREET,41.944988985,-87.682516514
id_021312,train,1,2010,10,30,3,STREET,41.742569476,-87.571797675
id_021313,test,NA,2002,3,12,24,STREET,41.874751986,-87.762815598
id_021314,train,3,2010,6,1,9,OTHER,41.81602778,-87.723883074
id_021315,train,2,2010,3,2,22,ALLEY,41.801330205,-87.663881202
id_021316,test,NA,2014,10,27,24,STREET,41.869327166,-87.662390186
id_021317,train,3,2004,4,23,22,STREET,41.942838546,-87.788663015
id_021318,train,1,2001,9,16,19,APARTMENT,41.913824818,-87.764532567
id_021319,test,NA,2008,7,10,18,RESIDENCE-GARAGE,41.7661615,-87.661424439
id_021320,test,NA,2003,2,26,6,RESIDENCE,41.647921622,-87.613288973
id_021321,train,1,2004,3,10,14,RESIDENCE-GARAGE,42.003609461,-87.813616065
id_021322,train,3,2011,4,3,18,SMALL RETAIL STORE,41.909573038,-87.750117639
id_021323,train,3,2003,7,21,9,VEHICLE NON-COMMERCIAL,41.810438202,-87.619622373
id_021324,valid,1,2005,5,30,2,PARKING LOT/GARAGE(NON.RESID.),41.961209483,-87.705081124
id_021325,test,NA,2014,9,22,10,SMALL RETAIL STORE,41.891694878,-87.626155832
id_021326,train,1,2016,8,27,21,SMALL RETAIL STORE,41.721154698,-87.667058373
id_021327,test,NA,2013,2,11,15,SMALL RETAIL STORE,41.994758989,-87.7144777
id_021328,train,3,2006,4,7,20,RESIDENCE-GARAGE,41.881985776,-87.66228715
id_021329,test,NA,2006,11,24,20,SIDEWALK,41.791205125,-87.666942176
id_021330,valid,2,2004,8,6,21,STREET,41.855810178,-87.72727167
id_021331,test,NA,2007,9,22,16,DEPARTMENT STORE,41.953436358,-87.746273229
id_021332,train,2,2008,11,17,15,STREET,41.902720203,-87.720517368
id_021333,valid,3,2013,7,19,2,LAKEFRONT/WATERFRONT/RIVERBANK,41.900870422,-87.624184899
id_021334,test,NA,2001,9,1,17,GROCERY FOOD STORE,41.729977377,-87.550382955
id_021335,train,3,2009,3,24,10,RESIDENCE-GARAGE,41.762256004,-87.681851936
id_021336,train,3,2009,4,5,17,SMALL RETAIL STORE,41.77924593,-87.684272098
id_021337,valid,1,2009,11,21,1,STREET,41.780836966,-87.765500381
id_021338,train,3,2001,12,10,8,STREET,41.731992203,-87.657692031
id_021339,train,2,2014,6,1,19,STREET,41.747818193,-87.550397078
id_021340,valid,1,2014,2,1,15,RESIDENTIAL YARD (FRONT/BACK),41.687948344,-87.616881051
id_021341,valid,1,2012,7,25,19,STREET,41.896222633,-87.731040246
id_021342,test,NA,2006,10,3,15,RESIDENCE,41.715874745,-87.63382973
id_021343,train,3,2009,10,9,16,STREET,41.969659301,-87.676231114
id_021344,valid,1,2009,2,26,21,RESIDENCE-GARAGE,41.809527285,-87.696691005
id_021345,train,3,2005,11,28,21,STREET,41.692606013,-87.620498091
id_021346,train,3,2003,5,1,12,PARKING LOT/GARAGE(NON.RESID.),41.913078471,-87.743873016
id_021347,test,NA,2013,11,8,17,STREET,41.856736778,-87.677157097
id_021348,test,NA,2010,10,9,12,PARKING LOT/GARAGE(NON.RESID.),41.78438142,-87.664339872
id_021349,train,3,2003,9,9,3,GAS STATION,41.91000536,-87.715759913
id_021350,test,NA,2004,6,6,15,CHA PARKING LOT/GROUNDS,41.904192368,-87.647000785
id_021351,test,NA,2014,7,5,11,TAVERN/LIQUOR STORE,41.951759881,-87.64962284
id_021352,train,1,2002,8,17,19,STREET,42.004610241,-87.816466699
id_021353,train,3,2005,10,26,19,ALLEY,41.949439068,-87.668921262
id_021354,valid,3,2013,7,31,11,HOTEL/MOTEL,41.899219501,-87.623475876
id_021355,valid,1,2012,7,29,2,RESIDENCE,41.725532511,-87.572995308
id_021356,test,NA,2007,12,3,21,STREET,41.954399878,-87.719055662
id_021357,train,3,2009,3,2,8,APARTMENT,41.900225628,-87.671077292
id_021358,train,2,2004,5,14,23,STREET,41.866099299,-87.659938475
id_021359,train,3,2001,8,13,4,STREET,41.768421541,-87.665444138
id_021360,train,3,2003,5,15,14,STREET,41.758029165,-87.631425965
id_021361,test,NA,2014,4,11,12,STREET,41.901729932,-87.726275604
id_021362,train,3,2009,5,13,9,STREET,41.753567662,-87.564645811
id_021363,train,1,2003,4,11,20,STREET,41.930111022,-87.715007422
id_021364,train,2,2002,4,5,18,STREET,41.785295055,-87.591458942
id_021365,train,1,2008,8,9,10,CTA GARAGE / OTHER PROPERTY,41.965915907,-87.685351813
id_021366,train,3,2004,3,12,14,CURRENCY EXCHANGE,41.808839447,-87.66497679
id_021367,train,1,2008,9,23,19,APARTMENT,41.880950956,-87.750190703
id_021368,train,2,2009,4,20,17,SIDEWALK,41.879636208,-87.736256136
id_021369,train,1,2014,5,31,19,RESIDENCE,41.895054843,-87.673349175
id_021370,test,NA,2014,2,15,18,SIDEWALK,41.880399914,-87.753008553
id_021371,valid,1,2008,9,12,15,STREET,41.806303735,-87.667339581
id_021372,valid,2,2014,2,23,21,SIDEWALK,41.875460231,-87.710059786
id_021373,train,3,2001,8,16,10,PARKING LOT/GARAGE(NON.RESID.),41.976200173,-87.905312411
id_021374,valid,2,2009,8,18,21,STREET,41.851498391,-87.638498369
id_021375,train,3,2014,8,11,9,RESIDENTIAL YARD (FRONT/BACK),41.991340545,-87.692127258
id_021376,train,2,2013,1,24,18,APARTMENT,41.770197022,-87.615380046
id_021377,test,NA,2011,8,21,23,VEHICLE NON-COMMERCIAL,41.802234518,-87.607195778
id_021378,train,1,2013,6,8,20,ALLEY,41.791961574,-87.649959547
id_021379,valid,1,2001,4,6,11,RESIDENCE,41.799703151,-87.602687671
id_021380,test,NA,2013,6,26,14,SIDEWALK,41.893489342,-87.766619247
id_021381,train,1,2016,9,20,11,APARTMENT,41.750019761,-87.645237392
id_021382,train,2,2010,1,19,13,SIDEWALK,41.852905207,-87.627981752
id_021383,train,2,2003,10,22,11,STREET,41.906296956,-87.724318397
id_021384,train,2,2003,7,8,18,STREET,41.907604987,-87.762592978
id_021385,train,1,2009,5,18,19,CONSTRUCTION SITE,41.818611257,-87.688401769
id_021386,train,2,2007,9,18,15,OTHER RAILROAD PROP / TRAIN DEPOT,41.878931004,-87.639585621
id_021387,train,2,2009,4,9,22,SIDEWALK,41.690082704,-87.642306781
id_021388,train,1,2010,6,15,22,STREET,41.914250561,-87.774672854
id_021389,test,NA,2011,11,22,16,APARTMENT,41.851195732,-87.70155975
id_021390,train,3,2010,10,6,4,RESIDENCE,41.890732628,-87.637999874
id_021391,test,NA,2001,6,23,15,APARTMENT,41.735706321,-87.661148421
id_021392,train,1,2017,3,16,4,RESIDENCE,41.916687062,-87.802355045
id_021393,train,2,2001,1,1,20,SIDEWALK,41.868436788,-87.722662265
id_021394,train,3,2007,11,8,10,PARKING LOT/GARAGE(NON.RESID.),41.883208368,-87.634456935
id_021395,train,2,2015,7,28,12,STREET,41.808001147,-87.666170258
id_021396,valid,2,2013,4,23,13,ABANDONED BUILDING,41.889561321,-87.755404672
id_021397,test,NA,2004,1,25,22,STREET,41.741969488,-87.552728943
id_021398,train,2,2012,9,19,23,SIDEWALK,41.780408338,-87.698302683
id_021399,train,3,2007,1,18,17,DRUG STORE,41.728226861,-87.552855036
id_021400,test,NA,2017,3,19,14,COLLEGE/UNIVERSITY GROUNDS,41.8848616,-87.627920479
id_021401,valid,2,2010,6,24,12,SIDEWALK,41.845416342,-87.705066515
id_021402,valid,3,2015,4,24,9,STREET,41.799246218,-87.755153307
id_021403,train,3,2015,7,13,22,STREET,41.868541914,-87.639235361
id_021404,test,NA,2007,10,14,4,APARTMENT,41.905262124,-87.694473408
id_021405,valid,2,2011,10,20,18,SIDEWALK,41.881084011,-87.69521739
id_021406,train,2,2011,2,6,24,RESIDENCE PORCH/HALLWAY,41.879491742,-87.746025164
id_021407,test,NA,2003,11,13,11,RESIDENCE PORCH/HALLWAY,41.796979614,-87.652521052
id_021408,valid,3,2013,3,15,18,COMMERCIAL / BUSINESS OFFICE,41.877935869,-87.647983151
id_021409,valid,1,2009,1,9,11,STREET,41.800829639,-87.668415849
id_021410,test,NA,2003,3,2,8,RESIDENCE,41.985999837,-87.655266727
id_021411,valid,1,2017,7,13,22,STREET,41.860222864,-87.72621682
id_021412,test,NA,2017,4,27,5,STREET,41.79503692,-87.784331016
id_021413,train,3,2005,5,9,15,"SCHOOL, PUBLIC, BUILDING",41.755201817,-87.645372621
id_021414,train,1,2002,11,22,11,STREET,41.919206448,-87.787758048
id_021415,valid,3,2016,7,21,16,STREET,41.858594819,-87.627214427
id_021416,test,NA,2009,2,10,18,PARK PROPERTY,41.656895901,-87.551982327
id_021417,train,3,2009,7,2,13,STREET,41.815772587,-87.655330154
id_021418,train,3,2009,3,31,19,STREET,41.706819558,-87.616195483
id_021419,test,NA,2003,3,21,2,GOVERNMENT BUILDING/PROPERTY,41.893285756,-87.656538409
id_021420,test,NA,2017,5,5,17,STREET,41.907632977,-87.674053558
id_021421,train,3,2002,10,22,9,STREET,41.780415657,-87.605608794
id_021422,train,3,2014,6,24,7,STREET,41.793619514,-87.697834916
id_021423,test,NA,2016,6,28,19,STREET,41.908335854,-87.753460959
id_021424,train,2,2001,5,14,20,STREET,41.996273472,-87.659355146
id_021425,train,3,2009,1,16,11,OTHER,41.881484024,-87.637009521
id_021426,valid,3,2003,10,9,20,STREET,41.90727387,-87.696984496
id_021427,train,1,2007,12,8,14,RESIDENCE-GARAGE,41.995192671,-87.664115751
id_021428,valid,3,2010,8,24,20,ATHLETIC CLUB,41.780155491,-87.586451255
id_021429,train,3,2005,2,12,24,GROCERY FOOD STORE,41.857190995,-87.661735179
id_021430,test,NA,2009,11,7,20,GROCERY FOOD STORE,41.881949766,-87.647367397
id_021431,train,3,2005,9,17,19,RESTAURANT,41.965108687,-87.686249819
id_021432,train,2,2007,12,30,20,SIDEWALK,41.883489121,-87.749058592
id_021433,valid,1,2010,10,9,4,APARTMENT,41.75048339,-87.599101334
id_021434,train,3,2001,8,8,8,VEHICLE NON-COMMERCIAL,41.855645322,-87.620643306
id_021435,train,1,2008,2,21,10,APARTMENT,41.762039982,-87.689291121
id_021436,train,1,2007,5,21,22,APARTMENT,41.8064505,-87.613860385
id_021437,train,2,2002,9,27,10,STREET,41.782896788,-87.615689372
id_021438,valid,3,2005,9,6,1,MOVIE HOUSE/THEATER,41.871347645,-87.625924879
id_021439,train,1,2017,1,15,13,STREET,41.721396143,-87.594769517
id_021440,train,1,2014,2,27,18,"SCHOOL, PUBLIC, BUILDING",41.774774867,-87.675001677
id_021441,train,1,2001,5,3,17,APARTMENT,41.784636092,-87.637453449
id_021442,train,2,2003,4,9,18,SIDEWALK,41.69707462,-87.628643532
id_021443,train,2,2016,5,23,13,SIDEWALK,41.895367769,-87.75806298
id_021444,valid,2,2003,11,30,11,STREET,41.902818,-87.708115048
id_021445,train,2,2004,9,27,20,ALLEY,41.778677041,-87.688512411
id_021446,train,2,2009,11,2,11,SIDEWALK,41.932434956,-87.747369924
id_021447,train,3,2001,6,27,2,PARKING LOT/GARAGE(NON.RESID.),41.823667594,-87.638296724
id_021448,valid,3,2010,11,28,9,RESIDENCE,41.774051145,-87.609438424
id_021449,test,NA,2005,5,6,19,SIDEWALK,41.862830724,-87.717095148
id_021450,train,3,2014,7,19,19,SMALL RETAIL STORE,41.867346388,-87.632166244
id_021451,train,1,2015,9,24,23,PARK PROPERTY,41.940966743,-87.723135864
id_021452,train,2,2001,4,5,11,STREET,41.792409248,-87.626881536
id_021453,test,NA,2001,10,30,13,STREET,41.783975322,-87.603496917
id_021454,test,NA,2010,9,14,9,STREET,41.938902635,-87.788516412
id_021455,train,1,2011,9,16,17,RESIDENTIAL YARD (FRONT/BACK),41.83017024,-87.690868899
id_021456,test,NA,2014,10,28,21,APARTMENT,42.018671226,-87.684547853
id_021457,test,NA,2009,6,30,14,RESIDENCE-GARAGE,41.957380018,-87.780594222
id_021458,train,3,2006,7,2,12,APARTMENT,41.96195094,-87.710717713
id_021459,valid,3,2007,6,30,2,RESTAURANT,41.715713748,-87.643057853
id_021460,train,3,2001,10,23,12,STREET,41.792580736,-87.76457898
id_021461,valid,1,2007,12,19,21,STREET,41.974270012,-87.718416107
id_021462,train,2,2003,5,18,11,STREET,42.002590051,-87.673431047
id_021463,test,NA,2013,3,16,9,PARKING LOT/GARAGE(NON.RESID.),41.889551923,-87.626649565
id_021464,train,3,2012,12,23,1,APARTMENT,41.780946398,-87.621995369
id_021465,test,NA,2006,1,6,22,RESIDENCE,41.75344996,-87.661905191
id_021466,valid,1,2003,1,11,19,VEHICLE NON-COMMERCIAL,41.790301117,-87.61748794
id_021467,valid,1,2008,7,8,20,PARKING LOT/GARAGE(NON.RESID.),41.770015517,-87.62504512
id_021468,test,NA,2006,3,14,12,STREET,41.692625682,-87.662984812
id_021469,train,2,2001,6,6,21,STREET,41.857100132,-87.659808974
id_021470,test,NA,2005,7,7,11,MEDICAL/DENTAL OFFICE,41.904335148,-87.667522979
id_021471,train,2,2002,4,5,19,STREET,41.879585026,-87.711613381
id_021472,valid,1,2006,5,15,17,RESIDENCE,41.682651346,-87.646936721
id_021473,test,NA,2001,3,25,19,PARKING LOT/GARAGE(NON.RESID.),41.732565673,-87.66282982
id_021474,valid,1,2009,5,14,7,STREET,41.928830207,-87.664703252
id_021475,train,2,2009,11,1,11,VACANT LOT/LAND,41.881016393,-87.702349369
id_021476,train,2,2011,12,3,21,DEPARTMENT STORE,41.89804054,-87.624091323
id_021477,train,2,2003,11,18,10,STREET,41.898048078,-87.721278297
id_021478,train,2,2004,6,10,14,STREET,41.865139577,-87.727587404
id_021479,train,1,2012,5,23,1,SIDEWALK,41.776745863,-87.69455164
id_021480,test,NA,2003,1,10,11,STREET,41.758041659,-87.562715884
id_021481,train,1,2014,5,21,9,APARTMENT,41.778026808,-87.607135301
id_021482,train,3,2016,11,9,8,GOVERNMENT BUILDING/PROPERTY,41.851845784,-87.722809088
id_021483,train,2,2013,9,28,20,SIDEWALK,41.932034653,-87.769920174
id_021484,valid,2,2010,5,11,20,APARTMENT,41.969065116,-87.656615702
id_021485,valid,3,2005,12,15,8,RESTAURANT,41.888189539,-87.623777956
id_021486,train,1,2001,12,8,20,OTHER,41.916872731,-87.741541724
id_021487,test,NA,2010,9,10,10,RESIDENCE,41.742356031,-87.546634328
id_021488,test,NA,2014,4,15,9,PARKING LOT/GARAGE(NON.RESID.),41.881951231,-87.633060512
id_021489,valid,2,2006,5,18,16,"SCHOOL, PUBLIC, GROUNDS",41.852934738,-87.663629657
id_021490,train,1,2009,6,13,12,ALLEY,41.928159059,-87.649988832
id_021491,test,NA,2001,4,26,14,OTHER,41.745469238,-87.653457609
id_021492,train,1,2004,11,21,1,CHA APARTMENT,41.866017046,-87.66511952
id_021493,train,2,2003,7,5,24,SIDEWALK,41.899712379,-87.722551704
id_021494,test,NA,2009,12,18,21,STREET,41.800554348,-87.593329445
id_021495,train,2,2008,2,17,11,STREET,41.901905116,-87.718967664
id_021496,train,2,2002,7,17,20,SIDEWALK,41.682232931,-87.622794435
