obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_027994,test,NA,2013,8,29,13,SIDEWALK,41.891397304,-87.744615964
id_027995,train,narcotics,2007,8,22,10,VEHICLE NON-COMMERCIAL,41.874216976,-87.736383684
id_027996,train,narcotics,2004,3,5,11,OTHER,41.693126882,-87.635160035
id_027997,test,NA,2007,6,20,23,STREET,41.752574343,-87.593081882
id_027998,valid,narcotics,2015,2,18,11,APARTMENT,41.791640617,-87.662082509
id_027999,train,narcotics,2010,4,22,24,VEHICLE NON-COMMERCIAL,41.774260472,-87.622747468
id_028000,test,NA,2009,5,17,24,PARKING LOT/GARAGE(NON.RESID.),41.774069965,-87.644639452
id_028001,train,narcotics,2014,7,27,8,STREET,41.802386496,-87.673321739
id_028002,train,narcotics,2002,4,23,21,SIDEWALK,41.877449135,-87.694948781
id_028003,train,narcotics,2017,3,4,16,STREET,41.802056286,-87.694028911
id_028004,valid,narcotics,2015,5,19,18,SIDEWALK,41.90271069,-87.721821512
id_028005,valid,narcotics,2006,11,18,20,STREET,41.883515275,-87.75640294
id_028006,valid,narcotics,2009,6,5,24,ALLEY,41.654675706,-87.547149684
id_028007,valid,narcotics,2012,1,8,21,SIDEWALK,41.9674697,-87.688866088
id_028008,valid,narcotics,2013,9,30,2,STREET,41.850161619,-87.689292505
id_028009,test,NA,2001,11,5,20,STREET,42.019331181,-87.679948389
id_028010,train,narcotics,2016,8,12,22,STREET,41.881915886,-87.73663151
id_028011,train,narcotics,2013,6,21,10,SIDEWALK,41.814563821,-87.604481355
id_028012,valid,narcotics,2012,6,15,13,RESIDENTIAL YARD (FRONT/BACK),41.733743253,-87.620919053
id_028013,train,narcotics,2002,12,14,11,SIDEWALK,41.874971572,-87.745412968
id_028014,train,narcotics,2003,3,2,20,SIDEWALK,41.807260476,-87.606515478
id_028015,valid,narcotics,2004,8,4,19,SIDEWALK,41.90091387,-87.752066146
id_028016,valid,narcotics,2002,5,18,17,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_028017,test,NA,2003,2,20,20,ALLEY,41.936082909,-87.747542349
id_028018,train,narcotics,2011,9,15,11,SIDEWALK,41.882546705,-87.728172154
id_028019,train,narcotics,2003,7,12,13,STREET,41.763106072,-87.662658572
id_028020,test,NA,2009,1,7,22,SIDEWALK,41.896367483,-87.713904215
id_028021,valid,narcotics,2010,6,25,21,STREET,41.895900684,-87.71998754
id_028022,test,NA,2003,9,25,16,STREET,41.739851179,-87.576981489
id_028023,train,narcotics,2005,7,23,23,STREET,41.90271022,-87.721733355
id_028024,test,NA,2003,1,20,14,STREET,41.88104652,-87.699348928
id_028025,train,narcotics,2008,11,7,16,STREET,41.769414136,-87.591077424
id_028026,valid,narcotics,2001,8,31,9,SIDEWALK,41.922839754,-87.715180519
id_028027,train,narcotics,2015,6,29,11,SIDEWALK,41.747543344,-87.664579547
id_028028,train,narcotics,2004,8,13,22,CHA HALLWAY/STAIRWELL/ELEVATOR,41.865100146,-87.664593068
id_028029,train,narcotics,2001,2,13,20,CHA PARKING LOT/GROUNDS,41.848618952,-87.62713329
id_028030,valid,narcotics,2003,9,19,21,CHA PARKING LOT/GROUNDS,41.900768924,-87.643107045
id_028031,valid,narcotics,2005,5,16,16,SIDEWALK,41.912888842,-87.708527456
id_028032,train,narcotics,2014,2,16,11,SIDEWALK,42.01227512,-87.689525239
id_028033,test,NA,2007,11,27,3,PARKING LOT/GARAGE(NON.RESID.),41.919573251,-87.77557074
id_028034,test,NA,2007,6,14,19,STREET,41.89170437,-87.725077732
id_028035,train,narcotics,2008,1,13,14,SIDEWALK,41.824392738,-87.705110659
id_028036,valid,narcotics,2013,4,7,13,STREET,41.928736423,-87.752364868
id_028037,valid,narcotics,2002,10,25,10,OTHER,41.894945698,-87.754893341
id_028038,train,narcotics,2011,3,5,20,STREET,41.772285795,-87.657514964
id_028039,train,narcotics,2014,8,28,17,APARTMENT,41.912543336,-87.69461022
id_028040,train,narcotics,2004,5,18,19,STREET,41.794534352,-87.631526543
id_028041,valid,narcotics,2002,9,5,15,STREET,41.875163857,-87.733771557
id_028042,train,narcotics,2006,7,24,20,SIDEWALK,41.895881475,-87.719987724
id_028043,train,narcotics,2011,10,16,1,RESIDENTIAL YARD (FRONT/BACK),41.885658824,-87.753735843
id_028044,train,narcotics,2008,6,19,12,STREET,41.946991011,-87.77167058
id_028045,train,narcotics,2004,7,6,7,CHA PARKING LOT/GROUNDS,41.828220982,-87.628942582
id_028046,train,narcotics,2006,4,21,19,SIDEWALK,41.891381576,-87.745831786
id_028047,train,narcotics,2007,6,24,19,SIDEWALK,41.894738052,-87.773348047
id_028048,train,narcotics,2006,12,30,3,SIDEWALK,41.910457616,-87.678995186
id_028049,train,narcotics,2012,5,19,16,SIDEWALK,41.889915225,-87.719424123
id_028050,valid,narcotics,2013,5,31,11,SIDEWALK,41.78000107,-87.694636659
id_028051,train,narcotics,2002,10,14,19,ABANDONED BUILDING,41.75206432,-87.634334822
id_028052,train,narcotics,2002,4,29,17,SIDEWALK,41.871986073,-87.694588249
id_028053,train,narcotics,2005,12,10,9,RESIDENCE PORCH/HALLWAY,41.7631134,-87.629028359
id_028054,valid,narcotics,2011,1,3,11,STREET,41.867440614,-87.698370952
id_028055,train,narcotics,2002,5,19,13,STREET,41.751317167,-87.563800456
id_028056,valid,narcotics,2013,3,28,18,VEHICLE NON-COMMERCIAL,41.867533934,-87.6983737
id_028057,train,narcotics,2008,12,15,24,SIDEWALK,41.880763355,-87.696281826
id_028058,train,narcotics,2001,2,7,20,STREET,41.892630484,-87.717598444
id_028059,train,narcotics,2009,9,20,12,RESIDENCE PORCH/HALLWAY,42.003118326,-87.694043589
id_028060,train,narcotics,2005,9,20,11,ALLEY,41.781374962,-87.617209584
id_028061,train,narcotics,2011,8,25,18,CTA GARAGE / OTHER PROPERTY,41.970502708,-87.762620205
id_028062,valid,narcotics,2007,4,9,17,CHA PARKING LOT/GROUNDS,41.865193816,-87.659958991
id_028063,train,narcotics,2002,9,27,17,CHA PARKING LOT/GROUNDS,41.804618366,-87.625958859
id_028064,train,narcotics,2004,7,21,24,SIDEWALK,41.875037476,-87.743815128
id_028065,train,narcotics,2014,12,4,22,SIDEWALK,41.875876775,-87.745334907
id_028066,train,narcotics,2012,2,4,24,STREET,41.734873262,-87.549986427
id_028067,valid,narcotics,2003,3,14,6,RESIDENCE,41.855814401,-87.722371238
id_028068,train,narcotics,2007,10,7,10,ALLEY,41.961091776,-87.716266926
id_028069,train,narcotics,2003,8,22,4,STREET,41.862525153,-87.704263958
id_028070,train,narcotics,2001,6,10,20,SIDEWALK,41.866788784,-87.722905572
id_028071,train,narcotics,2003,5,14,19,STREET,41.959818737,-87.708201569
id_028072,test,NA,2007,10,15,16,SIDEWALK,41.879635559,-87.736131291
id_028073,valid,narcotics,2008,4,26,12,STREET,41.917486347,-87.746139876
id_028074,train,narcotics,2004,2,26,20,STREET,41.864855065,-87.666335779
id_028075,train,narcotics,2014,3,11,16,SIDEWALK,41.733698851,-87.6520613
id_028076,test,NA,2014,5,8,18,SIDEWALK,41.895231929,-87.750714598
id_028077,train,narcotics,2010,12,30,8,GOVERNMENT BUILDING/PROPERTY,41.953900467,-87.907472601
id_028078,train,narcotics,2010,4,22,24,ALLEY,41.887075953,-87.698911051
id_028079,valid,narcotics,2004,4,12,20,ALLEY,41.874219587,-87.736357957
id_028080,train,narcotics,2012,11,1,23,APARTMENT,41.903838201,-87.733720095
id_028081,test,NA,2014,5,12,19,SIDEWALK,41.896196718,-87.716337402
id_028082,valid,narcotics,2006,8,23,15,STREET,41.731656365,-87.661729199
id_028083,train,narcotics,2010,9,18,14,SIDEWALK,41.747108834,-87.608759086
id_028084,test,NA,2002,8,3,20,STREET,41.734657595,-87.58515771
id_028085,train,narcotics,2004,9,26,23,PARKING LOT/GARAGE(NON.RESID.),41.968830697,-87.673386135
id_028086,valid,narcotics,2004,1,12,23,STREET,41.690486111,-87.627851381
id_028087,train,narcotics,2016,11,9,22,STREET,41.905094729,-87.722720818
id_028088,train,narcotics,2011,11,19,13,SIDEWALK,41.706936355,-87.623514952
id_028089,valid,narcotics,2002,8,29,10,ALLEY,41.793315649,-87.783058539
id_028090,valid,narcotics,2001,1,30,14,"SCHOOL, PUBLIC, BUILDING",41.863560023,-87.721588973
id_028091,test,NA,2013,3,6,10,ABANDONED BUILDING,41.863546499,-87.722657406
id_028092,test,NA,2010,1,8,24,ALLEY,41.963533846,-87.660060642
id_028093,valid,narcotics,2007,1,16,9,STREET,41.892552506,-87.723556488
id_028094,train,narcotics,2001,7,18,18,"SCHOOL, PUBLIC, GROUNDS",41.707105686,-87.535140054
id_028095,test,NA,2004,9,27,15,OTHER,41.871088211,-87.738968215
id_028096,train,narcotics,2003,11,3,15,STREET,41.906780554,-87.759606316
id_028097,train,narcotics,2002,3,3,21,STREET,41.883045522,-87.682877437
id_028098,test,NA,2009,5,2,19,SIDEWALK,41.747669172,-87.662155985
id_028099,train,narcotics,2011,8,29,19,SIDEWALK,41.785898264,-87.683816334
id_028100,train,narcotics,2009,12,1,20,STREET,41.85257183,-87.725690883
id_028101,valid,narcotics,2001,9,30,20,SIDEWALK,41.867230946,-87.721421808
id_028102,train,narcotics,2011,6,27,21,STREET,41.797012513,-87.664663275
id_028103,valid,narcotics,2015,11,19,8,SIDEWALK,41.876196845,-87.724082848
id_028104,train,narcotics,2008,5,13,23,SIDEWALK,41.864356125,-87.724220972
id_028105,test,NA,2014,7,3,11,STREET,41.880634835,-87.773239855
id_028106,test,NA,2004,5,8,21,STREET,41.894556091,-87.723610888
id_028107,test,NA,2014,9,19,1,ALLEY,41.822125501,-87.704523804
id_028108,train,narcotics,2003,9,29,17,STREET,41.899702796,-87.717673762
id_028109,train,narcotics,2006,1,29,17,SIDEWALK,41.883831147,-87.706203304
id_028110,train,narcotics,2007,2,25,22,STREET,41.857070397,-87.722722691
id_028111,train,narcotics,2001,2,1,3,STREET,41.79436793,-87.620985192
id_028112,train,narcotics,2004,12,28,16,STREET,41.872872332,-87.697035779
id_028113,train,narcotics,2007,11,29,15,"SCHOOL, PRIVATE, BUILDING",41.897524786,-87.704673571
id_028114,test,NA,2005,6,6,21,STREET,41.791738777,-87.665741193
id_028115,train,narcotics,2006,3,24,14,SIDEWALK,41.894478926,-87.719942377
id_028116,valid,narcotics,2014,9,3,23,SIDEWALK,41.779202789,-87.687817874
id_028117,train,narcotics,2004,8,31,11,STREET,41.894947739,-87.75475375
id_028118,train,narcotics,2002,8,5,10,SIDEWALK,41.902690236,-87.724169003
id_028119,train,narcotics,2013,5,8,11,SIDEWALK,41.810238752,-87.622863514
id_028120,valid,narcotics,2007,5,13,13,SIDEWALK,41.897395649,-87.641181946
id_028121,test,NA,2004,11,4,9,CHA PARKING LOT/GROUNDS,41.801181128,-87.627962486
id_028122,train,narcotics,2011,11,2,14,PARKING LOT/GARAGE(NON.RESID.),41.854073182,-87.635893741
id_028123,train,narcotics,2014,1,25,11,ABANDONED BUILDING,41.888854423,-87.722225453
id_028124,train,narcotics,2002,1,31,13,"SCHOOL, PUBLIC, BUILDING",41.851015522,-87.705228282
id_028125,test,NA,2013,6,23,22,ALLEY,41.894008512,-87.751357455
id_028126,valid,narcotics,2006,2,27,19,SIDEWALK,41.87924295,-87.697255331
id_028127,train,narcotics,2013,12,17,14,STREET,41.858128349,-87.712746304
id_028128,train,narcotics,2014,1,9,22,SIDEWALK,41.890034004,-87.630078185
id_028129,train,narcotics,2012,10,17,19,STREET,41.904526329,-87.720595607
id_028130,test,NA,2002,7,28,2,STREET,41.916874924,-87.757627371
id_028131,valid,narcotics,2006,7,26,23,SIDEWALK,41.900262944,-87.769571426
id_028132,train,narcotics,2016,4,20,14,RESIDENCE,41.771096756,-87.672480512
id_028133,train,narcotics,2007,10,21,18,STREET,41.774993552,-87.602678568
id_028134,train,narcotics,2001,11,16,22,APARTMENT,41.919217259,-87.726477323
id_028135,train,narcotics,2001,2,21,2,CHA PARKING LOT/GROUNDS,41.827567126,-87.628825001
id_028136,train,narcotics,2015,10,13,9,APARTMENT,41.993347301,-87.673375711
id_028137,test,NA,2004,4,16,23,ALLEY,41.782155486,-87.664286014
id_028138,test,NA,2013,12,23,24,APARTMENT,41.882389437,-87.737985828
id_028139,valid,narcotics,2009,3,8,21,SIDEWALK,41.765777523,-87.576292169
id_028140,train,narcotics,2009,8,28,11,VEHICLE NON-COMMERCIAL,41.880710146,-87.727007058
id_028141,test,NA,2006,9,7,24,STREET,41.894060712,-87.718712286
id_028142,train,narcotics,2007,5,14,17,SIDEWALK,41.76262284,-87.664972796
id_028143,valid,narcotics,2007,5,5,20,SIDEWALK,41.744524863,-87.654794068
id_028144,valid,narcotics,2002,1,20,20,STREET,41.895513492,-87.710761053
id_028145,train,narcotics,2016,3,7,11,SIDEWALK,41.878557088,-87.748398495
id_028146,train,narcotics,2005,9,1,22,ALLEY,41.751407191,-87.593806252
id_028147,train,narcotics,2009,10,21,21,STREET,41.894604162,-87.718729113
id_028148,train,narcotics,2007,4,27,21,CTA PLATFORM,41.79453229,-87.632087647
id_028149,train,narcotics,2001,2,7,22,OTHER,41.885146239,-87.758767973
id_028150,train,narcotics,2002,2,16,17,STREET,41.751317093,-87.602456059
id_028151,train,narcotics,2013,5,22,23,VACANT LOT/LAND,41.679321907,-87.62870546
id_028152,test,NA,2004,9,19,21,APARTMENT,41.739990447,-87.559974825
id_028153,train,narcotics,2004,11,26,13,STREET,41.861807216,-87.707975081
id_028154,train,narcotics,2003,7,31,10,STREET,41.879273521,-87.763168291
id_028155,train,narcotics,2003,9,13,13,STREET,41.878538751,-87.705428851
id_028156,train,narcotics,2005,4,18,19,SIDEWALK,41.882194942,-87.720831044
id_028157,train,narcotics,2006,3,13,12,SIDEWALK,41.916678107,-87.695950487
id_028158,train,narcotics,2011,10,30,21,SIDEWALK,41.676115114,-87.630717092
id_028159,valid,narcotics,2011,9,20,20,SIDEWALK,41.892142422,-87.659510739
id_028160,test,NA,2004,11,30,21,STREET,41.751872296,-87.555764331
id_028161,train,narcotics,2011,9,1,18,STREET,41.804298181,-87.657560101
id_028162,test,NA,2003,6,20,11,RESIDENCE,41.693337178,-87.643626683
id_028163,train,narcotics,2005,9,19,19,STREET,41.705406026,-87.603954053
id_028164,train,narcotics,2007,12,12,15,SIDEWALK,41.975316228,-87.67786832
id_028165,test,NA,2006,6,2,13,SIDEWALK,41.863900549,-87.72266505
id_028166,valid,narcotics,2005,1,15,15,STREET,41.855755507,-87.682184973
id_028167,test,NA,2012,10,5,21,SIDEWALK,41.797832822,-87.653403197
id_028168,train,narcotics,2008,2,1,24,STREET,41.873074246,-87.747894063
id_028169,train,narcotics,2006,9,3,15,STREET,41.776295882,-87.692103441
id_028170,train,narcotics,2012,10,17,13,SIDEWALK,41.80149383,-87.617733802
id_028171,valid,narcotics,2006,11,20,17,ALLEY,41.945337098,-87.704104824
id_028172,test,NA,2006,7,29,16,SIDEWALK,41.894465407,-87.713845463
id_028173,train,narcotics,2013,8,1,17,ALLEY,41.75300257,-87.664717118
id_028174,train,narcotics,2005,9,27,14,SIDEWALK,41.891093593,-87.706418743
id_028175,test,NA,2001,8,24,1,STREET,41.822825077,-87.638746094
id_028176,test,NA,2013,7,27,24,RESIDENTIAL YARD (FRONT/BACK),41.69073279,-87.626461055
id_028177,valid,narcotics,2006,3,17,21,STREET,41.757611705,-87.641780745
id_028178,train,narcotics,2004,9,22,11,STREET,41.890845705,-87.711298525
id_028179,train,narcotics,2009,4,22,20,SIDEWALK,41.896779473,-87.75229831
id_028180,train,narcotics,2002,6,10,13,CHA PARKING LOT/GROUNDS,41.904192368,-87.647000785
id_028181,test,NA,2013,8,27,17,SIDEWALK,41.878155704,-87.74933484
id_028182,test,NA,2006,1,4,22,ALLEY,41.747362605,-87.55523976
id_028183,test,NA,2012,1,15,21,STREET,41.754937343,-87.56386716
id_028184,train,narcotics,2007,7,18,19,SIDEWALK,41.779053457,-87.661766501
id_028185,train,narcotics,2001,1,29,22,STREET,41.851338134,-87.732180903
id_028186,train,narcotics,2002,11,18,19,STREET,41.750306372,-87.659797776
id_028187,valid,narcotics,2001,12,26,11,SIDEWALK,42.005731028,-87.666117239
id_028188,valid,narcotics,2004,9,13,20,STREET,41.953247718,-87.676976891
id_028189,train,narcotics,2015,2,19,11,STREET,41.9121469,-87.728847856
id_028190,test,NA,2008,11,26,20,SIDEWALK,41.879288711,-87.741756429
id_028191,train,narcotics,2006,4,14,24,SIDEWALK,41.781239632,-87.614435596
id_028192,test,NA,2002,10,29,20,CHA PARKING LOT/GROUNDS,41.828167532,-87.626495867
id_028193,train,narcotics,2003,2,10,7,STREET,41.721618546,-87.631569609
id_028194,train,narcotics,2007,8,11,17,SIDEWALK,41.834921555,-87.651065946
id_028195,test,NA,2013,2,4,20,RESIDENCE,41.749421084,-87.555277201
id_028196,train,narcotics,2007,5,25,13,VEHICLE NON-COMMERCIAL,41.681599435,-87.629108924
id_028197,train,narcotics,2010,5,23,19,ALLEY,41.76508964,-87.623288534
id_028198,train,narcotics,2012,12,30,13,GAS STATION,41.750782715,-87.625813624
id_028199,valid,narcotics,2008,1,11,9,"SCHOOL, PUBLIC, BUILDING",41.68995741,-87.637460623
id_028200,train,narcotics,2002,3,15,14,STREET,41.745542651,-87.546705359
id_028201,train,narcotics,2002,6,15,19,STREET,41.856326972,-87.65480287
id_028202,train,narcotics,2007,5,27,23,SIDEWALK,41.796025221,-87.703627472
id_028203,train,narcotics,2008,10,9,19,SIDEWALK,41.882523951,-87.730629094
id_028204,train,narcotics,2009,2,1,12,RESIDENCE PORCH/HALLWAY,41.895967285,-87.711450843
id_028205,train,narcotics,2007,9,6,11,OTHER,41.875945922,-87.743300063
id_028206,valid,narcotics,2012,4,2,21,ALLEY,41.823672786,-87.695971212
id_028207,valid,narcotics,2009,3,25,13,VACANT LOT/LAND,41.877045361,-87.728859301
id_028208,valid,narcotics,2010,10,7,24,STREET,41.884573706,-87.734788966
id_028209,train,narcotics,2001,9,12,19,STREET,41.917694977,-87.686405697
id_028210,train,narcotics,2007,10,9,11,SIDEWALK,41.769928347,-87.643188108
id_028211,valid,narcotics,2005,2,11,18,STREET,41.8174293,-87.606719667
id_028212,valid,narcotics,2006,1,10,20,STREET,41.700626531,-87.645068467
id_028213,train,narcotics,2012,12,14,14,SIDEWALK,41.791815763,-87.653598804
id_028214,valid,narcotics,2001,7,28,19,STREET,41.692373747,-87.650029763
id_028215,train,narcotics,2012,11,12,24,SIDEWALK,41.70772497,-87.620129674
id_028216,test,NA,2015,6,25,11,APARTMENT,41.76997664,-87.645749985
id_028217,train,narcotics,2010,12,26,11,STREET,41.873372456,-87.713212037
id_028218,train,narcotics,2015,7,28,19,STREET,41.851668507,-87.714298959
id_028219,train,narcotics,2003,11,24,14,SIDEWALK,41.766047651,-87.578975856
id_028220,train,narcotics,2007,12,17,14,STREET,41.792988031,-87.668210866
id_028221,train,narcotics,2007,4,1,15,SIDEWALK,41.994567578,-87.65905678
id_028222,train,narcotics,2010,12,17,21,SIDEWALK,41.873905084,-87.758079238
id_028223,valid,narcotics,2013,11,2,23,SIDEWALK,41.687890088,-87.667427341
id_028224,train,narcotics,2012,7,2,20,SIDEWALK,41.795180785,-87.653687935
id_028225,test,NA,2011,11,16,2,STREET,41.897267498,-87.632720574
id_028226,train,narcotics,2008,1,7,11,POLICE FACILITY/VEH PARKING LOT,41.979738594,-87.692710749
id_028227,valid,narcotics,2004,3,1,18,ALLEY,41.895975375,-87.673082587
id_028228,train,narcotics,2008,8,24,22,STREET,41.883527335,-87.725750205
id_028229,train,narcotics,2007,1,28,17,STREET,41.764843939,-87.638308825
id_028230,train,narcotics,2008,8,28,13,VEHICLE NON-COMMERCIAL,41.798429303,-87.744521435
id_028231,valid,narcotics,2008,3,7,20,SIDEWALK,41.89785512,-87.713952282
id_028232,test,NA,2007,7,13,14,SIDEWALK,41.880257857,-87.764103272
id_028233,valid,narcotics,2009,10,30,10,ALLEY,41.863861452,-87.719449481
id_028234,test,NA,2003,4,26,24,SIDEWALK,41.895698561,-87.766640119
id_028235,test,NA,2003,5,5,16,STREET,41.89117267,-87.758232841
id_028236,valid,narcotics,2015,7,2,20,SIDEWALK,41.88291068,-87.695037635
id_028237,train,narcotics,2005,11,15,16,SIDEWALK,41.680722802,-87.634759666
id_028238,valid,narcotics,2003,7,31,16,ALLEY,41.765484824,-87.579356335
id_028239,valid,narcotics,2014,8,24,16,RESIDENCE,41.701322347,-87.624547099
id_028240,train,narcotics,2002,6,15,19,ALLEY,41.904525404,-87.759729364
id_028241,train,narcotics,2009,2,6,22,APARTMENT,41.750622983,-87.561364398
id_028242,test,NA,2015,11,14,24,SIDEWALK,41.894426386,-87.710183945
id_028243,train,narcotics,2008,1,10,18,VEHICLE NON-COMMERCIAL,42.01721288,-87.680466869
id_028244,train,narcotics,2002,1,5,23,PARKING LOT/GARAGE(NON.RESID.),41.978881455,-87.659939451
id_028245,train,narcotics,2015,4,12,16,ALLEY,41.794327752,-87.662164487
id_028246,train,narcotics,2005,10,17,21,STREET,41.797286045,-87.659812184
id_028247,train,narcotics,2008,4,9,15,CHA PARKING LOT/GROUNDS,41.656822987,-87.597483806
id_028248,train,narcotics,2008,8,24,19,SIDEWALK,41.903719523,-87.71039481
id_028249,valid,narcotics,2001,2,20,12,VEHICLE NON-COMMERCIAL,41.830592091,-87.631642845
id_028250,train,narcotics,2002,5,16,15,SIDEWALK,41.900905407,-87.719329882
id_028251,train,narcotics,2007,4,27,13,STREET,41.887216076,-87.755620452
id_028252,train,narcotics,2015,5,27,13,STREET,41.780628353,-87.631861515
id_028253,train,narcotics,2015,3,17,6,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_028254,test,NA,2003,7,19,23,GAS STATION,41.71407424,-87.653916758
id_028255,test,NA,2005,11,6,14,STREET,41.858954575,-87.716860718
id_028256,train,narcotics,2008,10,23,19,RESIDENCE,41.875107956,-87.738325124
id_028257,train,narcotics,2008,8,14,23,STREET,41.88066702,-87.701196087
id_028258,train,narcotics,2013,4,8,13,ALLEY,41.965572824,-87.709619797
id_028259,test,NA,2011,3,15,15,RESIDENCE,41.724152819,-87.657884063
id_028260,train,narcotics,2004,9,10,21,OTHER,41.907593886,-87.763673137
id_028261,train,narcotics,2014,1,22,18,SIDEWALK,41.894603715,-87.715067211
id_028262,train,narcotics,2014,2,15,22,STREET,41.854258569,-87.625823247
id_028263,train,narcotics,2004,6,20,13,STREET,41.659133493,-87.609113021
id_028264,train,narcotics,2004,10,2,20,SIDEWALK,41.748846977,-87.642332896
id_028265,valid,narcotics,2015,9,10,12,SIDEWALK,41.762649195,-87.644347405
id_028266,train,narcotics,2011,7,4,19,STREET,41.919410283,-87.746184703
id_028267,valid,narcotics,2007,1,17,12,RESIDENCE,41.899853359,-87.723777218
id_028268,test,NA,2007,6,1,7,STREET,41.779109695,-87.693743588
id_028269,train,narcotics,2010,7,7,23,STREET,41.791985288,-87.776920249
id_028270,valid,narcotics,2007,2,28,18,CHA PARKING LOT/GROUNDS,41.844112707,-87.628445336
id_028271,valid,narcotics,2012,6,16,18,STREET,41.833021225,-87.704699715
id_028272,test,NA,2013,6,29,19,STREET,41.909909727,-87.752656847
id_028273,train,narcotics,2002,4,20,19,STREET,41.725838908,-87.579094726
id_028274,train,narcotics,2005,3,2,12,STREET,41.958722736,-87.7130654
id_028275,valid,narcotics,2011,7,27,19,STREET,41.695799448,-87.620785048
id_028276,train,narcotics,2011,8,26,19,STREET,42.019381055,-87.672363203
id_028277,train,narcotics,2005,6,2,19,SIDEWALK,41.766249991,-87.575527839
id_028278,valid,narcotics,2009,12,13,17,SIDEWALK,41.903643779,-87.723895451
id_028279,test,NA,2012,2,4,15,SIDEWALK,41.743239572,-87.651850526
id_028280,train,narcotics,2008,10,14,20,STREET,41.940945261,-87.746924455
id_028281,train,narcotics,2009,2,15,19,SIDEWALK,41.782859389,-87.687055225
id_028282,train,narcotics,2013,3,28,14,ALLEY,41.865139577,-87.727587404
id_028283,train,narcotics,2001,8,20,17,PARK PROPERTY,41.834711975,-87.610520291
id_028284,train,narcotics,2008,11,7,10,STREET,41.727395178,-87.545593314
id_028285,train,narcotics,2007,7,20,21,SIDEWALK,41.851345203,-87.70279155
id_028286,valid,narcotics,2003,12,30,12,STREET,41.878059641,-87.749332043
id_028287,train,narcotics,2004,10,3,21,STREET,41.968857767,-87.671414885
id_028288,valid,narcotics,2001,12,11,11,VACANT LOT/LAND,41.894935867,-87.767238206
id_028289,valid,narcotics,2015,6,4,24,SIDEWALK,41.892206358,-87.719879646
id_028290,valid,narcotics,2014,8,7,13,ALLEY,41.965425141,-87.65548862
id_028291,train,narcotics,2008,3,11,2,SIDEWALK,41.8804407,-87.749684919
id_028292,train,narcotics,2014,10,9,24,SIDEWALK,41.997641144,-87.695069626
id_028293,valid,narcotics,2004,9,6,2,STREET,41.732877818,-87.549937399
id_028294,train,narcotics,2015,1,1,18,STREET,41.894121219,-87.712614696
id_028295,train,narcotics,2013,2,6,22,SIDEWALK,41.769299543,-87.617563849
id_028296,train,narcotics,2005,4,7,9,STREET,41.875415013,-87.713875252
id_028297,train,narcotics,2006,6,15,22,OTHER,41.717334211,-87.531658377
id_028298,train,narcotics,2005,5,5,9,"SCHOOL, PUBLIC, BUILDING",41.79054357,-87.780130326
id_028299,train,narcotics,2007,1,11,10,STREET,41.968603554,-87.736679973
id_028300,test,NA,2007,5,10,17,STREET,41.795549141,-87.662195751
id_028301,train,narcotics,2010,6,11,22,RESIDENTIAL YARD (FRONT/BACK),41.691484465,-87.639930214
id_028302,train,narcotics,2007,4,5,16,STREET,41.857784359,-87.666548749
id_028303,train,narcotics,2008,4,16,24,SIDEWALK,41.875253086,-87.726724504
id_028304,test,NA,2012,10,16,16,RESIDENCE,41.759780376,-87.576161074
id_028305,train,narcotics,2006,4,28,15,GROCERY FOOD STORE,41.811083998,-87.623752868
id_028306,train,narcotics,2003,11,3,17,STREET,41.85633867,-87.706604114
id_028307,train,narcotics,2013,1,25,8,"SCHOOL, PRIVATE, BUILDING",41.691376278,-87.664271929
id_028308,train,narcotics,2013,7,25,10,APARTMENT,41.913310486,-87.700334005
id_028309,train,narcotics,2006,8,11,19,ALLEY,41.750798178,-87.702442556
id_028310,train,narcotics,2006,9,1,18,STREET,41.863226775,-87.717770504
id_028311,train,narcotics,2013,3,19,18,STREET,41.76057985,-87.587202434
id_028312,train,narcotics,2011,7,23,22,STREET,41.749414464,-87.730446597
id_028313,train,narcotics,2004,3,6,19,STREET,41.859255273,-87.659962562
id_028314,train,narcotics,2010,2,18,15,SIDEWALK,41.816133545,-87.619779248
id_028315,train,narcotics,2006,4,2,23,STREET,41.793145435,-87.677930781
id_028316,valid,narcotics,2013,11,6,22,STREET,41.750406257,-87.659983631
id_028317,train,narcotics,2011,6,20,24,RESIDENTIAL YARD (FRONT/BACK),41.906507389,-87.639055705
id_028318,test,NA,2002,5,6,10,CHA PARKING LOT/GROUNDS,41.721622827,-87.631371757
id_028319,train,narcotics,2013,4,26,19,STREET,41.801012898,-87.674502123
id_028320,train,narcotics,2002,2,9,13,CTA PLATFORM,41.909809382,-87.677447791
id_028321,train,narcotics,2009,10,16,11,SIDEWALK,41.764124201,-87.665012196
id_028322,train,narcotics,2015,7,28,12,VEHICLE NON-COMMERCIAL,41.968220313,-87.657617473
id_028323,test,NA,2012,8,19,22,SIDEWALK,41.865192352,-87.659709362
id_028324,valid,narcotics,2001,3,25,13,STREET,41.855256543,-87.72740537
id_028325,test,NA,2002,7,16,4,STREET,41.784584726,-87.761987671
id_028326,test,NA,2002,2,14,23,RESIDENCE,41.786551958,-87.64617425
