obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_043952,test,NA,6,6,3,17,13,ONT,DEN,819,UA
id_043953,valid,90,6,23,6,14,12,CVG,BOS,752,OH
id_043954,valid,15,12,19,3,20,16,DEN,IAH,861,UA
id_043955,train,0,6,22,5,11,8,JFK,MIA,1090,AA
id_043956,train,0,5,15,2,12,11,SLC,SFO,599,DL
id_043957,train,0,8,20,1,12,12,DTW,FWA,128,9E
id_043958,train,15,10,21,7,20,19,SJC,BUR,296,WN
id_043959,test,NA,8,24,5,19,17,AVL,EWR,583,XE
id_043960,train,15,2,4,7,13,10,MSP,PHX,1276,US
id_043961,train,45,4,2,1,18,15,PIT,MIA,1013,MQ
id_043962,valid,150,9,14,5,20,19,ATL,FAY,331,EV
id_043963,train,15,4,18,3,10,8,ORD,CLE,316,MQ
id_043964,test,NA,2,24,6,14,13,LGA,RIC,292,OH
id_043965,train,0,10,6,6,14,14,SLC,LAS,368,WN
id_043966,train,30,10,21,7,11,9,MGM,ATL,147,EV
id_043967,valid,45,11,1,4,22,13,HNL,SEA,2677,AS
id_043968,train,0,7,9,1,16,14,DRO,SLC,338,OO
id_043969,train,0,3,16,5,13,13,GRR,ORD,137,UA
id_043970,train,0,12,24,1,12,10,BUF,ATL,712,FL
id_043971,test,NA,6,9,6,21,20,CVG,ATL,373,EV
id_043972,train,0,3,8,4,22,21,ATL,PIT,526,DL
id_043973,valid,15,7,18,3,22,19,SLC,OMA,839,OO
id_043974,train,15,2,3,6,11,8,JFK,SEA,2421,DL
id_043975,train,60,2,6,2,17,11,LAS,MDW,1521,WN
id_043976,train,15,3,7,3,14,11,EGE,ORD,1007,AA
id_043977,train,0,3,14,3,11,10,PHX,LAX,370,OO
id_043978,train,135,12,28,5,13,10,DFW,ORD,802,AA
id_043979,train,15,11,14,3,10,6,BOS,SLC,2105,DL
id_043980,test,NA,12,11,2,19,17,CAE,ORD,666,YV
id_043981,test,NA,1,15,1,12,10,CVG,DCA,411,OH
id_043982,valid,0,12,12,3,18,16,ATL,FLL,581,FL
id_043983,train,0,2,16,5,11,9,HOU,MDW,937,WN
id_043984,train,0,8,14,2,12,7,LAX,AUS,1242,AA
id_043985,train,15,7,4,3,14,13,DFW,BUR,1231,AA
id_043986,train,0,10,23,2,23,19,PHX,OMA,1037,WN
id_043987,train,0,2,20,2,11,9,CLT,EWR,529,XE
id_043988,train,0,5,12,6,19,17,MIA,DEN,1709,UA
id_043989,valid,0,2,1,4,20,19,SMF,LAX,373,WN
id_043990,test,NA,8,23,4,19,16,BNA,EWR,748,XE
id_043991,train,0,4,5,4,14,13,DTW,GRR,120,NW
id_043992,valid,0,5,21,1,17,15,GTF,DEN,624,OO
id_043993,train,0,11,7,3,11,10,CLE,IAD,288,YV
id_043994,train,45,7,8,7,23,22,SFO,MFR,329,OO
id_043995,train,0,6,3,7,10,8,FLL,PIT,994,US
id_043996,train,0,12,23,7,22,21,ATL,CAE,191,EV
id_043997,train,0,2,18,7,15,12,SAN,ABQ,628,WN
id_043998,valid,15,10,28,7,14,13,DFW,AEX,285,MQ
id_043999,test,NA,12,28,5,17,16,IAH,ICT,542,XE
id_044000,valid,0,4,23,1,22,20,ATL,LAX,1946,DL
id_044001,test,NA,6,15,5,21,19,MDW,PDX,1751,WN
id_044002,train,135,9,13,4,18,16,ATL,HPN,780,EV
id_044003,valid,30,6,18,1,20,18,RIC,DFW,1158,AA
id_044004,train,0,6,21,4,8,7,HNL,LIH,102,HA
id_044005,train,15,7,19,4,10,7,KTN,SEA,680,AS
id_044006,valid,0,1,25,4,12,7,LAS,OMA,1099,WN
id_044007,test,NA,6,16,6,16,14,ORD,CMH,296,UA
id_044008,train,0,4,27,5,15,14,ORD,MSN,109,MQ
id_044009,valid,15,6,16,6,19,17,ANC,OTZ,549,AS
id_044010,valid,0,4,25,3,16,15,ATL,OKC,761,EV
id_044011,test,NA,7,26,4,22,21,SEA,GEG,224,WN
id_044012,train,30,7,8,7,23,20,SJC,DEN,948,F9
id_044013,test,NA,8,27,1,17,17,TYS,MEM,342,9E
id_044014,train,75,12,18,2,20,19,LAX,SFO,337,UA
id_044015,test,NA,10,11,4,18,16,DFW,LAX,1235,AA
id_044016,train,15,7,30,1,13,12,CLE,SDF,304,XE
id_044017,test,NA,1,15,1,16,13,IAH,ORD,925,CO
id_044018,valid,0,10,1,1,16,14,LAS,SJC,386,WN
id_044019,test,NA,9,16,7,13,12,ICT,DFW,328,AA
id_044020,train,105,1,12,5,14,11,MSY,ORD,837,AA
id_044021,train,15,9,27,4,13,11,LGA,MEM,963,NW
id_044022,test,NA,2,9,5,10,7,EWR,SLC,1968,DL
id_044023,test,NA,3,1,4,14,12,IAD,MIA,921,UA
id_044024,train,15,6,3,7,21,20,BUR,SFO,326,OO
id_044025,valid,15,1,7,7,22,21,CLE,BWI,314,WN
id_044026,test,NA,2,27,2,20,18,ELM,DTW,331,9E
id_044027,train,15,2,19,1,20,18,BUR,PHX,369,US
id_044028,train,0,4,9,1,12,11,TPA,PBI,174,WN
id_044029,test,NA,12,28,5,12,11,SAN,SMF,480,WN
id_044030,train,0,7,25,3,10,8,BOS,CAK,549,FL
id_044031,valid,60,4,1,7,19,13,LAX,ORD,1745,AA
id_044032,test,NA,5,13,7,9,23,LAX,SJU,3386,AA
id_044033,train,0,9,17,1,11,9,ATL,DFW,732,DL
id_044034,train,0,7,27,5,7,6,SBA,SFO,262,OO
id_044035,valid,15,3,8,4,19,16,FLL,PHL,992,FL
id_044036,test,NA,2,14,3,20,19,CVG,GSP,317,OH
id_044037,train,15,1,27,6,14,12,CLT,MIA,650,US
id_044038,train,0,5,27,7,18,16,LAX,TUS,451,WN
id_044039,train,15,5,3,4,20,15,LAS,IAH,1222,CO
id_044040,train,0,10,20,6,16,15,ATL,RDU,356,DL
id_044041,train,0,9,20,4,9,8,DEN,LAS,629,WN
id_044042,train,90,7,26,4,11,8,ORD,PDX,1739,UA
id_044043,valid,0,9,14,5,16,13,ORD,AUS,978,AA
id_044044,train,0,5,25,5,17,15,BOS,BNA,943,OH
id_044045,train,15,12,2,7,22,18,SFO,HNL,2398,UA
id_044046,train,15,1,25,4,18,16,GSP,DTW,508,9E
id_044047,train,0,11,21,3,17,12,SMF,MSP,1518,NW
id_044048,train,0,8,15,3,23,18,DEN,ATL,1199,F9
id_044049,train,0,6,7,4,17,16,BWI,PVD,328,WN
id_044050,test,NA,9,23,7,22,21,BWI,PVD,328,WN
id_044051,train,15,7,22,7,21,19,DTW,ATL,594,EV
id_044052,train,60,7,6,5,18,17,DTW,LGA,501,NW
id_044053,train,0,11,16,5,23,20,SEA,LAS,866,US
id_044054,valid,0,2,15,4,17,14,MIA,DTW,1145,NW
id_044055,train,15,10,23,2,20,18,CMH,JFK,483,B6
id_044056,train,0,3,5,1,22,19,IAD,LAS,2066,B6
id_044057,train,0,1,25,4,11,10,MHT,IAD,418,YV
id_044058,test,NA,8,17,5,11,9,OAK,LAS,407,WN
id_044059,train,0,10,29,1,9,8,DEN,RAP,301,OO
id_044060,test,NA,4,19,4,20,18,PVD,BWI,328,WN
id_044061,valid,0,2,21,3,14,12,ELP,DEN,563,OO
id_044062,train,30,5,6,7,21,19,CVG,BDL,661,DL
id_044063,train,0,1,2,2,18,17,TYS,CVG,226,OH
id_044064,test,NA,5,14,1,21,19,DEN,SFO,967,UA
id_044065,train,60,5,27,7,18,16,SNA,SJC,342,AA
id_044066,train,165,11,16,5,21,19,MEM,TLH,458,9E
id_044067,test,NA,1,25,4,20,19,CVG,BUF,410,OH
id_044068,train,0,10,10,3,10,8,CLE,GSP,450,XE
id_044069,test,NA,1,30,2,20,19,CLT,RDU,130,US
id_044070,train,30,7,4,3,19,18,DFW,SGF,364,MQ
id_044071,test,NA,3,17,6,10,8,IND,BDL,728,9E
id_044072,valid,0,10,29,1,19,16,MSP,PHL,980,NW
id_044073,test,NA,10,12,5,8,7,BOS,PHL,280,US
id_044074,train,105,8,4,6,18,14,MEM,BOS,1139,9E
id_044075,train,0,2,26,1,9,8,LGA,ORD,733,UA
id_044076,valid,0,3,7,3,12,11,DFW,SAT,247,AA
id_044077,train,0,3,18,7,20,18,RDU,CVG,390,EV
id_044078,train,0,5,30,3,12,10,ATL,RSW,515,DL
id_044079,test,NA,2,9,5,16,14,CLT,IAH,913,YV
id_044080,train,15,12,3,1,11,11,DAY,ORD,240,MQ
id_044081,valid,0,11,16,5,18,17,AUS,DAL,189,MQ
id_044082,test,NA,1,3,3,18,15,SJU,ORD,2072,UA
id_044083,valid,30,7,18,3,23,21,BNA,JAX,484,WN
id_044084,train,0,3,30,5,12,11,SLC,BIL,387,OO
id_044085,train,0,6,1,5,15,13,DEN,MCI,533,F9
id_044086,train,0,2,26,1,17,16,CLT,BWI,361,US
id_044087,train,15,1,1,1,16,16,RDU,DCA,227,MQ
id_044088,train,60,7,27,5,11,10,IAH,XNA,438,XE
id_044089,train,30,12,14,5,12,9,BOS,MCO,1121,B6
id_044090,train,15,12,19,3,16,13,MEM,GSO,570,9E
id_044091,train,120,8,24,5,20,18,DTW,ATL,594,DL
id_044092,train,15,10,16,2,14,12,TLH,ATL,223,DL
id_044093,train,0,7,16,1,10,8,JAN,ATL,341,EV
id_044094,train,0,8,6,1,18,16,MKE,MEM,556,NW
id_044095,train,0,4,1,7,19,18,BWI,MDW,611,WN
id_044096,train,0,9,29,6,10,8,MCI,CMH,633,OO
id_044097,valid,30,8,1,3,17,15,ORD,SBN,84,OO
id_044098,valid,90,3,28,3,13,11,MSP,SFO,1589,NW
id_044099,train,0,2,13,2,10,9,CVG,ABQ,1240,DL
id_044100,test,NA,5,27,7,15,13,MCI,MSY,690,XE
id_044101,valid,0,1,24,3,8,6,OMA,DTW,651,9E
id_044102,test,NA,10,23,2,22,21,EWR,ALB,143,XE
id_044103,train,45,7,16,1,23,21,SJC,SEA,697,AS
id_044104,train,15,7,17,2,21,19,CVG,PWM,810,OH
id_044105,train,30,8,19,7,16,7,SAN,JFK,2446,AA
id_044106,valid,15,8,13,1,17,16,MFR,SFO,329,OO
id_044107,train,15,3,3,6,11,10,BWI,CLE,314,WN
id_044108,train,0,4,19,4,22,19,MSP,IAH,1034,NW
id_044109,test,NA,10,14,7,19,17,ROA,ATL,357,EV
id_044110,train,0,1,13,6,12,10,LGA,DEN,1619,UA
id_044111,test,NA,6,2,6,21,18,MSP,AVL,861,9E
id_044112,test,NA,8,13,1,18,17,DTW,MEM,610,NW
id_044113,train,30,6,2,6,19,13,DEN,PHL,1557,US
id_044114,train,0,4,24,2,9,7,CLT,DFW,936,US
id_044115,train,0,3,2,5,20,19,TPA,ATL,406,FL
id_044116,valid,0,2,2,5,20,18,IAH,ICT,542,XE
id_044117,train,15,9,16,7,19,14,PHX,IAH,1009,YV
id_044118,train,0,12,9,7,10,8,RNO,LAX,390,XE
id_044119,valid,0,9,16,7,11,10,ATL,LAX,1946,DL
id_044120,train,0,4,1,7,17,16,CLT,BWI,361,US
id_044121,train,15,4,23,1,17,11,SFO,ORD,1846,UA
id_044122,train,15,2,21,3,18,13,SLC,ATL,1589,DL
id_044123,valid,0,10,16,2,8,6,SYR,DTW,374,NW
id_044124,train,0,7,2,1,16,15,DTW,GRR,120,NW
id_044125,train,30,11,14,3,0,21,ATL,SEA,2182,DL
id_044126,train,0,6,17,7,15,13,ORD,FWA,157,YV
id_044127,train,30,11,15,4,9,7,LAX,TUS,451,WN
id_044128,train,0,3,20,2,15,13,ATL,DTW,594,FL
id_044129,train,0,11,28,3,8,7,DCA,LGA,214,US
id_044130,train,0,5,4,5,21,19,ORD,DFW,802,AA
id_044131,test,NA,3,31,6,18,16,TPA,PHX,1788,US
id_044132,train,0,5,26,6,8,6,FAT,LAX,209,MQ
id_044133,train,0,5,18,5,9,9,HNL,ITO,216,AQ
id_044134,valid,120,5,31,4,23,21,LGA,BHM,866,OH
id_044135,train,15,2,26,1,12,10,MCO,BWI,787,FL
id_044136,train,45,12,30,7,20,19,DTW,MBS,98,NW
id_044137,valid,15,4,6,5,18,17,SAV,CVG,515,OH
id_044138,train,0,4,20,5,8,6,BFL,PHX,425,YV
id_044139,test,NA,11,28,3,18,15,IAH,CLT,913,US
id_044140,train,15,6,13,3,14,13,SFO,LAS,414,UA
id_044141,train,120,8,1,3,19,17,DFW,HSV,603,AA
id_044142,train,0,8,1,3,6,6,CLE,ORD,316,UA
id_044143,valid,105,7,28,6,16,14,ORD,DAY,240,MQ
id_044144,valid,0,2,26,1,11,9,ORD,DCA,612,UA
id_044145,train,30,11,21,3,12,11,CVG,EWR,569,EV
id_044146,train,0,5,28,1,16,14,CLE,IAD,288,YV
id_044147,valid,0,4,18,3,10,8,DEN,SEA,1024,F9
id_044148,train,75,7,15,7,16,15,ATL,APF,540,EV
id_044149,train,15,1,16,2,15,14,PIT,ORD,412,YV
id_044150,train,0,7,1,7,23,21,RNO,LAS,345,WN
id_044151,train,15,11,4,7,20,19,LAS,SFO,414,US
id_044152,valid,0,4,16,1,8,7,CHS,CLT,168,YV
id_044153,valid,15,6,11,1,12,11,ATL,ORD,606,DL
id_044154,train,60,7,15,7,23,19,ORD,MCO,1005,AA
id_044155,train,30,1,18,4,7,6,MKE,MSP,297,NW
id_044156,test,NA,9,15,6,14,12,ELP,DFW,551,AA
id_044157,train,165,4,13,5,23,22,ORD,DEN,888,UA
id_044158,valid,0,3,26,1,22,21,DTW,SAV,706,9E
id_044159,test,NA,9,19,3,10,8,DFW,VPS,626,MQ
id_044160,train,0,3,9,5,19,19,BHM,BNA,177,WN
id_044161,train,0,6,24,7,10,9,SLC,LAX,590,OO
id_044162,train,15,7,17,2,20,19,DTW,SBN,157,9E
id_044163,train,0,10,25,4,14,12,DFW,BNA,631,AA
id_044164,test,NA,5,20,7,23,19,IAH,GRR,1042,XE
id_044165,valid,0,5,28,1,11,10,BDL,ORD,783,MQ
id_044166,train,0,4,2,1,23,21,PHX,LAX,370,US
id_044167,train,45,1,9,2,11,11,PHX,BUR,369,US
id_044168,test,NA,3,21,3,15,14,MSP,LAS,1300,NW
id_044169,train,0,6,29,5,15,14,LAX,SFO,337,UA
id_044170,valid,0,3,12,1,23,21,OAK,ONT,361,WN
id_044171,train,0,10,19,5,15,10,DEN,DCA,1476,UA
id_044172,valid,120,8,13,1,17,13,IAH,CMH,986,CO
id_044173,train,0,8,17,5,20,19,IAD,MDW,577,WN
id_044174,valid,0,5,31,4,17,15,DFW,MCI,460,AA
id_044175,train,120,2,18,7,15,12,MIA,PIT,1013,US
id_044176,train,0,5,20,7,21,20,OAK,LGB,353,B6
id_044177,valid,15,3,13,2,19,18,CMH,PHL,405,WN
id_044178,train,0,2,3,6,13,10,PHF,FLL,792,FL
id_044179,train,75,1,4,4,23,19,IAH,PHL,1324,CO
id_044180,train,0,11,24,6,22,21,ATL,BTR,449,EV
id_044181,train,0,12,10,1,20,18,SLC,DEN,391,WN
id_044182,train,0,5,11,5,21,20,SAT,HOU,192,WN
id_044183,train,0,7,12,4,19,11,SMF,ATL,2092,DL
id_044184,test,NA,8,31,5,16,13,ORD,DTW,235,AA
id_044185,train,0,2,24,6,19,18,LAS,LAX,236,WN
id_044186,train,45,7,17,2,13,10,ORD,BUF,473,MQ
id_044187,valid,150,6,13,3,18,17,HRL,HOU,276,WN
id_044188,train,0,5,9,3,15,15,IND,MDW,162,WN
id_044189,train,0,10,24,3,19,17,STL,DFW,551,AA
id_044190,train,0,1,19,5,21,19,DTW,JAN,777,9E
id_044191,valid,0,7,23,1,17,15,MCO,ORF,655,WN
id_044192,train,0,5,8,2,18,17,SAN,LAX,109,MQ
id_044193,train,0,8,3,5,18,17,DAL,IAH,217,XE
id_044194,train,0,2,26,1,16,15,BOI,SLC,291,OO
id_044195,train,45,2,2,5,19,18,ORD,GRB,174,MQ
id_044196,test,NA,10,17,3,13,10,LGA,DFW,1389,AA
id_044197,train,0,5,13,7,23,18,PHX,MSP,1276,US
id_044198,test,NA,10,24,3,15,13,BOS,IAD,413,B6
id_044199,valid,0,6,12,2,14,13,MSP,FSD,197,NW
id_044200,valid,15,12,4,2,17,15,PIT,DEN,1290,UA
id_044201,train,15,11,28,3,19,18,BIL,SLC,387,OO
id_044202,valid,30,5,4,5,21,15,PHX,ATL,1587,DL
id_044203,train,45,4,15,7,16,14,SNA,SFO,372,MQ
id_044204,train,0,4,15,7,10,8,CLT,MSP,930,NW
id_044205,test,NA,5,24,4,23,21,IAH,RNO,1530,CO
id_044206,train,30,4,11,3,20,17,MCO,MHT,1142,WN
id_044207,train,180,12,23,7,7,7,DAY,CVG,64,OH
id_044208,train,15,5,13,7,17,16,PHX,TUS,110,YV
id_044209,train,60,10,3,3,17,16,MIA,MCO,193,AA
id_044210,train,0,5,10,4,18,16,ABQ,MAF,332,WN
id_044211,test,NA,6,26,2,14,10,SJU,JFK,1597,B6
id_044212,valid,0,3,5,1,8,6,XNA,ATL,589,EV
id_044213,train,0,8,15,3,11,7,SJU,ATL,1547,DL
id_044214,train,0,7,16,1,7,6,MSP,DEN,680,UA
id_044215,test,NA,8,17,5,10,9,MEM,BTR,319,9E
id_044216,test,NA,4,16,1,16,14,BOS,ORD,867,AA
id_044217,train,15,10,9,2,20,19,LAS,BUR,223,WN
id_044218,train,0,2,2,5,20,20,LAX,SBA,89,OO
id_044219,train,15,12,20,4,14,13,DFW,LBB,282,MQ
id_044220,valid,0,12,7,5,19,16,MSP,DTW,528,NW
id_044221,train,0,1,5,5,15,13,LAS,PHX,256,WN
id_044222,valid,0,2,1,4,12,11,CLE,PHL,363,XE
id_044223,test,NA,4,14,6,8,8,ATL,MSY,425,FL
id_044224,train,15,1,31,3,11,10,LAS,ONT,197,WN
id_044225,train,15,8,1,3,7,5,EKO,SLC,200,OO
id_044226,valid,0,5,23,3,0,22,ATL,DCA,547,FL
id_044227,train,45,10,15,1,19,18,DAL,HOU,239,WN
id_044228,test,NA,9,1,6,8,7,TPA,CLT,508,US
id_044229,train,45,5,25,5,10,9,MSN,ORD,109,OO
id_044230,valid,30,8,25,6,16,14,MIA,CVG,948,MQ
id_044231,train,15,12,9,7,9,7,DEN,OKC,495,WN
id_044232,test,NA,1,6,6,9,8,JFK,RIC,288,B6
id_044233,train,120,10,18,4,18,17,DCA,ORD,612,AA
id_044234,train,15,9,30,7,6,22,LAS,MCO,2039,US
id_044235,test,NA,5,8,2,0,19,DFW,BOS,1562,AA
id_044236,train,0,2,27,2,20,18,CLT,CLE,430,XE
id_044237,train,30,7,13,5,23,19,PHX,TUL,935,WN
id_044238,train,15,8,17,5,21,19,CVG,SAV,515,OH
id_044239,train,0,5,18,5,22,18,ORD,MHT,843,UA
id_044240,test,NA,10,16,2,14,13,DEN,SNA,846,F9
id_044241,train,0,7,23,1,13,12,BDL,DCA,313,US
id_044242,train,0,8,16,4,19,19,ATL,GTR,241,EV
id_044243,test,NA,7,13,5,22,21,DAL,LIT,296,WN
id_044244,train,15,7,12,4,20,16,IAH,LGA,1416,CO
id_044245,train,135,9,25,2,15,13,IAD,DFW,1172,AA
id_044246,train,0,12,30,7,0,21,MIA,LAX,2342,AA
id_044247,valid,15,8,31,5,15,14,CLT,ORD,599,US
id_044248,test,NA,11,3,6,15,14,ISP,BWI,220,WN
id_044249,test,NA,1,29,1,12,9,MCO,DTW,957,NW
id_044250,train,0,2,7,3,10,6,BHM,LGA,866,OH
id_044251,train,30,8,10,5,18,17,OAK,SNA,371,WN
id_044252,valid,75,6,13,3,18,16,RSW,BWI,919,WN
id_044253,train,105,3,30,5,12,9,DFW,ATL,732,AA
id_044254,train,0,4,14,6,16,15,DFW,TYR,103,MQ
id_044255,train,105,4,27,5,11,10,LGA,DCA,214,US
id_044256,valid,0,7,21,6,11,8,SFO,DEN,967,UA
id_044257,train,15,4,9,1,12,9,BUF,ATL,712,EV
id_044258,train,0,8,12,7,17,16,SMF,SNA,404,WN
id_044259,train,0,8,26,7,9,8,OAK,LAS,407,WN
id_044260,train,15,4,6,5,6,22,LAS,TPA,1984,US
id_044261,train,45,5,15,2,19,19,CLT,BNA,329,US
id_044262,valid,0,2,19,1,13,11,BWI,MSY,998,WN
id_044263,test,NA,2,3,6,9,6,ONT,SEA,956,AS
id_044264,train,0,6,22,5,23,20,PDX,DEN,992,F9
id_044265,train,0,7,24,2,15,13,ATL,RDU,356,FL
id_044266,test,NA,9,14,5,10,9,BGR,BOS,201,MQ
id_044267,valid,30,12,19,3,18,16,MSP,STL,449,NW
id_044268,test,NA,2,15,4,16,13,SWF,MCO,989,FL
id_044269,valid,0,5,3,4,18,16,GEG,SLC,546,OO
id_044270,test,NA,8,21,2,14,12,EUG,LAX,748,XE
id_044271,train,0,9,12,3,20,18,BNA,ATL,214,EV
id_044272,test,NA,7,15,7,19,17,DFW,ORD,802,AA
id_044273,train,0,5,20,7,18,15,LGA,MIA,1097,AA
id_044274,test,NA,8,30,4,20,19,CVG,GRR,268,OH
id_044275,train,0,2,21,3,18,16,RNO,LAS,345,WN
id_044276,train,30,5,16,3,11,9,DFW,ORD,802,AA
id_044277,test,NA,4,28,6,9,8,CID,MSP,221,9E
id_044278,test,NA,12,6,4,17,15,SJC,SNA,342,WN
id_044279,test,NA,7,23,1,13,13,CLT,BNA,329,US
id_044280,train,15,7,27,5,19,17,CVG,BOS,752,OH
id_044281,train,30,7,19,4,13,11,ATL,MIA,595,AA
id_044282,train,30,12,21,5,16,13,MFE,ATL,974,EV
id_044283,valid,0,7,8,7,14,9,LAS,DFW,1055,US
id_044284,train,30,7,26,4,17,17,CVG,STL,307,OH
id_044285,train,30,11,2,5,18,16,LGA,CLT,544,MQ
id_044286,train,15,6,18,1,21,19,DCA,DFW,1192,AA
id_044287,test,NA,10,18,4,17,13,SJU,JFK,1597,B6
id_044288,train,0,6,27,3,23,18,PHX,MCI,1044,US
id_044289,train,0,5,12,6,22,22,JNU,SIT,95,AS
id_044290,test,NA,2,1,4,20,19,ORF,CLT,290,YV
id_044291,train,30,4,14,6,8,5,ORD,IAH,925,CO
id_044292,train,0,9,28,5,7,6,IAD,DEN,1452,UA
id_044293,valid,210,5,24,4,12,11,DFW,MCI,460,AA
id_044294,test,NA,11,16,5,20,17,DFW,CLT,936,US
id_044295,valid,0,8,18,6,15,13,DTW,BDL,548,NW
id_044296,train,0,10,15,1,10,8,MCI,DTW,629,NW
id_044297,valid,0,12,1,6,10,7,ORD,CLT,599,US
id_044298,train,0,8,4,6,16,15,AUS,MSY,445,XE
id_044299,train,15,5,2,3,20,19,MSP,MCI,393,NW
id_044300,test,NA,6,19,2,17,14,MIA,EWR,1086,CO
id_044301,train,0,6,11,1,12,11,SNA,SJC,342,WN
id_044302,train,0,4,14,6,7,0,LAX,CVG,1900,DL
id_044303,train,0,8,29,3,11,9,DTW,SAV,706,9E
id_044304,train,0,7,26,4,23,22,CLT,TPA,508,US
id_044305,train,30,8,2,4,22,20,ATL,BGR,1134,EV
id_044306,train,0,3,16,5,9,6,MLI,ATL,633,EV
id_044307,test,NA,5,6,7,9,7,DEN,DFW,641,F9
id_044308,test,NA,3,8,4,21,18,SJC,PHX,621,US
id_044309,test,NA,3,18,7,21,19,ORD,OMA,416,MQ
id_044310,train,150,12,3,1,18,14,MSY,EWR,1167,CO
id_044311,valid,30,10,23,2,10,9,ATL,MDW,590,OH
id_044312,train,0,12,24,1,14,13,HLN,SLC,402,OO
id_044313,train,0,5,16,3,8,7,PHL,BNA,675,WN
id_044314,valid,0,9,8,6,19,18,SJT,DFW,228,MQ
id_044315,valid,0,11,7,3,21,14,LAS,CLT,1916,US
id_044316,train,30,4,7,6,21,17,ORD,FLL,1182,AA
id_044317,train,15,8,10,5,15,12,SEA,LGB,965,AS
id_044318,valid,0,11,18,7,13,11,MIA,DCA,920,AA
id_044319,train,0,8,20,1,14,11,PHL,TPA,920,WN
id_044320,train,0,7,20,5,16,12,DEN,ORD,888,AA
id_044321,valid,15,12,10,1,13,12,ATL,LEX,303,EV
id_044322,train,45,1,14,7,23,20,TPA,BWI,842,WN
id_044323,valid,105,2,9,5,11,10,ORD,STL,258,AA
id_044324,test,NA,12,27,4,18,16,IAH,GPT,376,XE
id_044325,train,0,12,8,6,17,15,DEN,SEA,1024,UA
id_044326,test,NA,1,7,7,13,12,PHX,SLC,507,WN
id_044327,train,15,7,10,2,18,17,DTW,FNT,56,NW
id_044328,test,NA,6,26,2,16,13,JFK,PBI,1028,B6
id_044329,train,0,5,4,5,12,10,JAN,ATL,341,EV
id_044330,train,0,12,3,1,10,9,CVG,SGF,491,OH
id_044331,train,105,2,12,1,22,20,IAD,BOS,413,B6
id_044332,train,15,7,27,5,12,8,SLC,DFW,988,OO
id_044333,train,15,5,25,5,12,10,TPA,DFW,929,AA
id_044334,test,NA,11,19,1,11,10,ATL,DSM,743,EV
id_044335,train,0,2,28,3,21,20,ONT,OAK,361,WN
id_044336,train,0,2,28,3,10,9,IAH,SAN,1303,CO
id_044337,valid,0,3,1,4,19,17,CHS,IAH,925,XE
id_044338,train,0,3,12,1,7,6,AUS,DAL,189,WN
id_044339,test,NA,2,26,1,12,11,MSP,BIS,386,9E
id_044340,valid,30,6,6,3,11,9,DFW,OAK,1456,AA
id_044341,train,30,2,2,5,12,10,ORD,BHM,584,YV
id_044342,valid,0,4,21,6,14,11,FLL,IND,1005,NW
id_044343,train,0,4,27,5,12,10,LAS,BUR,223,WN
id_044344,train,0,11,5,1,16,14,MSP,LAS,1300,NW
id_044345,valid,105,6,3,7,20,14,LAS,IND,1591,NW
id_044346,train,60,12,24,1,10,10,GRR,MSP,408,NW
id_044347,train,60,5,28,1,18,18,IAH,TUS,936,CO
id_044348,train,45,12,6,4,19,16,PHL,LAX,2401,US
id_044349,test,NA,4,16,1,22,19,MKE,PHL,690,OO
id_044350,train,60,9,27,4,15,15,ATL,PIA,564,EV
id_044351,valid,0,9,30,7,21,20,BWI,CLE,314,WN
id_044352,test,NA,11,28,3,17,16,SLC,DEN,391,UA
id_044353,valid,15,6,16,6,11,10,SAT,DAL,248,WN
id_044354,valid,0,6,14,4,19,18,ONT,PHX,325,WN
id_044355,train,15,4,25,3,20,19,CLE,ALB,424,XE
id_044356,test,NA,8,8,3,21,17,ORD,LGA,733,AA
id_044357,test,NA,4,9,1,15,13,DTW,BWI,408,NW
id_044358,train,0,8,29,3,21,19,MFR,LAS,599,YV
id_044359,valid,45,12,2,7,20,17,PHL,DFW,1302,US
id_044360,train,15,5,10,4,13,11,MCO,CLT,468,US
id_044361,train,0,8,4,6,16,14,RDU,MCI,904,MQ
id_044362,train,0,7,27,5,14,8,SJC,ORD,1829,UA
id_044363,train,0,3,15,4,17,16,ISP,BWI,220,WN
id_044364,valid,45,6,3,7,18,17,DEN,GJT,212,OO
id_044365,train,30,12,6,4,10,9,XNA,ORD,522,MQ
id_044366,train,15,3,21,3,15,14,DTW,MDT,370,9E
id_044367,train,135,3,18,7,21,19,CLT,BUF,546,US
id_044368,train,60,4,17,2,11,9,ATL,AZO,596,EV
id_044369,train,15,7,18,3,19,18,LAX,SJC,308,XE
id_044370,train,15,2,5,1,12,9,BOS,MIA,1258,AA
id_044371,test,NA,4,26,4,18,15,PSP,SEA,987,AS
id_044372,train,30,9,9,7,19,18,SFO,LAX,337,AA
id_044373,test,NA,9,19,3,20,16,BNA,JFK,766,B6
id_044374,train,0,5,24,4,12,8,ANC,SEA,1449,AS
id_044375,train,0,1,19,5,14,12,BOS,JFK,187,OH
id_044376,train,0,8,19,7,14,11,BWI,MCO,787,FL
id_044377,valid,15,4,3,2,17,15,BOS,ORD,867,UA
id_044378,train,0,6,26,2,17,15,ATL,OKC,761,EV
id_044379,train,15,11,15,4,22,21,IAH,LFT,201,XE
