obs_id,train_id,class
id_049508,train,0
id_049509,train,5
id_049510,train,1
id_049511,train,0
id_049512,train,0
id_049513,train,6
id_049514,train,0
id_049515,train,5
id_049516,train,4
id_049517,train,6
id_049518,train,0
id_049519,train,4
id_049520,train,5
id_049521,train,9
id_049522,train,8
id_049523,train,5
id_049524,train,5
id_049525,train,7
id_049526,train,0
id_049527,train,1
id_049528,train,2
id_049529,train,0
id_049530,train,7
id_049531,train,0
id_049532,train,5
id_049533,train,8
id_049534,train,6
id_049535,train,9
id_049536,train,0
id_049537,train,2
id_049538,train,6
id_049539,train,2
id_049540,train,1
id_049541,train,9
id_049542,train,5
id_049543,train,8
id_049544,train,8
id_049545,train,3
id_049546,train,3
id_049547,train,9
id_049548,train,5
id_049549,train,5
id_049550,train,2
id_049551,train,6
id_049552,train,8
id_049553,train,5
id_049554,train,8
id_049555,train,1
id_049556,train,0
id_049557,train,0
id_049558,train,0
id_049559,train,2
id_049560,train,0
id_049561,train,2
id_049562,train,1
id_049563,train,1
id_049564,train,3
id_049565,train,4
id_049566,train,5
id_049567,train,1
id_049568,train,8
id_049569,train,8
id_049570,train,1
id_049571,train,8
id_049572,train,8
id_049573,train,1
id_049574,train,2
id_049575,train,3
id_049576,train,4
id_049577,train,3
id_049578,train,5
id_049579,train,7
id_049580,train,5
id_049581,train,9
id_049582,train,6
id_049583,train,3
id_049584,train,9
id_049585,train,6
id_049586,train,1
id_049587,train,4
id_049588,train,1
id_049589,train,1
id_049590,train,1
id_049591,train,1
id_049592,train,8
id_049593,train,7
id_049594,train,1
id_049595,train,1
id_049596,train,4
id_049597,train,9
id_049598,train,4
id_049599,train,4
id_049600,train,3
id_049601,train,3
id_049602,train,9
id_049603,train,3
id_049604,train,6
id_049605,train,1
id_049606,train,4
id_049607,train,7
id_049608,train,6
id_049609,train,4
id_049610,train,3
id_049611,train,7
id_049612,train,9
id_049613,train,5
id_049614,train,1
id_049615,train,3
id_049616,train,0
id_049617,train,1
id_049618,train,2
id_049619,train,3
id_049620,train,3
id_049621,train,7
id_049622,train,6
id_049623,train,4
id_049624,train,6
id_049625,train,6
id_049626,train,8
id_049627,train,3
id_049628,train,7
id_049629,train,0
id_049630,train,1
id_049631,train,7
id_049632,train,8
id_049633,train,3
id_049634,train,0
id_049635,train,9
id_049636,train,0
id_049637,train,6
id_049638,train,9
id_049639,train,5
id_049640,train,6
id_049641,train,7
id_049642,train,0
id_049643,train,9
id_049644,train,1
id_049645,train,5
id_049646,train,4
id_049647,train,3
id_049648,train,5
id_049649,train,7
id_049650,train,5
id_049651,train,7
id_049652,train,0
id_049653,train,1
id_049654,train,6
id_049655,train,8
id_049656,train,6
id_049657,train,0
id_049658,train,8
id_049659,train,1
id_049660,train,7
id_049661,train,0
id_049662,train,5
id_049663,train,9
id_049664,train,1
id_049665,train,9
id_049666,train,5
id_049667,train,2
id_049668,train,6
id_049669,train,3
id_049670,train,4
id_049671,train,9
id_049672,train,0
id_049673,train,0
id_049674,train,7
id_049675,train,1
id_049676,train,5
id_049677,train,1
id_049678,train,8
id_049679,train,2
id_049680,train,8
id_049681,train,5
id_049682,train,8
id_049683,train,5
id_049684,train,2
id_049685,train,2
id_049686,train,4
id_049687,train,2
id_049688,train,4
id_049689,train,9
id_049690,train,7
id_049691,train,4
id_049692,train,3
id_049693,train,3
id_049694,train,2
id_049695,train,9
id_049696,train,7
id_049697,train,8
id_049698,train,8
id_049699,train,6
id_049700,train,4
id_049701,train,2
id_049702,train,3
id_049703,train,1
id_049704,train,5
id_049705,train,6
id_049706,train,1
id_049707,train,7
id_049708,train,5
id_049709,train,6
id_049710,train,5
id_049711,train,2
id_049712,train,0
id_049713,train,8
id_049714,train,3
id_049715,train,5
id_049716,train,5
id_049717,train,1
id_049718,train,0
id_049719,train,4
id_049720,train,4
id_049721,train,5
id_049722,train,2
id_049723,train,5
id_049724,train,0
id_049725,train,2
id_049726,train,2
id_049727,train,3
id_049728,train,4
id_049729,train,7
id_049730,train,5
id_049731,train,2
id_049732,train,7
id_049733,train,9
id_049734,train,1
id_049735,train,0
id_049736,train,0
id_049737,train,2
id_049738,train,7
id_049739,train,7
id_049740,train,0
id_049741,train,4
id_049742,train,3
id_049743,train,3
id_049744,train,4
id_049745,train,8
id_049746,train,7
id_049747,train,8
id_049748,train,6
id_049749,train,1
id_049750,train,4
id_049751,train,9
id_049752,train,4
id_049753,train,8
id_049754,train,5
id_049755,train,6
id_049756,train,2
id_049757,train,2
id_049758,train,8
id_049759,train,4
id_049760,train,1
id_049761,train,7
id_049762,train,0
id_049763,train,3
id_049764,train,7
id_049765,train,8
id_049766,train,7
id_049767,train,9
id_049768,train,8
id_049769,train,1
id_049770,train,1
id_049771,train,3
id_049772,train,6
id_049773,train,7
id_049774,train,3
id_049775,train,7
id_049776,train,3
id_049777,train,6
id_049778,train,1
id_049779,train,8
id_049780,train,9
id_049781,train,9
id_049782,train,2
id_049783,train,8
id_049784,train,9
id_049785,train,2
id_049786,train,9
id_049787,train,3
id_049788,train,1
id_049789,train,8
id_049790,train,8
id_049791,train,3
id_049792,train,3
id_049793,train,3
id_049794,train,9
id_049795,train,7
id_049796,train,1
id_049797,train,7
id_049798,train,5
id_049799,train,6
id_049800,train,0
id_049801,train,2
id_049802,train,7
id_049803,train,2
id_049804,train,5
id_049805,train,6
id_049806,train,4
id_049807,train,4
id_049808,train,3
id_049809,train,6
id_049810,train,7
id_049811,train,5
id_049812,train,7
id_049813,train,4
id_049814,train,6
id_049815,train,7
id_049816,train,7
id_049817,train,9
id_049818,train,2
id_049819,train,6
id_049820,train,3
id_049821,train,1
id_049822,train,8
id_049823,train,3
id_049824,train,9
id_049825,train,4
id_049826,train,3
id_049827,train,5
id_049828,train,8
id_049829,train,8
id_049830,train,6
id_049831,train,8
id_049832,train,9
id_049833,train,3
id_049834,train,9
id_049835,train,6
id_049836,train,3
id_049837,train,6
id_049838,train,0
id_049839,train,8
id_049840,train,3
id_049841,train,3
id_049842,train,7
id_049843,train,9
id_049844,train,7
id_049845,train,9
id_049846,train,5
id_049847,train,7
id_049848,train,1
id_049849,train,5
id_049850,train,1
id_049851,train,7
id_049852,train,8
id_049853,train,8
id_049854,train,6
id_049855,train,6
id_049856,train,3
id_049857,train,0
id_049858,train,8
id_049859,train,2
id_049860,train,5
id_049861,train,9
id_049862,train,8
id_049863,train,6
id_049864,train,0
id_049865,train,9
id_049866,train,8
id_049867,train,5
id_049868,train,5
id_049869,train,0
id_049870,train,0
id_049871,train,2
id_049872,train,1
id_049873,train,3
id_049874,train,1
id_049875,train,6
id_049876,train,1
id_049877,train,8
id_049878,train,2
id_049879,train,9
id_049880,train,9
id_049881,train,9
id_049882,train,2
id_049883,train,5
id_049884,train,5
id_049885,train,5
id_049886,train,7
id_049887,train,1
id_049888,train,8
id_049889,train,2
id_049890,train,9
id_049891,train,5
id_049892,train,0
id_049893,train,6
id_049894,train,7
id_049895,train,1
id_049896,train,4
id_049897,train,3
id_049898,train,8
id_049899,train,4
id_049900,train,8
id_049901,train,3
id_049902,train,3
id_049903,train,4
id_049904,train,7
id_049905,train,9
id_049906,train,8
id_049907,train,3
id_049908,train,7
id_049909,train,9
id_049910,train,6
id_049911,train,8
id_049912,train,9
id_049913,train,7
id_049914,train,1
id_049915,train,2
id_049916,train,8
id_049917,train,8
id_049918,train,9
id_049919,train,3
id_049920,train,1
id_049921,train,5
id_049922,train,0
id_049923,train,3
id_049924,train,6
id_049925,train,8
id_049926,train,7
id_049927,train,9
id_049928,train,5
id_049929,train,6
id_049930,train,6
id_049931,train,0
id_049932,train,9
id_049933,train,1
id_049934,train,1
id_049935,train,3
id_049936,train,7
id_049937,train,8
id_049938,train,1
id_049939,train,5
id_049940,train,7
id_049941,train,3
id_049942,train,0
id_049943,train,7
id_049944,train,7
id_049945,train,3
id_049946,train,9
id_049947,train,4
id_049948,train,4
id_049949,train,6
id_049950,train,6
id_049951,train,4
id_049952,train,4
id_049953,train,6
id_049954,train,8
id_049955,train,4
id_049956,train,8
id_049957,train,2
id_049958,train,5
id_049959,train,3
id_049960,train,1
id_049961,train,8
id_049962,train,7
id_049963,train,6
id_049964,train,9
id_049965,train,5
id_049966,train,7
id_049967,train,6
id_049968,train,8
id_049969,train,8
id_049970,train,2
id_049971,train,3
id_049972,train,9
id_049973,train,2
id_049974,train,1
id_049975,train,4
id_049976,train,3
id_049977,train,8
id_049978,train,1
id_049979,train,7
id_049980,train,3
id_049981,train,5
id_049982,train,4
id_049983,train,3
id_049984,train,3
id_049985,train,4
id_049986,train,8
id_049987,train,7
id_049988,train,2
id_049989,train,5
id_049990,train,1
id_049991,train,4
id_049992,train,2
id_049993,train,0
id_049994,train,1
id_049995,train,0
id_049996,train,2
id_049997,train,6
id_049998,train,9
id_049999,train,1
id_050000,train,1
id_050001,test,NA
id_050002,test,NA
id_050003,test,NA
id_050004,test,NA
id_050005,test,NA
id_050006,test,NA
id_050007,test,NA
id_050008,test,NA
id_050009,test,NA
id_050010,test,NA
id_050011,test,NA
id_050012,test,NA
id_050013,test,NA
id_050014,test,NA
id_050015,test,NA
id_050016,test,NA
id_050017,test,NA
id_050018,test,NA
id_050019,test,NA
id_050020,test,NA
id_050021,test,NA
id_050022,test,NA
id_050023,test,NA
id_050024,test,NA
id_050025,test,NA
id_050026,test,NA
id_050027,test,NA
id_050028,test,NA
id_050029,test,NA
id_050030,test,NA
id_050031,test,NA
id_050032,test,NA
id_050033,test,NA
id_050034,test,NA
id_050035,test,NA
id_050036,test,NA
id_050037,test,NA
id_050038,test,NA
id_050039,test,NA
id_050040,test,NA
id_050041,test,NA
id_050042,test,NA
id_050043,test,NA
id_050044,test,NA
id_050045,test,NA
id_050046,test,NA
id_050047,test,NA
id_050048,test,NA
id_050049,test,NA
id_050050,test,NA
id_050051,test,NA
id_050052,test,NA
id_050053,test,NA
id_050054,test,NA
id_050055,test,NA
id_050056,test,NA
id_050057,test,NA
id_050058,test,NA
id_050059,test,NA
id_050060,test,NA
id_050061,test,NA
id_050062,test,NA
id_050063,test,NA
id_050064,test,NA
id_050065,test,NA
id_050066,test,NA
id_050067,test,NA
id_050068,test,NA
id_050069,test,NA
id_050070,test,NA
id_050071,test,NA
id_050072,test,NA
id_050073,test,NA
id_050074,test,NA
id_050075,test,NA
id_050076,test,NA
id_050077,test,NA
id_050078,test,NA
id_050079,test,NA
id_050080,test,NA
id_050081,test,NA
id_050082,test,NA
id_050083,test,NA
id_050084,test,NA
id_050085,test,NA
id_050086,test,NA
id_050087,test,NA
id_050088,test,NA
id_050089,test,NA
id_050090,test,NA
id_050091,test,NA
id_050092,test,NA
id_050093,test,NA
id_050094,test,NA
id_050095,test,NA
id_050096,test,NA
id_050097,test,NA
id_050098,test,NA
id_050099,test,NA
id_050100,test,NA
id_050101,test,NA
id_050102,test,NA
id_050103,test,NA
id_050104,test,NA
id_050105,test,NA
id_050106,test,NA
id_050107,test,NA
id_050108,test,NA
id_050109,test,NA
id_050110,test,NA
id_050111,test,NA
id_050112,test,NA
id_050113,test,NA
id_050114,test,NA
id_050115,test,NA
id_050116,test,NA
id_050117,test,NA
id_050118,test,NA
id_050119,test,NA
id_050120,test,NA
id_050121,test,NA
id_050122,test,NA
id_050123,test,NA
id_050124,test,NA
id_050125,test,NA
id_050126,test,NA
id_050127,test,NA
id_050128,test,NA
id_050129,test,NA
id_050130,test,NA
id_050131,test,NA
id_050132,test,NA
id_050133,test,NA
id_050134,test,NA
id_050135,test,NA
id_050136,test,NA
id_050137,test,NA
id_050138,test,NA
id_050139,test,NA
id_050140,test,NA
id_050141,test,NA
id_050142,test,NA
id_050143,test,NA
id_050144,test,NA
id_050145,test,NA
id_050146,test,NA
id_050147,test,NA
id_050148,test,NA
id_050149,test,NA
id_050150,test,NA
id_050151,test,NA
id_050152,test,NA
id_050153,test,NA
id_050154,test,NA
id_050155,test,NA
id_050156,test,NA
id_050157,test,NA
id_050158,test,NA
id_050159,test,NA
id_050160,test,NA
id_050161,test,NA
id_050162,test,NA
id_050163,test,NA
id_050164,test,NA
id_050165,test,NA
id_050166,test,NA
id_050167,test,NA
id_050168,test,NA
id_050169,test,NA
id_050170,test,NA
id_050171,test,NA
id_050172,test,NA
id_050173,test,NA
id_050174,test,NA
id_050175,test,NA
id_050176,test,NA
id_050177,test,NA
id_050178,test,NA
id_050179,test,NA
id_050180,test,NA
id_050181,test,NA
id_050182,test,NA
id_050183,test,NA
id_050184,test,NA
id_050185,test,NA
id_050186,test,NA
id_050187,test,NA
id_050188,test,NA
id_050189,test,NA
id_050190,test,NA
id_050191,test,NA
id_050192,test,NA
id_050193,test,NA
id_050194,test,NA
id_050195,test,NA
id_050196,test,NA
id_050197,test,NA
id_050198,test,NA
id_050199,test,NA
id_050200,test,NA
id_050201,test,NA
id_050202,test,NA
id_050203,test,NA
id_050204,test,NA
id_050205,test,NA
id_050206,test,NA
id_050207,test,NA
id_050208,test,NA
id_050209,test,NA
id_050210,test,NA
id_050211,test,NA
id_050212,test,NA
id_050213,test,NA
id_050214,test,NA
id_050215,test,NA
id_050216,test,NA
id_050217,test,NA
id_050218,test,NA
id_050219,test,NA
id_050220,test,NA
id_050221,test,NA
id_050222,test,NA
id_050223,test,NA
id_050224,test,NA
id_050225,test,NA
id_050226,test,NA
id_050227,test,NA
id_050228,test,NA
id_050229,test,NA
id_050230,test,NA
id_050231,test,NA
id_050232,test,NA
id_050233,test,NA
id_050234,test,NA
id_050235,test,NA
id_050236,test,NA
id_050237,test,NA
id_050238,test,NA
id_050239,test,NA
id_050240,test,NA
id_050241,test,NA
id_050242,test,NA
id_050243,test,NA
id_050244,test,NA
id_050245,test,NA
id_050246,test,NA
id_050247,test,NA
id_050248,test,NA
id_050249,test,NA
id_050250,test,NA
id_050251,test,NA
id_050252,test,NA
id_050253,test,NA
id_050254,test,NA
id_050255,test,NA
id_050256,test,NA
id_050257,test,NA
id_050258,test,NA
id_050259,test,NA
id_050260,test,NA
id_050261,test,NA
id_050262,test,NA
id_050263,test,NA
id_050264,test,NA
id_050265,test,NA
id_050266,test,NA
id_050267,test,NA
id_050268,test,NA
id_050269,test,NA
id_050270,test,NA
id_050271,test,NA
id_050272,test,NA
id_050273,test,NA
id_050274,test,NA
id_050275,test,NA
id_050276,test,NA
id_050277,test,NA
id_050278,test,NA
id_050279,test,NA
id_050280,test,NA
id_050281,test,NA
id_050282,test,NA
id_050283,test,NA
id_050284,test,NA
id_050285,test,NA
id_050286,test,NA
id_050287,test,NA
id_050288,test,NA
id_050289,test,NA
id_050290,test,NA
id_050291,test,NA
id_050292,test,NA
id_050293,test,NA
id_050294,test,NA
id_050295,test,NA
id_050296,test,NA
id_050297,test,NA
id_050298,test,NA
id_050299,test,NA
id_050300,test,NA
id_050301,test,NA
id_050302,test,NA
id_050303,test,NA
id_050304,test,NA
id_050305,test,NA
id_050306,test,NA
id_050307,test,NA
id_050308,test,NA
id_050309,test,NA
id_050310,test,NA
id_050311,test,NA
id_050312,test,NA
id_050313,test,NA
id_050314,test,NA
id_050315,test,NA
id_050316,test,NA
id_050317,test,NA
id_050318,test,NA
id_050319,test,NA
id_050320,test,NA
id_050321,test,NA
id_050322,test,NA
id_050323,test,NA
id_050324,test,NA
id_050325,test,NA
id_050326,test,NA
id_050327,test,NA
id_050328,test,NA
id_050329,test,NA
id_050330,test,NA
id_050331,test,NA
id_050332,test,NA
id_050333,test,NA
id_050334,test,NA
id_050335,test,NA
id_050336,test,NA
id_050337,test,NA
id_050338,test,NA
id_050339,test,NA
id_050340,test,NA
id_050341,test,NA
id_050342,test,NA
id_050343,test,NA
id_050344,test,NA
id_050345,test,NA
id_050346,test,NA
id_050347,test,NA
id_050348,test,NA
id_050349,test,NA
id_050350,test,NA
id_050351,test,NA
id_050352,test,NA
id_050353,test,NA
id_050354,test,NA
id_050355,test,NA
id_050356,test,NA
id_050357,test,NA
id_050358,test,NA
id_050359,test,NA
id_050360,test,NA
id_050361,test,NA
id_050362,test,NA
id_050363,test,NA
id_050364,test,NA
id_050365,test,NA
id_050366,test,NA
id_050367,test,NA
id_050368,test,NA
id_050369,test,NA
id_050370,test,NA
id_050371,test,NA
id_050372,test,NA
id_050373,test,NA
id_050374,test,NA
id_050375,test,NA
id_050376,test,NA
id_050377,test,NA
id_050378,test,NA
id_050379,test,NA
id_050380,test,NA
id_050381,test,NA
id_050382,test,NA
id_050383,test,NA
id_050384,test,NA
id_050385,test,NA
id_050386,test,NA
id_050387,test,NA
id_050388,test,NA
id_050389,test,NA
id_050390,test,NA
id_050391,test,NA
id_050392,test,NA
id_050393,test,NA
id_050394,test,NA
id_050395,test,NA
id_050396,test,NA
id_050397,test,NA
id_050398,test,NA
id_050399,test,NA
id_050400,test,NA
id_050401,test,NA
id_050402,test,NA
id_050403,test,NA
id_050404,test,NA
id_050405,test,NA
id_050406,test,NA
id_050407,test,NA
id_050408,test,NA
id_050409,test,NA
id_050410,test,NA
id_050411,test,NA
id_050412,test,NA
id_050413,test,NA
id_050414,test,NA
id_050415,test,NA
id_050416,test,NA
id_050417,test,NA
id_050418,test,NA
id_050419,test,NA
id_050420,test,NA
id_050421,test,NA
id_050422,test,NA
id_050423,test,NA
id_050424,test,NA
id_050425,test,NA
id_050426,test,NA
id_050427,test,NA
id_050428,test,NA
id_050429,test,NA
id_050430,test,NA
id_050431,test,NA
id_050432,test,NA
id_050433,test,NA
id_050434,test,NA
id_050435,test,NA
id_050436,test,NA
id_050437,test,NA
id_050438,test,NA
id_050439,test,NA
id_050440,test,NA
id_050441,test,NA
id_050442,test,NA
id_050443,test,NA
id_050444,test,NA
id_050445,test,NA
id_050446,test,NA
id_050447,test,NA
id_050448,test,NA
id_050449,test,NA
id_050450,test,NA
id_050451,test,NA
id_050452,test,NA
id_050453,test,NA
id_050454,test,NA
id_050455,test,NA
id_050456,test,NA
id_050457,test,NA
id_050458,test,NA
id_050459,test,NA
id_050460,test,NA
id_050461,test,NA
id_050462,test,NA
id_050463,test,NA
id_050464,test,NA
id_050465,test,NA
id_050466,test,NA
id_050467,test,NA
id_050468,test,NA
id_050469,test,NA
id_050470,test,NA
id_050471,test,NA
id_050472,test,NA
id_050473,test,NA
id_050474,test,NA
id_050475,test,NA
id_050476,test,NA
id_050477,test,NA
id_050478,test,NA
id_050479,test,NA
id_050480,test,NA
id_050481,test,NA
id_050482,test,NA
id_050483,test,NA
id_050484,test,NA
id_050485,test,NA
id_050486,test,NA
id_050487,test,NA
id_050488,test,NA
id_050489,test,NA
id_050490,test,NA
id_050491,test,NA
id_050492,test,NA
id_050493,test,NA
id_050494,test,NA
id_050495,test,NA
id_050496,test,NA
id_050497,test,NA
id_050498,test,NA
id_050499,test,NA
id_050500,test,NA
id_050501,test,NA
id_050502,test,NA
id_050503,test,NA
id_050504,test,NA
id_050505,test,NA
id_050506,test,NA
id_050507,test,NA
id_050508,test,NA
id_050509,test,NA
id_050510,test,NA
id_050511,test,NA
id_050512,test,NA
id_050513,test,NA
id_050514,test,NA
id_050515,test,NA
id_050516,test,NA
id_050517,test,NA
id_050518,test,NA
id_050519,test,NA
id_050520,test,NA
id_050521,test,NA
id_050522,test,NA
id_050523,test,NA
id_050524,test,NA
id_050525,test,NA
id_050526,test,NA
id_050527,test,NA
id_050528,test,NA
id_050529,test,NA
id_050530,test,NA
id_050531,test,NA
id_050532,test,NA
id_050533,test,NA
id_050534,test,NA
id_050535,test,NA
id_050536,test,NA
id_050537,test,NA
id_050538,test,NA
id_050539,test,NA
id_050540,test,NA
id_050541,test,NA
id_050542,test,NA
id_050543,test,NA
id_050544,test,NA
id_050545,test,NA
id_050546,test,NA
id_050547,test,NA
id_050548,test,NA
id_050549,test,NA
id_050550,test,NA
id_050551,test,NA
id_050552,test,NA
id_050553,test,NA
id_050554,test,NA
id_050555,test,NA
id_050556,test,NA
id_050557,test,NA
id_050558,test,NA
id_050559,test,NA
id_050560,test,NA
id_050561,test,NA
id_050562,test,NA
id_050563,test,NA
id_050564,test,NA
id_050565,test,NA
id_050566,test,NA
id_050567,test,NA
id_050568,test,NA
id_050569,test,NA
id_050570,test,NA
id_050571,test,NA
id_050572,test,NA
id_050573,test,NA
id_050574,test,NA
id_050575,test,NA
id_050576,test,NA
id_050577,test,NA
id_050578,test,NA
id_050579,test,NA
id_050580,test,NA
id_050581,test,NA
id_050582,test,NA
id_050583,test,NA
id_050584,test,NA
id_050585,test,NA
id_050586,test,NA
id_050587,test,NA
id_050588,test,NA
id_050589,test,NA
id_050590,test,NA
id_050591,test,NA
id_050592,test,NA
id_050593,test,NA
id_050594,test,NA
id_050595,test,NA
id_050596,test,NA
id_050597,test,NA
id_050598,test,NA
id_050599,test,NA
id_050600,test,NA
id_050601,test,NA
id_050602,test,NA
id_050603,test,NA
id_050604,test,NA
id_050605,test,NA
id_050606,test,NA
id_050607,test,NA
id_050608,test,NA
id_050609,test,NA
id_050610,test,NA
id_050611,test,NA
id_050612,test,NA
id_050613,test,NA
id_050614,test,NA
id_050615,test,NA
id_050616,test,NA
id_050617,test,NA
id_050618,test,NA
id_050619,test,NA
id_050620,test,NA
id_050621,test,NA
id_050622,test,NA
id_050623,test,NA
id_050624,test,NA
id_050625,test,NA
id_050626,test,NA
id_050627,test,NA
id_050628,test,NA
id_050629,test,NA
id_050630,test,NA
id_050631,test,NA
id_050632,test,NA
id_050633,test,NA
id_050634,test,NA
id_050635,test,NA
id_050636,test,NA
id_050637,test,NA
id_050638,test,NA
id_050639,test,NA
id_050640,test,NA
id_050641,test,NA
id_050642,test,NA
id_050643,test,NA
id_050644,test,NA
id_050645,test,NA
id_050646,test,NA
id_050647,test,NA
id_050648,test,NA
id_050649,test,NA
id_050650,test,NA
id_050651,test,NA
id_050652,test,NA
id_050653,test,NA
id_050654,test,NA
id_050655,test,NA
id_050656,test,NA
id_050657,test,NA
id_050658,test,NA
id_050659,test,NA
id_050660,test,NA
id_050661,test,NA
id_050662,test,NA
id_050663,test,NA
id_050664,test,NA
id_050665,test,NA
id_050666,test,NA
id_050667,test,NA
id_050668,test,NA
id_050669,test,NA
id_050670,test,NA
id_050671,test,NA
id_050672,test,NA
id_050673,test,NA
id_050674,test,NA
id_050675,test,NA
id_050676,test,NA
id_050677,test,NA
id_050678,test,NA
id_050679,test,NA
id_050680,test,NA
id_050681,test,NA
id_050682,test,NA
id_050683,test,NA
id_050684,test,NA
id_050685,test,NA
id_050686,test,NA
id_050687,test,NA
id_050688,test,NA
id_050689,test,NA
id_050690,test,NA
id_050691,test,NA
id_050692,test,NA
id_050693,test,NA
id_050694,test,NA
id_050695,test,NA
id_050696,test,NA
id_050697,test,NA
id_050698,test,NA
id_050699,test,NA
id_050700,test,NA
id_050701,test,NA
id_050702,test,NA
id_050703,test,NA
id_050704,test,NA
id_050705,test,NA
id_050706,test,NA
id_050707,test,NA
id_050708,test,NA
id_050709,test,NA
id_050710,test,NA
id_050711,test,NA
id_050712,test,NA
id_050713,test,NA
id_050714,test,NA
id_050715,test,NA
id_050716,test,NA
id_050717,test,NA
id_050718,test,NA
id_050719,test,NA
id_050720,test,NA
id_050721,test,NA
id_050722,test,NA
id_050723,test,NA
id_050724,test,NA
id_050725,test,NA
id_050726,test,NA
id_050727,test,NA
id_050728,test,NA
id_050729,test,NA
id_050730,test,NA
id_050731,test,NA
id_050732,test,NA
id_050733,test,NA
id_050734,test,NA
id_050735,test,NA
id_050736,test,NA
id_050737,test,NA
id_050738,test,NA
id_050739,test,NA
id_050740,test,NA
id_050741,test,NA
id_050742,test,NA
id_050743,test,NA
id_050744,test,NA
id_050745,test,NA
id_050746,test,NA
id_050747,test,NA
id_050748,test,NA
id_050749,test,NA
id_050750,test,NA
id_050751,test,NA
id_050752,test,NA
id_050753,test,NA
id_050754,test,NA
id_050755,test,NA
id_050756,test,NA
id_050757,test,NA
id_050758,test,NA
id_050759,test,NA
id_050760,test,NA
id_050761,test,NA
id_050762,test,NA
id_050763,test,NA
id_050764,test,NA
id_050765,test,NA
id_050766,test,NA
id_050767,test,NA
id_050768,test,NA
id_050769,test,NA
id_050770,test,NA
id_050771,test,NA
id_050772,test,NA
id_050773,test,NA
id_050774,test,NA
id_050775,test,NA
id_050776,test,NA
id_050777,test,NA
id_050778,test,NA
id_050779,test,NA
id_050780,test,NA
id_050781,test,NA
id_050782,test,NA
id_050783,test,NA
id_050784,test,NA
id_050785,test,NA
id_050786,test,NA
id_050787,test,NA
id_050788,test,NA
id_050789,test,NA
id_050790,test,NA
id_050791,test,NA
id_050792,test,NA
id_050793,test,NA
id_050794,test,NA
id_050795,test,NA
id_050796,test,NA
id_050797,test,NA
id_050798,test,NA
id_050799,test,NA
id_050800,test,NA
id_050801,test,NA
id_050802,test,NA
id_050803,test,NA
id_050804,test,NA
id_050805,test,NA
id_050806,test,NA
id_050807,test,NA
id_050808,test,NA
id_050809,test,NA
id_050810,test,NA
id_050811,test,NA
id_050812,test,NA
id_050813,test,NA
id_050814,test,NA
id_050815,test,NA
id_050816,test,NA
id_050817,test,NA
id_050818,test,NA
id_050819,test,NA
id_050820,test,NA
id_050821,test,NA
id_050822,test,NA
id_050823,test,NA
id_050824,test,NA
id_050825,test,NA
id_050826,test,NA
id_050827,test,NA
id_050828,test,NA
id_050829,test,NA
id_050830,test,NA
id_050831,test,NA
id_050832,test,NA
id_050833,test,NA
id_050834,test,NA
id_050835,test,NA
id_050836,test,NA
id_050837,test,NA
id_050838,test,NA
id_050839,test,NA
id_050840,test,NA
id_050841,test,NA
id_050842,test,NA
id_050843,test,NA
id_050844,test,NA
id_050845,test,NA
id_050846,test,NA
id_050847,test,NA
id_050848,test,NA
id_050849,test,NA
id_050850,test,NA
id_050851,test,NA
id_050852,test,NA
id_050853,test,NA
id_050854,test,NA
id_050855,test,NA
id_050856,test,NA
id_050857,test,NA
id_050858,test,NA
id_050859,test,NA
id_050860,test,NA
id_050861,test,NA
id_050862,test,NA
id_050863,test,NA
id_050864,test,NA
id_050865,test,NA
id_050866,test,NA
id_050867,test,NA
id_050868,test,NA
id_050869,test,NA
id_050870,test,NA
id_050871,test,NA
id_050872,test,NA
id_050873,test,NA
id_050874,test,NA
id_050875,test,NA
id_050876,test,NA
id_050877,test,NA
id_050878,test,NA
id_050879,test,NA
id_050880,test,NA
id_050881,test,NA
id_050882,test,NA
id_050883,test,NA
id_050884,test,NA
id_050885,test,NA
id_050886,test,NA
id_050887,test,NA
id_050888,test,NA
id_050889,test,NA
id_050890,test,NA
id_050891,test,NA
id_050892,test,NA
id_050893,test,NA
id_050894,test,NA
id_050895,test,NA
id_050896,test,NA
id_050897,test,NA
id_050898,test,NA
id_050899,test,NA
id_050900,test,NA
id_050901,test,NA
id_050902,test,NA
id_050903,test,NA
id_050904,test,NA
id_050905,test,NA
id_050906,test,NA
id_050907,test,NA
id_050908,test,NA
id_050909,test,NA
id_050910,test,NA
id_050911,test,NA
id_050912,test,NA
id_050913,test,NA
id_050914,test,NA
id_050915,test,NA
id_050916,test,NA
id_050917,test,NA
id_050918,test,NA
id_050919,test,NA
id_050920,test,NA
id_050921,test,NA
id_050922,test,NA
id_050923,test,NA
id_050924,test,NA
id_050925,test,NA
id_050926,test,NA
id_050927,test,NA
id_050928,test,NA
id_050929,test,NA
id_050930,test,NA
id_050931,test,NA
id_050932,test,NA
id_050933,test,NA
id_050934,test,NA
id_050935,test,NA
id_050936,test,NA
id_050937,test,NA
id_050938,test,NA
id_050939,test,NA
id_050940,test,NA
id_050941,test,NA
id_050942,test,NA
id_050943,test,NA
id_050944,test,NA
id_050945,test,NA
id_050946,test,NA
id_050947,test,NA
id_050948,test,NA
id_050949,test,NA
id_050950,test,NA
id_050951,test,NA
id_050952,test,NA
id_050953,test,NA
id_050954,test,NA
id_050955,test,NA
