obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_040983,valid,5,2010,9,27,17,RESIDENCE,41.67125794,-87.652657869
id_040984,valid,4,2001,2,28,20,VEHICLE NON-COMMERCIAL,41.75035332,-87.672132617
id_040985,test,NA,2006,6,13,23,STREET,41.745320376,-87.606283743
id_040986,valid,3,2004,2,2,21,STREET,41.775777017,-87.615515787
id_040987,train,5,2003,3,12,19,RESIDENCE,41.903776151,-87.720408087
id_040988,test,NA,2008,2,5,21,SIDEWALK,41.751292803,-87.604680828
id_040989,train,4,2005,6,15,13,GROCERY FOOD STORE,41.880456526,-87.74848032
id_040990,test,NA,2003,9,24,22,STREET,41.940099931,-87.746902796
id_040991,train,4,2013,11,27,2,STREET,41.786464631,-87.652247304
id_040992,train,5,2007,5,26,16,BAR OR TAVERN,41.891023035,-87.619141016
id_040993,test,NA,2015,12,24,17,RESIDENCE PORCH/HALLWAY,41.856215145,-87.706597979
id_040994,train,5,2002,10,18,17,NURSING HOME/RETIREMENT HOME,41.812752053,-87.603962665
id_040995,test,NA,2002,5,22,19,SIDEWALK,41.844265233,-87.723673891
id_040996,test,NA,2004,9,11,3,STREET,41.749027117,-87.602694582
id_040997,train,2,2006,4,24,21,SIDEWALK,41.670064293,-87.641649804
id_040998,train,1,2001,6,3,12,CHA PARKING LOT/GROUNDS,41.862118973,-87.693823763
id_040999,train,5,2013,6,11,16,CTA TRAIN,41.887680583,-87.765117107
id_041000,valid,3,2016,2,25,21,SIDEWALK,41.880601698,-87.736162689
id_041001,train,2,2001,12,22,21,STREET,41.77286367,-87.681051738
id_041002,valid,1,2008,2,11,13,APARTMENT,41.875657149,-87.762726768
id_041003,valid,5,2012,2,4,9,RESIDENCE PORCH/HALLWAY,41.757173846,-87.565903876
id_041004,test,NA,2003,12,30,11,OTHER,41.924469888,-87.796491931
id_041005,train,4,2005,1,23,24,GROCERY FOOD STORE,41.931061494,-87.781435226
id_041006,valid,3,2002,6,11,5,STREET,41.679706321,-87.635034227
id_041007,train,5,2005,6,11,13,CTA TRAIN,41.883376682,-87.627874384
id_041008,test,NA,2006,11,7,12,ALLEY,41.952880894,-87.711651536
id_041009,test,NA,2008,4,3,2,SIDEWALK,41.89137048,-87.746882292
id_041010,test,NA,2009,6,8,20,SIDEWALK,41.875081631,-87.63069009
id_041011,test,NA,2003,2,1,6,STREET,41.797218365,-87.664668469
id_041012,test,NA,2015,7,27,22,APARTMENT,41.755923803,-87.65743376
id_041013,valid,1,2002,5,2,18,STREET,41.801538809,-87.616145232
id_041014,train,4,2011,6,12,23,SIDEWALK,42.002282312,-87.670505657
id_041015,train,4,2002,5,18,22,STREET,41.798715563,-87.674437636
id_041016,test,NA,2013,8,6,14,SIDEWALK,41.882470918,-87.627847625
id_041017,test,NA,2004,2,10,7,GROCERY FOOD STORE,41.898697342,-87.628253084
id_041018,test,NA,2014,11,28,16,STREET,41.969263367,-87.794056753
id_041019,train,3,2004,12,14,20,STREET,41.793610381,-87.619196679
id_041020,train,4,2008,4,29,10,SIDEWALK,41.779153403,-87.65449147
id_041021,test,NA,2005,2,5,18,APARTMENT,41.776763954,-87.606625284
id_041022,train,2,2003,1,28,21,STREET,41.76521604,-87.643586837
id_041023,test,NA,2004,5,3,1,STREET,41.690344958,-87.662953572
id_041024,train,2,2003,10,15,24,CHA PARKING LOT/GROUNDS,41.854963672,-87.627133239
id_041025,valid,2,2013,11,3,10,SIDEWALK,41.894153039,-87.711394985
id_041026,valid,4,2008,8,1,16,CHA HALLWAY/STAIRWELL/ELEVATOR,41.850517353,-87.627031661
id_041027,train,4,2007,7,31,12,SIDEWALK,41.952982712,-87.671446821
id_041028,valid,3,2004,3,28,2,STREET,41.94042554,-87.654121514
id_041029,test,NA,2004,5,8,9,STREET,41.890224755,-87.63255147
id_041030,train,3,2002,4,27,7,STREET,41.911034084,-87.671366031
id_041031,test,NA,2001,4,14,21,STREET,41.803875453,-87.743206204
id_041032,train,2,2003,2,5,21,STREET,41.812820409,-87.704159961
id_041033,train,5,2009,4,10,13,STREET,41.760459751,-87.673418012
id_041034,valid,2,2011,11,15,16,APARTMENT,41.797282113,-87.775858574
id_041035,valid,3,2013,7,27,1,STREET,41.909102009,-87.722851623
id_041036,test,NA,2014,8,24,5,STREET,41.819027613,-87.665219378
id_041037,train,3,2002,9,21,7,STREET,41.917264152,-87.718372117
id_041038,train,3,2001,4,10,20,STREET,41.878821501,-87.745362993
id_041039,test,NA,2005,5,29,19,VEHICLE NON-COMMERCIAL,41.916878263,-87.750131963
id_041040,train,2,2004,11,14,9,CHA PARKING LOT/GROUNDS,41.849220554,-87.62857278
id_041041,train,3,2007,6,1,22,STREET,41.880575249,-87.738469028
id_041042,test,NA,2011,8,30,23,STREET,41.800878224,-87.663552158
id_041043,valid,4,2015,1,20,11,STREET,41.771062488,-87.586270811
id_041044,train,3,2015,8,18,24,STREET,41.881887253,-87.739048083
id_041045,train,1,2006,2,12,23,VEHICLE NON-COMMERCIAL,41.927163155,-87.719504437
id_041046,train,5,2012,2,29,20,OTHER,41.900665603,-87.737360606
id_041047,train,5,2001,8,3,9,STREET,41.851107212,-87.612868333
id_041048,train,5,2011,3,9,14,RESIDENCE PORCH/HALLWAY,41.962062124,-87.676018712
id_041049,valid,3,2014,6,17,22,STREET,41.869559167,-87.743663533
id_041050,train,1,2011,5,21,11,ALLEY,41.942345757,-87.797073466
id_041051,valid,1,2008,8,18,24,STREET,41.888931127,-87.75669209
id_041052,test,NA,2003,9,24,21,PARK PROPERTY,41.791902415,-87.608082483
id_041053,test,NA,2003,10,9,17,DRUG STORE,41.832329279,-87.616983146
id_041054,train,4,2004,7,10,11,STREET,41.895025738,-87.744722215
id_041055,valid,4,2004,2,13,22,STREET,41.957915284,-87.715488729
id_041056,train,1,2006,11,17,7,VEHICLE NON-COMMERCIAL,41.750895099,-87.599111301
id_041057,train,2,2015,5,26,11,OTHER,41.897826017,-87.715172036
id_041058,valid,2,2008,6,15,20,SIDEWALK,41.766907578,-87.595178822
id_041059,train,2,2012,10,16,12,STREET,41.684809877,-87.642147208
id_041060,valid,1,2004,10,4,21,CHA APARTMENT,41.900453168,-87.640799969
id_041061,valid,4,2008,3,7,16,SIDEWALK,41.751498471,-87.586281485
id_041062,train,2,2002,6,1,21,STREET,41.970913082,-87.706100002
id_041063,valid,5,2016,2,20,21,DEPARTMENT STORE,41.695982095,-87.596653142
id_041064,train,4,2006,2,16,18,ALLEY,41.80042095,-87.598197793
id_041065,train,3,2003,8,20,2,STREET,41.789221764,-87.623542991
id_041066,test,NA,2011,6,23,12,SIDEWALK,41.749015615,-87.603907696
id_041067,valid,3,2001,3,12,21,STREET,41.881985753,-87.692061342
id_041068,train,1,2007,4,12,14,STREET,41.801895592,-87.601357092
id_041069,valid,2,2014,3,20,16,STREET,41.901409366,-87.72017359
id_041070,train,5,2012,12,22,20,PARKING LOT/GARAGE(NON.RESID.),41.899386319,-87.637277885
id_041071,test,NA,2009,5,25,15,RESIDENCE-GARAGE,41.96192783,-87.709493568
id_041072,train,2,2003,5,28,13,SIDEWALK,41.789826196,-87.649905221
id_041073,train,2,2001,11,17,11,STREET,41.751681377,-87.578576052
id_041074,valid,4,2002,7,12,22,STREET,41.80716827,-87.743142974
id_041075,train,3,2009,11,1,14,STREET,41.9095867,-87.7490264
id_041076,test,NA,2003,4,25,24,STREET,41.792607382,-87.598103729
id_041077,train,2,2005,8,28,20,SIDEWALK,41.955829441,-87.747372582
id_041078,train,5,2003,7,4,24,PARKING LOT/GARAGE(NON.RESID.),41.880076597,-87.6352622
id_041079,test,NA,2006,11,8,20,SIDEWALK,41.864096311,-87.714124026
id_041080,train,4,2012,6,5,16,SMALL RETAIL STORE,41.924593796,-87.71782403
id_041081,train,3,2011,3,11,8,STREET,41.678005457,-87.624378379
id_041082,train,1,2015,12,12,3,RESIDENCE,41.918301414,-87.733930102
id_041083,train,5,2002,2,20,20,STREET,41.984365251,-87.660091317
id_041084,train,4,2010,6,7,1,STREET,41.856326285,-87.631849815
id_041085,valid,5,2003,6,7,2,RESIDENCE,41.871811902,-87.627340674
id_041086,test,NA,2017,7,6,11,APARTMENT,41.858445344,-87.721189877
id_041087,train,4,2008,4,13,7,STREET,41.813142887,-87.702913263
id_041088,train,4,2004,5,20,17,RESTAURANT,41.751017528,-87.620735409
id_041089,train,5,2009,2,6,24,ALLEY,41.913607889,-87.677533819
id_041090,valid,5,2001,7,6,19,OTHER,41.747725164,-87.618213976
id_041091,train,5,2009,1,27,15,"SCHOOL, PUBLIC, GROUNDS",41.803667488,-87.590528166
id_041092,train,3,2001,7,6,9,STREET,41.904896877,-87.640931949
id_041093,valid,5,2004,4,30,24,"SCHOOL, PUBLIC, BUILDING",41.769925563,-87.637267875
id_041094,test,NA,2006,11,22,13,RESIDENCE,41.754628982,-87.584482356
id_041095,train,2,2010,11,30,22,APARTMENT,41.759038363,-87.562385089
id_041096,train,3,2005,2,24,19,STREET,41.901680889,-87.628345154
id_041097,train,1,2012,6,23,19,RESIDENCE,41.961322326,-87.64989565
id_041098,train,2,2016,3,30,3,STREET,41.816973404,-87.704324749
id_041099,train,1,2002,6,3,13,STREET,41.756007313,-87.650670947
id_041100,train,4,2014,7,3,5,SIDEWALK,41.933753741,-87.772407838
id_041101,train,5,2005,12,10,2,STREET,41.992705776,-87.695821542
id_041102,test,NA,2010,7,13,19,RESIDENCE-GARAGE,41.752445346,-87.708575974
id_041103,train,1,2005,1,2,21,RESIDENCE PORCH/HALLWAY,41.95555821,-87.656163033
id_041104,test,NA,2001,2,12,23,STREET,41.809123835,-87.673344287
id_041105,test,NA,2008,1,13,16,APARTMENT,41.994015002,-87.696360272
id_041106,train,5,2010,5,16,15,APARTMENT,41.683978537,-87.614882303
id_041107,train,5,2004,7,12,24,GROCERY FOOD STORE,41.871512969,-87.705839075
id_041108,train,4,2011,5,29,17,RESIDENCE-GARAGE,41.705944829,-87.5620639
id_041109,train,4,2015,2,12,19,SIDEWALK,41.885753285,-87.626996239
id_041110,train,2,2004,11,17,19,STREET,41.893561802,-87.722929846
id_041111,train,1,2005,6,21,22,RESIDENCE,41.690779206,-87.622418473
id_041112,valid,1,2016,2,10,14,RESTAURANT,41.880238942,-87.76527117
id_041113,train,4,2004,4,13,23,GAS STATION,41.794792764,-87.616928218
id_041114,train,1,2003,1,28,1,DRIVEWAY - RESIDENTIAL,41.893014847,-87.753478356
id_041115,valid,1,2002,1,6,15,RESIDENCE,41.84111287,-87.650185471
id_041116,train,5,2013,10,2,21,RESTAURANT,41.942963116,-87.649360288
id_041117,train,3,2004,8,10,20,STREET,41.808132886,-87.666172559
id_041118,test,NA,2006,3,17,11,SMALL RETAIL STORE,41.809487578,-87.609795215
id_041119,test,NA,2014,7,26,16,RESIDENCE,41.843625823000004,-87.725746176
id_041120,valid,5,2004,9,7,14,RESIDENCE,41.735101804,-87.648470588
id_041121,valid,5,2003,3,29,21,STREET,41.785751891,-87.718046492
id_041122,valid,5,2015,12,23,16,CONVENIENCE STORE,41.742710224,-87.634088181
id_041123,train,1,2003,11,16,16,APARTMENT,42.015411281,-87.681666533
id_041124,test,NA,2005,3,16,20,RESIDENCE,41.861776191,-87.722608172
id_041125,test,NA,2009,2,28,8,PARKING LOT/GARAGE(NON.RESID.),41.873699424,-87.704705156
id_041126,train,3,2004,9,4,1,STREET,41.774256465,-87.615481417
id_041127,test,NA,2007,1,10,20,SIDEWALK,41.884696228,-87.75277504
id_041128,train,1,2002,4,1,18,OTHER,41.769442321,-87.666371988
id_041129,test,NA,2001,4,3,4,GAS STATION,41.909404459,-87.7547665
id_041130,test,NA,2003,12,1,2,ALLEY,41.961467649,-87.678116899
id_041131,train,5,2016,2,19,13,OTHER,41.953311263,-87.756240817
id_041132,train,3,2007,8,12,21,STREET,41.805343087,-87.743097373
id_041133,train,2,2011,2,23,15,"SCHOOL, PUBLIC, GROUNDS",41.975099794,-87.679374655
id_041134,train,4,2011,11,29,21,RESTAURANT,41.894945865,-87.754926396
id_041135,train,3,2002,7,13,3,STREET,41.913003519,-87.672635247
id_041136,train,5,2003,8,20,8,MEDICAL/DENTAL OFFICE,41.965152752,-87.675174333
id_041137,test,NA,2015,2,7,6,RESIDENCE,41.735310075,-87.652113885
id_041138,valid,3,2004,7,14,22,STREET,41.70714122,-87.625138727
id_041139,train,4,2001,9,11,18,STREET,41.979659682,-87.67297275
id_041140,train,2,2007,8,16,8,CTA TRAIN,41.868165405,-87.62743954
id_041141,valid,5,2006,6,15,15,STREET,41.890920281,-87.708859119
id_041142,valid,1,2016,5,10,13,RESIDENCE,41.805071678,-87.747978049
id_041143,train,2,2002,8,1,23,SIDEWALK,41.885607027,-87.772597826
id_041144,train,2,2004,3,8,15,STREET,41.676721643,-87.620472072
id_041145,test,NA,2014,3,14,22,STREET,41.88111644,-87.691188718
id_041146,train,2,2005,3,4,19,STREET,41.817871132,-87.701887394
id_041147,train,1,2007,1,31,14,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_041148,train,4,2001,2,10,10,STREET,41.969045423,-87.654674352
id_041149,train,2,2001,10,31,1,SIDEWALK,41.940083822,-87.649718181
id_041150,train,4,2015,1,20,18,SIDEWALK,41.89495505,-87.754026441
id_041151,train,2,2008,8,30,12,SIDEWALK,41.851244516,-87.718641511
id_041152,valid,1,2011,10,5,5,STREET,41.811936293,-87.692657812
id_041153,train,2,2001,1,2,14,CHA PARKING LOT/GROUNDS,41.931827056,-87.680467347
id_041154,train,4,2002,4,27,11,STREET,41.884243737,-87.704370448
id_041155,train,5,2009,5,13,7,RESIDENCE,41.861698243,-87.651688112
id_041156,valid,4,2010,11,11,21,STREET,41.785957857,-87.721670906
id_041157,train,2,2015,6,11,12,PARKING LOT/GARAGE(NON.RESID.),41.876199472,-87.745115308
id_041158,test,NA,2016,9,25,1,STREET,41.692281396,-87.648346503
id_041159,train,5,2007,2,28,16,"SCHOOL, PUBLIC, BUILDING",41.981712678,-87.708829703
id_041160,test,NA,2002,4,23,12,RESTAURANT,41.850933613,-87.725192528
id_041161,test,NA,2007,7,19,20,HOTEL/MOTEL,41.986989467,-87.840745861
id_041162,test,NA,2006,10,21,11,RESIDENCE,41.776864751,-87.662918523
id_041163,valid,2,2005,8,3,17,CHA HALLWAY/STAIRWELL/ELEVATOR,41.85014407,-87.627021086
id_041164,valid,2,2016,8,1,20,STREET,41.880515006,-87.743816194
id_041165,test,NA,2001,1,21,4,RESIDENCE,41.668778482,-87.62563254
id_041166,train,1,2003,3,23,4,PARKING LOT/GARAGE(NON.RESID.),42.005476251,-87.665247909
id_041167,train,1,2010,10,6,2,STREET,42.018736516,-87.669569355
id_041168,valid,1,2003,6,2,2,APARTMENT,41.901077845,-87.772906961
id_041169,train,1,2005,3,7,9,PARKING LOT/GARAGE(NON.RESID.),41.828287965,-87.65931487
id_041170,test,NA,2011,3,23,24,RESIDENCE,41.939866582,-87.657056833
id_041171,test,NA,2003,12,7,22,STREET,41.901816039,-87.628009394
id_041172,test,NA,2002,8,23,20,SIDEWALK,41.785308643,-87.702104342
id_041173,valid,4,2005,10,6,20,STREET,41.872254553,-87.683743214
id_041174,test,NA,2013,10,31,9,RESIDENCE,41.905794619,-87.762759719
id_041175,test,NA,2005,6,30,19,ALLEY,41.671847559,-87.642926434
id_041176,train,3,2012,8,3,8,STREET,41.764421514,-87.641524348
id_041177,train,2,2010,1,13,24,SIDEWALK,41.873182505,-87.743843189
id_041178,train,5,2005,10,7,9,RESIDENCE,41.916229499,-87.698192516
id_041179,train,5,2008,5,1,9,"SCHOOL, PUBLIC, GROUNDS",41.932346705,-87.739274504
id_041180,valid,2,2006,3,12,22,STREET,41.999150877,-87.673308388
id_041181,valid,4,2014,6,2,20,SIDEWALK,41.990610916,-87.683401969
id_041182,train,3,2007,1,1,11,STREET,41.823547882,-87.638921724
id_041183,train,4,2012,9,6,2,STREET,41.753429346,-87.575634687
id_041184,valid,1,2009,3,24,20,STREET,41.797097969,-87.795370509
id_041185,test,NA,2008,6,17,19,STREET,41.797949772,-87.619306201
id_041186,train,2,2003,1,30,14,ALLEY,41.965227161,-87.725500365
id_041187,valid,5,2017,4,11,11,OTHER,41.809649854,-87.596041839
id_041188,test,NA,2016,2,9,15,GROCERY FOOD STORE,41.768096835,-87.663878589
id_041189,test,NA,2006,10,31,24,OTHER,41.781954133,-87.683713146
id_041190,train,2,2002,3,13,19,SIDEWALK,41.85840901,-87.720037576
id_041191,train,4,2001,10,17,13,STREET,41.864299506,-87.721313927
id_041192,train,2,2014,10,2,20,SIDEWALK,41.762448627,-87.56307001
id_041193,train,4,2005,2,2,17,SIDEWALK,41.858449995,-87.710316759
id_041194,train,4,2006,11,14,17,STREET,41.758726843,-87.590496883
id_041195,train,5,2005,1,6,12,PARKING LOT/GARAGE(NON.RESID.),41.904466173,-87.631462688
id_041196,train,5,2011,10,10,24,APARTMENT,41.967763746,-87.661181751
id_041197,train,1,2010,4,29,13,APARTMENT,41.926251775,-87.75868592
id_041198,train,1,2009,1,4,19,CONVENIENCE STORE,41.924613427,-87.716368682
id_041199,valid,3,2015,5,29,21,SIDEWALK,41.753401801,-87.553876798
id_041200,valid,4,2007,6,16,18,RESTAURANT,41.871793567,-87.686182163
id_041201,train,2,2010,7,27,13,SIDEWALK,41.910743054,-87.749228937
id_041202,valid,4,2013,2,18,20,SIDEWALK,41.894362117,-87.70896149
id_041203,train,1,2016,2,4,10,APARTMENT,41.759792968,-87.59325549
id_041204,train,1,2006,6,3,3,RESIDENCE,41.678078578,-87.619344282
id_041205,train,5,2011,9,4,18,DEPARTMENT STORE,41.739265865,-87.604893749
id_041206,train,1,2005,11,1,10,PARKING LOT/GARAGE(NON.RESID.),42.019399237,-87.675049485
id_041207,train,2,2003,7,31,18,SIDEWALK,41.852865221,-87.691834757
id_041208,train,3,2007,6,7,13,SIDEWALK,41.677978789,-87.62673242
id_041209,test,NA,2003,4,8,22,STREET,41.681357737,-87.620618587
id_041210,train,2,2001,9,20,8,"SCHOOL, PUBLIC, BUILDING",41.688107014,-87.537553324
id_041211,train,1,2015,3,22,12,STREET,41.784213183,-87.716667889000007
id_041212,train,4,2005,8,1,23,CTA GARAGE / OTHER PROPERTY,41.792028613,-87.645099984
id_041213,train,2,2009,11,20,20,STREET,41.76828831,-87.686281399
id_041214,valid,4,2001,3,28,21,STREET,41.655985541,-87.54366106
id_041215,valid,3,2005,2,26,22,STREET,41.88112829,-87.689873969
id_041216,train,2,2002,9,29,22,STREET,41.896409478,-87.721224156
id_041217,train,5,2017,1,30,11,STREET,41.772340303,-87.719032511
id_041218,train,2,2006,7,13,13,OTHER,41.894165637,-87.71017546
id_041219,train,4,2001,2,3,17,SIDEWALK,41.924712529,-87.716937298
id_041220,train,4,2002,6,22,10,VEHICLE NON-COMMERCIAL,41.779806409,-87.641131698
id_041221,train,2,2013,10,6,10,GAS STATION,41.873182637,-87.74386889
id_041222,test,NA,2017,7,9,19,STREET,41.814324761,-87.619729627
id_041223,train,1,2002,5,27,12,APARTMENT,41.855003326,-87.724151886
id_041224,test,NA,2012,5,22,22,SIDEWALK,41.884415989,-87.6486043
id_041225,train,1,2012,6,18,1,RESIDENCE,41.903352006,-87.726319014
id_041226,train,2,2008,1,23,23,VEHICLE NON-COMMERCIAL,41.767655651,-87.686995232
id_041227,train,1,2006,11,3,18,STREET,41.943027095,-87.740844142
id_041228,test,NA,2011,10,6,17,RESTAURANT,41.866399118,-87.706102021
id_041229,train,3,2001,8,21,3,OTHER,41.968750763,-87.6549643
id_041230,valid,5,2016,7,18,17,DEPARTMENT STORE,41.909573038,-87.750117639
id_041231,train,4,2009,10,28,18,SIDEWALK,41.908038811,-87.7670747
id_041232,train,3,2003,1,21,10,STREET,41.902644713,-87.74598201
id_041233,train,4,2016,3,27,16,STREET,41.860100405,-87.734778636
id_041234,valid,5,2017,5,2,22,RESIDENCE PORCH/HALLWAY,41.693141811,-87.652745741
id_041235,train,2,2004,9,9,19,SIDEWALK,41.758390214,-87.616123739
id_041236,train,3,2004,5,25,23,STREET,41.785246261,-87.615747505
id_041237,train,2,2014,6,5,22,APARTMENT,41.814377178,-87.604476134
id_041238,train,4,2001,9,12,7,CHA APARTMENT,41.849554907,-87.627159699
id_041239,train,3,2004,12,6,23,STREET,41.751317167,-87.563800456
id_041240,train,3,2005,12,1,20,STREET,41.909934052,-87.72192157
id_041241,valid,1,2003,1,19,10,STREET,41.72841701,-87.666257978
id_041242,train,5,2017,5,8,21,RESTAURANT,41.892753031,-87.624193896
id_041243,train,2,2010,9,24,1,SIDEWALK,41.878001049,-87.723797657
id_041244,train,2,2006,1,21,13,STREET,41.867101385,-87.723376202
id_041245,valid,5,2007,11,17,20,STREET,41.9056329,-87.665114338
id_041246,valid,5,2001,1,23,10,ALLEY,41.699040449,-87.539941495
id_041247,valid,3,2010,6,18,12,STREET,41.919898808,-87.746194922
id_041248,valid,1,2010,4,17,12,RESIDENCE-GARAGE,41.72439726,-87.644510791
id_041249,train,4,2009,1,13,12,RESIDENCE PORCH/HALLWAY,41.943495854,-87.722420712
id_041250,train,5,2012,10,17,20,RESTAURANT,41.886146944,-87.624524028
id_041251,train,2,2010,7,25,15,SIDEWALK,41.903161679,-87.725097569
id_041252,train,2,2009,10,2,14,SIDEWALK,41.88218186,-87.703696621
id_041253,train,3,2012,9,6,21,HOTEL/MOTEL,41.86975858,-87.624121338
id_041254,train,4,2007,4,8,14,GAS STATION,41.876433142,-87.754920776
id_041255,test,NA,2005,12,6,10,CONSTRUCTION SITE,41.877895162,-87.650363018
id_041256,test,NA,2003,9,24,22,STREET,41.940099931,-87.746902796
id_041257,train,3,2007,3,23,23,STREET,41.79785645,-87.61930357
id_041258,train,3,2006,11,17,12,STREET,41.880992603,-87.704516169
id_041259,test,NA,2006,9,23,12,STREET,41.939903862,-87.654538709
id_041260,train,2,2014,6,19,11,SIDEWALK,41.905467041,-87.721519693
id_041261,train,5,2011,12,18,16,DEPARTMENT STORE,41.952897791,-87.787860507
id_041262,test,NA,2001,3,12,7,CTA PLATFORM,41.87810091,-87.629445265
id_041263,train,1,2005,12,26,20,STREET,41.99979378,-87.708251929
id_041264,train,1,2007,7,28,12,STREET,41.907934168,-87.672503837
id_041265,valid,2,2003,4,22,20,STREET,41.872906974,-87.758238727
id_041266,train,5,2008,7,29,16,DEPARTMENT STORE,41.929743818,-87.684273777
id_041267,valid,5,2002,10,23,20,STREET,41.942201625,-87.727277582
id_041268,test,NA,2007,4,3,22,STREET,41.743164504,-87.656794428
id_041269,train,4,2009,7,13,17,SIDEWALK,41.803159489,-87.663212978
id_041270,train,5,2005,3,12,21,TAVERN/LIQUOR STORE,41.750212035,-87.674768971
id_041271,test,NA,2001,10,23,10,"SCHOOL, PUBLIC, BUILDING",41.84650681,-87.699752448
id_041272,train,5,2009,8,8,1,STREET,41.830192863,-87.643660277
id_041273,valid,3,2003,1,20,14,STREET,41.81059914,-87.626120485
id_041274,valid,1,2008,12,1,7,RESIDENCE-GARAGE,41.974104832,-87.651281486
id_041275,train,4,2002,3,11,1,SIDEWALK,41.766909392,-87.62333445
id_041276,train,4,2004,3,6,15,STREET,41.930689947,-87.707390917
id_041277,train,5,2011,8,28,17,SMALL RETAIL STORE,41.931582761,-87.742794939
id_041278,train,2,2006,1,31,19,STREET,42.014648623,-87.674973363
id_041279,train,5,2008,12,31,17,STREET,41.922449421,-87.636472422
id_041280,train,5,2013,4,18,14,OTHER,41.970870402,-87.688978901
id_041281,valid,4,2011,6,13,10,STREET,41.725414858,-87.621901239
id_041282,valid,5,2002,11,4,20,STREET,41.834263806,-87.617394571
id_041283,train,5,2006,6,5,17,DEPARTMENT STORE,41.909573038,-87.750117639
id_041284,train,2,2003,5,13,17,PARKING LOT/GARAGE(NON.RESID.),41.720099902,-87.643179411
id_041285,train,5,2010,12,12,22,STREET,41.949606497,-87.668926875
id_041286,train,2,2010,6,24,20,STREET,41.800150999,-87.709869551
id_041287,train,1,2012,8,27,16,APARTMENT,41.937856721,-87.820615341
id_041288,test,NA,2012,4,18,24,STREET,41.90992137,-87.723148741
id_041289,train,2,2005,7,18,22,ALLEY,41.780391809,-87.663028442
id_041290,train,4,2006,4,29,4,RESIDENCE,41.938150856,-87.639480736
id_041291,train,3,2004,3,31,23,SIDEWALK,41.851268765,-87.708892578
id_041292,test,NA,2004,9,15,22,STREET,41.917175212,-87.725894098
id_041293,valid,1,2013,10,11,23,STREET,41.921186352,-87.751143628
id_041294,valid,1,2011,3,29,17,RESIDENCE,41.93806482,-87.713673599
id_041295,train,4,2002,8,8,8,STREET,41.779012821,-87.664208692
id_041296,train,4,2010,12,19,4,STREET,41.923620263,-87.702275179
id_041297,train,2,2006,3,20,20,STREET,41.899364849,-87.759452308
id_041298,train,4,2015,4,22,9,CTA BUS,41.768950278,-87.637546017
id_041299,train,5,2004,7,4,19,SIDEWALK,41.935010832,-87.64667781
id_041300,test,NA,2011,9,7,24,ALLEY,41.997742931,-87.689219239
id_041301,test,NA,2005,11,17,10,ALLEY,41.772537486,-87.701749333
id_041302,train,3,2011,3,16,20,STREET,41.909940034,-87.721499025
id_041303,valid,5,2012,2,12,8,STREET,41.897372469,-87.638706542
id_041304,valid,2,2015,5,19,18,SIDEWALK,41.885720773,-87.747018429
id_041305,test,NA,2002,4,1,24,STREET,41.928430282,-87.701665521
id_041306,train,1,2015,4,8,20,STREET,41.688234962,-87.608321756
id_041307,train,4,2007,4,13,4,SIDEWALK,41.850610674,-87.627034305
id_041308,test,NA,2010,5,12,11,SMALL RETAIL STORE,41.834619714,-87.724301183
id_041309,train,4,2015,12,22,9,SIDEWALK,41.875367424,-87.627620993
id_041310,train,3,2009,10,12,7,SIDEWALK,41.794674527,-87.645170692
id_041311,train,2,2010,11,18,23,STREET,41.88206102,-87.689328469
id_041312,train,4,2013,10,2,17,SIDEWALK,41.749305225,-87.699939574
id_041313,train,5,2010,3,22,14,DEPARTMENT STORE,41.990615196,-87.683188577
id_041314,train,3,2001,6,28,22,STREET,41.880643774,-87.742173569
id_041315,train,3,2006,6,7,21,STREET,41.858062819,-87.737157983
id_041316,test,NA,2013,8,7,2,RESIDENCE,41.937988253,-87.808426592
id_041317,train,2,2008,12,15,16,STREET,41.902868534,-87.748433791
id_041318,train,2,2004,5,24,23,STREET,41.816669159,-87.68465374
id_041319,test,NA,2002,5,15,18,STREET,41.975864164,-87.692779001
id_041320,train,3,2002,10,3,23,STREET,41.7030247,-87.620694297
id_041321,train,1,2015,9,11,18,RESIDENTIAL YARD (FRONT/BACK),41.739737549,-87.703250668
id_041322,train,5,2013,2,26,22,STREET,41.834176783,-87.734003789
id_041323,valid,2,2002,7,19,15,STREET,41.901422057,-87.718953928
id_041324,valid,2,2001,12,11,1,CHA PARKING LOT/GROUNDS,41.829979002,-87.612844786
id_041325,train,1,2006,8,4,20,STREET,41.774069965,-87.644639452
id_041326,train,5,2006,5,14,24,DEPARTMENT STORE,41.909573262,-87.750161722
id_041327,test,NA,2011,5,23,11,GAS STATION,41.908683076,-87.755926567
id_041328,train,2,2006,9,28,21,STREET,41.789937708,-87.65112146
id_041329,train,3,2002,1,18,17,STREET,41.917235678,-87.720745938
id_041330,valid,1,2012,2,29,9,RESIDENCE,41.708478599,-87.613796549
id_041331,valid,1,2007,6,8,15,APARTMENT,41.755965725,-87.65709614
id_041332,train,5,2013,6,3,8,STREET,41.938818641,-87.747491584
id_041333,valid,3,2014,3,19,9,STREET,41.907205556,-87.726440477
id_041334,test,NA,2015,10,19,7,APARTMENT,41.79388474,-87.617862454
id_041335,test,NA,2008,10,9,7,CTA GARAGE / OTHER PROPERTY,41.887132423,-87.772514709
