obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_041803,train,prostitution,2004,8,20,6,STREET,41.810696214,-87.619630513
id_041804,valid,prostitution,2006,11,10,23,STREET,41.854956912,-87.705343887
id_041805,train,prostitution,2001,10,24,20,STREET,41.910668212,-87.67264096
id_041806,train,prostitution,2008,2,7,23,STREET,41.880518571,-87.743441605
id_041807,train,prostitution,2003,10,20,8,ALLEY,41.803929652,-87.645405428
id_041808,valid,prostitution,2013,6,19,1,STREET,41.75893837,-87.644258818
id_041809,valid,prostitution,2002,8,16,12,STREET,41.917422383,-87.704518739
id_041810,test,NA,2006,4,9,8,ALLEY,41.809170706,-87.691790368
id_041811,train,prostitution,2006,1,14,13,STREET,41.807196856,-87.740699871
id_041812,train,prostitution,2014,1,10,9,STREET,41.778674205,-87.683625262
id_041813,valid,prostitution,2001,2,7,20,STREET,41.902736039,-87.746131782
id_041814,test,NA,2008,5,22,21,STREET,41.780519645,-87.664244356
id_041815,train,prostitution,2002,4,5,20,STREET,41.96773459,-87.690102608
id_041816,valid,prostitution,2005,4,5,20,STREET,41.917338545,-87.712308925
id_041817,valid,prostitution,2009,4,24,2,SIDEWALK,41.762929162,-87.644355406
id_041818,valid,prostitution,2011,2,8,24,HOTEL/MOTEL,41.893346855,-87.623478469
id_041819,train,prostitution,2014,5,14,21,STREET,41.705106592,-87.620524823
id_041820,train,prostitution,2001,8,14,23,STREET,41.851624797,-87.707751272
id_041821,train,prostitution,2005,6,2,19,RESIDENCE,41.840380478,-87.636082817
id_041822,train,prostitution,2004,10,14,22,STREET,41.986387017,-87.658102183
id_041823,train,prostitution,2007,3,1,21,STREET,41.909819038,-87.731316569
id_041824,train,prostitution,2008,6,17,20,STREET,41.89765683,-87.726152565
id_041825,train,prostitution,2002,12,20,11,STREET,41.843674174,-87.708669158
id_041826,train,prostitution,2008,8,18,15,STREET,41.807235595,-87.733359983
id_041827,test,NA,2001,10,1,19,STREET,41.779170249,-87.677710135
id_041828,train,prostitution,2001,10,4,12,STREET,41.91730624,-87.692446374
id_041829,train,prostitution,2001,2,24,4,STREET,41.910955211,-87.652710994
id_041830,train,prostitution,2005,8,10,20,STREET,41.881041631,-87.699954881
id_041831,train,prostitution,2003,1,3,4,STREET,41.910018319,-87.714598865
id_041832,train,prostitution,2006,1,10,22,RESIDENCE,41.909689853,-87.661519477
id_041833,train,prostitution,2013,1,2,21,STREET,41.770013278,-87.644536213
id_041834,train,prostitution,2007,11,3,12,STREET,41.881040943,-87.699830035
id_041835,train,prostitution,2014,11,7,6,SIDEWALK,41.907087541,-87.726437921
id_041836,train,prostitution,2004,6,29,3,STREET,41.901575243,-87.627229627
id_041837,train,prostitution,2004,6,23,23,STREET,41.910121142,-87.70623627
id_041838,valid,prostitution,2007,9,24,18,STREET,41.759752227,-87.643601368
id_041839,train,prostitution,2006,1,28,12,STREET,41.954323593,-87.666525022
id_041840,valid,prostitution,2007,12,11,19,STREET,41.881016212,-87.702316322
id_041841,train,prostitution,2002,4,13,21,STREET,41.761234892,-87.605466359
id_041842,test,NA,2006,5,18,22,STREET,41.881128702,-87.689947408
id_041843,valid,prostitution,2002,11,20,2,STREET,41.751457646,-87.552892516
id_041844,train,prostitution,2005,3,16,7,STREET,41.812214058,-87.619672355
id_041845,train,prostitution,2006,1,5,1,STREET,41.89029854,-87.628018587
id_041846,train,prostitution,2008,11,27,3,SIDEWALK,41.806627559,-87.74312593
id_041847,train,prostitution,2015,7,28,22,STREET,41.774794211,-87.615020828
id_041848,test,NA,2001,12,7,20,STREET,41.803354159,-87.645539954
id_041849,train,prostitution,2003,11,4,20,STREET,41.881258797,-87.680420524
id_041850,train,prostitution,2010,12,9,14,SIDEWALK,41.91993997,-87.746194544
id_041851,train,prostitution,2001,6,28,15,STREET,41.804159414,-87.617876526
id_041852,test,NA,2008,9,26,23,STREET,41.880850198,-87.716205977
id_041853,test,NA,2010,6,29,20,HOTEL/MOTEL,41.891199446,-87.624137626
id_041854,train,prostitution,2004,11,4,23,STREET,41.908079977,-87.725734192
id_041855,train,prostitution,2004,6,26,23,STREET,41.965906159,-87.666871233
id_041856,train,prostitution,2007,3,3,19,STREET,41.79339904,-87.619191691
id_041857,test,NA,2003,6,14,3,STREET,41.910624936,-87.667997673
id_041858,train,prostitution,2008,5,14,24,STREET,41.807083442,-87.618097079
id_041859,train,prostitution,2007,10,25,22,STREET,41.909921897,-87.723247929
id_041860,test,NA,2009,1,5,6,STREET,41.880464286,-87.725661715
id_041861,train,prostitution,2008,2,3,7,STREET,41.801228804,-87.742981092
id_041862,valid,prostitution,2016,5,28,13,STREET,41.868610002,-87.743730999
id_041863,train,prostitution,2012,10,23,1,STREET,41.902350414,-87.628334115
id_041864,valid,prostitution,2001,3,9,22,STREET,41.679829746,-87.620715982
id_041865,test,NA,2006,7,19,10,SIDEWALK,41.902297963,-87.751179331
id_041866,valid,prostitution,2016,4,27,20,SIDEWALK,41.870210969,-87.735444330000007
id_041867,train,prostitution,2007,7,27,23,STREET,41.859728866,-87.737212256
id_041868,test,NA,2011,9,5,14,STREET,41.808194805,-87.699396498
id_041869,valid,prostitution,2013,12,15,22,STREET,41.6796504,-87.620560552
id_041870,valid,prostitution,2004,6,20,2,STREET,41.910137002,-87.653101762
id_041871,train,prostitution,2006,1,24,9,STREET,41.779408938,-87.66720364
id_041872,train,prostitution,2001,3,5,15,STREET,41.910198796,-87.689523314
id_041873,valid,prostitution,2005,12,5,23,STREET,41.805343087,-87.743097373
id_041874,test,NA,2003,7,16,6,STREET,41.916375298,-87.724086642
id_041875,valid,prostitution,2015,5,26,17,STREET,41.876932377,-87.738227419
id_041876,train,prostitution,2009,2,11,7,GAS STATION,41.764682386,-87.663785792
id_041877,test,NA,2007,12,6,7,STREET,41.73327429,-87.55133578
id_041878,train,prostitution,2005,8,18,3,STREET,41.894062558,-87.628737463
id_041879,train,prostitution,2004,4,21,12,STREET,41.881132017,-87.688581334
id_041880,train,prostitution,2012,1,11,20,STREET,41.750832464,-87.605224746
id_041881,train,prostitution,2007,12,24,10,STREET,41.807087878,-87.741918626
id_041882,valid,prostitution,2005,3,22,21,STREET,41.814346004,-87.618291407
id_041883,train,prostitution,2010,7,20,13,STREET,41.909524018,-87.753986578
id_041884,train,prostitution,2008,10,12,5,SIDEWALK,41.909526576,-87.753949818
id_041885,train,prostitution,2008,7,27,24,HOTEL/MOTEL,41.983373861,-87.695524775
id_041886,train,prostitution,2008,7,4,17,STREET,41.804911724,-87.664863565
id_041887,train,prostitution,2002,7,31,3,STREET,41.920839883,-87.65224219
id_041888,test,NA,2008,7,25,7,STREET,41.88108562,-87.694519666
id_041889,test,NA,2007,11,14,20,STREET,41.909965311,-87.719037334
id_041890,train,prostitution,2004,8,21,2,ALLEY,41.968079482,-87.661207849
id_041891,train,prostitution,2009,11,17,22,STREET,41.782655024,-87.664299154
id_041892,train,prostitution,2002,4,4,20,STREET,41.67747921,-87.620492997
id_041893,valid,prostitution,2006,2,16,23,STREET,41.909921897,-87.723247929
id_041894,train,prostitution,2005,2,5,6,SIDEWALK,41.910332957,-87.68653882
id_041895,valid,prostitution,2012,1,12,7,STREET,41.78701914,-87.645366238
id_041896,train,prostitution,2014,4,30,21,SIDEWALK,41.88104652,-87.699348928
id_041897,train,prostitution,2008,9,26,21,STREET,41.851327229,-87.704017656
id_041898,train,prostitution,2001,6,28,21,STREET,41.941670865,-87.747145696
id_041899,valid,prostitution,2005,10,8,15,STREET,41.909971125,-87.7185854
id_041900,train,prostitution,2003,11,14,16,SIDEWALK,41.929925166,-87.746525605
id_041901,train,prostitution,2012,12,12,14,RESIDENCE,41.902687726,-87.724213107
id_041902,valid,prostitution,2013,9,9,8,STREET,41.868180939,-87.709271389
id_041903,train,prostitution,2001,12,24,9,STREET,41.880939487,-87.698850575
id_041904,train,prostitution,2005,8,9,6,STREET,41.796271666,-87.702528535
id_041905,train,prostitution,2003,6,29,20,STREET,41.88093546,-87.709132611
id_041906,test,NA,2003,11,5,23,STREET,41.90122982,-87.627733001
id_041907,train,prostitution,2009,4,7,7,STREET,41.771907116,-87.644581938
id_041908,train,prostitution,2005,8,17,16,SIDEWALK,41.917083551,-87.732989877
id_041909,valid,prostitution,2004,11,9,21,STREET,41.807646885,-87.742291284
id_041910,valid,prostitution,2011,11,7,5,STREET,41.851636723,-87.692984876
id_041911,test,NA,2004,10,13,5,STREET,41.858701627,-87.736513318
id_041912,train,prostitution,2002,2,24,19,STREET,41.881057734,-87.745298427
id_041913,train,prostitution,2009,7,4,14,SIDEWALK,41.752771552,-87.702481869
id_041914,test,NA,2001,6,26,2,STREET,41.910686371,-87.671505555
id_041915,train,prostitution,2005,2,23,2,ALLEY,41.807980721,-87.714998493
id_041916,valid,prostitution,2013,8,6,11,STREET,41.881111327,-87.691746936
id_041917,valid,prostitution,2009,4,25,20,PARKING LOT/GARAGE(NON.RESID.),41.967528132,-87.710895067
id_041918,train,prostitution,2002,7,30,18,STREET,41.865857596,-87.747500996
id_041919,valid,prostitution,2007,2,27,7,STREET,41.901906878,-87.711646673
id_041920,train,prostitution,2003,2,5,17,STREET,41.706936355,-87.623514952
id_041921,valid,prostitution,2004,3,10,12,SIDEWALK,41.917355424,-87.71086479
id_041922,train,prostitution,2006,2,3,12,STREET,41.859379458,-87.666194455
id_041923,test,NA,2008,5,14,19,STREET,41.881111163,-87.69171756
id_041924,test,NA,2007,9,2,4,SIDEWALK,41.907793376,-87.667608277
id_041925,train,prostitution,2006,2,1,12,STREET,41.933629178,-87.726333374
id_041926,train,prostitution,2001,7,20,5,STREET,41.911873903,-87.652142799
id_041927,test,NA,2006,4,19,21,STREET,41.788358466,-87.664437865
id_041928,train,prostitution,2015,4,15,1,STREET,41.879148115,-87.740567984
id_041929,valid,prostitution,2003,3,22,6,STREET,41.881885079,-87.739158269
id_041930,test,NA,2004,9,2,5,STREET,41.809027523,-87.699116854
id_041931,train,prostitution,2010,9,4,19,STREET,41.908907208,-87.726483139
id_041932,train,prostitution,2002,2,2,22,STREET,41.881230117,-87.682135713
id_041933,valid,prostitution,2005,3,15,17,SIDEWALK,41.893223483,-87.63153437
id_041934,valid,prostitution,2004,5,13,19,STREET,41.880385878,-87.7540332
id_041935,train,prostitution,2006,6,1,11,SIDEWALK,41.909301903,-87.6945213
id_041936,train,prostitution,2005,11,9,12,STREET,41.86304084,-87.666288555
id_041937,valid,prostitution,2004,7,7,7,STREET,41.808316033,-87.692066658
id_041938,train,prostitution,2005,6,13,9,STREET,41.809135012,-87.691787056
id_041939,train,prostitution,2008,3,13,6,STREET,41.822807703,-87.63859586
id_041940,train,prostitution,2004,4,4,20,STREET,41.78487574,-87.615740637
id_041941,test,NA,2004,5,25,11,STREET,41.903890702,-87.632045722
id_041942,train,prostitution,2007,12,7,21,STREET,41.887191291,-87.767174373
id_041943,train,prostitution,2013,3,16,16,STREET,41.880575249,-87.738469028
id_041944,train,prostitution,2001,5,11,22,STREET,41.757153726,-87.558409062
id_041945,train,prostitution,2002,10,20,7,STREET,41.823547882,-87.638921724
id_041946,train,prostitution,2009,7,20,19,STREET,41.758372006,-87.644543428
id_041947,train,prostitution,2002,11,13,20,STREET,41.910301673,-87.688783841
id_041948,valid,prostitution,2008,7,26,1,STREET,41.881011802,-87.740102758
id_041949,valid,prostitution,2002,5,6,23,STREET,41.873119908,-87.745551103
id_041950,valid,prostitution,2002,12,13,8,STREET,41.898914865,-87.745898649
id_041951,train,prostitution,2005,11,16,8,STREET,41.881127539,-87.688761315
id_041952,train,prostitution,2001,12,4,13,STREET,41.932161345,-87.663701918
id_041953,train,prostitution,2002,3,11,21,STREET,41.876463028,-87.631758163
id_041954,train,prostitution,2014,8,27,4,STREET,41.80706428,-87.739472339
id_041955,train,prostitution,2002,11,27,21,STREET,41.917379525,-87.708733502
id_041956,train,prostitution,2012,9,25,7,STREET,41.879603254,-87.738896659
id_041957,valid,prostitution,2004,5,15,20,STREET,41.807196856,-87.740699871
id_041958,train,prostitution,2005,7,6,14,STREET,41.917261704,-87.718427254
id_041959,train,prostitution,2007,3,12,7,STREET,41.797683743,-87.663999836
id_041960,train,prostitution,2005,10,5,3,STREET,41.88100737,-87.703205068
id_041961,test,NA,2003,11,18,21,SIDEWALK,41.823498788,-87.64261312
id_041962,train,prostitution,2004,4,1,1,STREET,42.006862961,-87.673467835
id_041963,train,prostitution,2003,1,28,21,STREET,41.851704621,-87.710319822
id_041964,test,NA,2001,2,17,20,STREET,41.88097386,-87.695148715
id_041965,train,prostitution,2002,6,18,19,STREET,41.80716827,-87.743142974
id_041966,valid,prostitution,2005,11,19,8,STREET,41.809192212,-87.699122565
id_041967,test,NA,2001,4,9,21,STREET,41.934150217,-87.678330421
id_041968,train,prostitution,2016,2,11,19,STREET,41.86866942,-87.74301085
id_041969,train,prostitution,2014,3,15,9,STREET,41.807946258,-87.717779146
id_041970,train,prostitution,2012,1,27,12,STREET,41.758781911,-87.644253162
id_041971,test,NA,2005,6,21,21,RESIDENCE,41.844976238,-87.657047794
id_041972,train,prostitution,2004,3,10,14,HOTEL/MOTEL,41.899552895,-87.624137033
id_041973,test,NA,2012,8,28,20,STREET,41.706987456,-87.620244029
id_041974,train,prostitution,2006,4,12,19,STREET,41.676891803,-87.620473855
id_041975,train,prostitution,2007,2,10,21,STREET,41.880717301,-87.72628358
id_041976,train,prostitution,2002,2,13,24,STREET,41.783936786,-87.664329828
id_041977,train,prostitution,2006,8,27,21,SIDEWALK,41.88065308,-87.731810739
id_041978,train,prostitution,2002,11,15,6,STREET,41.808194805,-87.699396498
id_041979,valid,prostitution,2003,7,10,2,STREET,41.900138329,-87.628296003
id_041980,test,NA,2002,8,12,22,SIDEWALK,41.930807029,-87.710248924
id_041981,train,prostitution,2001,2,27,4,STREET,41.677073916,-87.620632908
id_041982,train,prostitution,2009,12,8,7,STREET,41.880940239,-87.737940526
id_041983,train,prostitution,2006,1,30,16,STREET,41.805239693,-87.619485678
id_041984,train,prostitution,2013,9,19,8,STREET,41.879148115,-87.740567984
id_041985,train,prostitution,2004,8,13,8,ALLEY,41.80036463,-87.703753695
id_041986,train,prostitution,2008,4,4,21,STREET,42.007407039,-87.673594671
id_041987,train,prostitution,2009,6,19,22,STREET,41.786429601,-87.654675056
id_041988,train,prostitution,2003,10,26,9,STREET,41.807677573,-87.691746578
id_041989,train,prostitution,2009,8,30,6,STREET,41.802128881,-87.744575589
id_041990,valid,prostitution,2006,4,25,8,STREET,41.694398954,-87.622858271
id_041991,train,prostitution,2002,4,12,6,STREET,41.910857774,-87.652013997
id_041992,valid,prostitution,2012,1,22,6,STREET,42.011717798,-87.674488437
id_041993,valid,prostitution,2001,4,6,22,STREET,41.783019223,-87.664163372
id_041994,train,prostitution,2002,10,10,24,SIDEWALK,41.965425141,-87.65548862
id_041995,train,prostitution,2005,10,11,23,STREET,41.909989881,-87.716965071
id_041996,train,prostitution,2013,11,7,17,SIDEWALK,41.881102383,-87.692602636
id_041997,train,prostitution,2009,2,18,16,HOTEL/MOTEL,41.886169843,-87.620686081
id_041998,train,prostitution,2008,9,16,6,STREET,41.753602854,-87.554387446
id_041999,test,NA,2005,6,18,23,STREET,41.881097141,-87.693138822
id_042000,train,prostitution,2004,3,7,19,STREET,41.770199922,-87.644541548
id_042001,test,NA,2001,10,21,17,SIDEWALK,41.917622819,-87.74599533
id_042002,train,prostitution,2014,8,2,22,STREET,41.879595887,-87.73959442
id_042003,train,prostitution,2007,3,22,9,STREET,41.808311773,-87.69228678
id_042004,train,prostitution,2007,6,26,21,STREET,41.880553047,-87.740543983
id_042005,test,NA,2011,8,2,23,STREET,41.870748344,-87.744911949
id_042006,valid,prostitution,2003,9,3,9,STREET,41.917039683,-87.736682872
id_042007,train,prostitution,2003,10,1,3,STREET,41.893646656,-87.631177143
id_042008,train,prostitution,2002,2,16,3,STREET,41.911585164,-87.660419478
id_042009,train,prostitution,2003,1,16,20,STREET,41.880598691,-87.736640093
id_042010,valid,prostitution,2008,1,23,21,STREET,41.866900252,-87.744785699
id_042011,valid,prostitution,2012,5,24,21,STREET,41.707138033,-87.625512309
id_042012,valid,prostitution,2003,9,24,9,STREET,41.783936786,-87.664329828
id_042013,valid,prostitution,2010,4,8,8,STREET,41.880330912,-87.737920478
id_042014,test,NA,2005,9,8,19,STREET,41.917192515000004,-87.72449773
id_042015,train,prostitution,2004,8,20,2,STREET,41.903466617,-87.628667138
id_042016,train,prostitution,2014,2,23,7,STREET,41.879296357,-87.692055183
id_042017,train,prostitution,2001,1,16,12,STREET,41.909983149,-87.660524475
id_042018,train,prostitution,2003,4,8,22,STREET,41.681357737,-87.620618587
id_042019,train,prostitution,2014,12,20,3,STREET,41.86909326,-87.744853699
id_042020,test,NA,2008,10,13,6,STREET,41.910467486,-87.714943541
id_042021,train,prostitution,2012,4,7,8,STREET,41.779745372,-87.645132349
id_042022,train,prostitution,2014,1,10,5,STREET,41.807103536,-87.740697063
id_042023,train,prostitution,2009,1,21,20,STREET,41.805343087,-87.743097373
id_042024,train,prostitution,2013,12,3,9,STREET,41.706241482,-87.624313625
id_042025,train,prostitution,2011,3,9,23,STREET,41.74899896,-87.605175838
id_042026,train,prostitution,2004,8,9,21,STREET,41.857946504,-87.656734956
id_042027,train,prostitution,2006,3,2,19,STREET,41.819761379,-87.618440277
id_042028,valid,prostitution,2001,5,19,2,STREET,41.917577811,-87.699347556
id_042029,test,NA,2008,5,2,23,STREET,41.779012821,-87.664208692
id_042030,test,NA,2003,8,25,17,HOTEL/MOTEL,41.886169843,-87.620686081
id_042031,test,NA,2008,5,26,2,SIDEWALK,41.79816307,-87.74291021
id_042032,valid,prostitution,2002,9,18,20,STREET,41.673679306,-87.641768497
id_042033,valid,prostitution,2016,7,12,19,STREET,41.907190062,-87.727663948
id_042034,train,prostitution,2005,7,21,23,STREET,41.880567846,-87.739159456
id_042035,test,NA,2013,2,11,12,STREET,41.85170809,-87.692987835
id_042036,train,prostitution,2008,4,14,24,STREET,41.801228804,-87.742981092
id_042037,train,prostitution,2001,10,4,22,STREET,41.886003345,-87.620831156
id_042038,valid,prostitution,2006,12,30,12,STREET,41.891829689,-87.631130933
id_042039,train,prostitution,2006,11,19,2,STREET,41.900190488,-87.628299103
id_042040,train,prostitution,2008,10,6,22,STREET,41.79254441,-87.615922804
id_042041,test,NA,2009,3,13,15,HOTEL/MOTEL,41.892017399,-87.624165306
id_042042,test,NA,2011,4,13,23,STREET,41.766563171,-87.644448488
id_042043,train,prostitution,2008,6,18,22,STREET,41.905111382,-87.726379493
id_042044,valid,prostitution,2004,3,16,20,RESIDENCE,41.835615322,-87.650053122
id_042045,train,prostitution,2007,4,10,8,STREET,41.801228804,-87.742981092
id_042046,train,prostitution,2002,10,29,20,STREET,41.880518571,-87.743441605
id_042047,train,prostitution,2010,3,19,10,STREET,41.807839497,-87.69174863
id_042048,test,NA,2003,9,9,23,STREET,41.900960113,-87.627607406
id_042049,train,prostitution,2013,2,13,12,STREET,41.807800234,-87.729041189
id_042050,train,prostitution,2002,12,8,20,STREET,41.916498253,-87.69716843
id_042051,train,prostitution,2014,2,28,20,STREET,41.764256845,-87.641522452
id_042052,train,prostitution,2012,12,14,12,STREET,41.80632805,-87.664911196
id_042053,train,prostitution,2006,3,21,5,SIDEWALK,41.881104924,-87.737946342
id_042054,test,NA,2004,11,19,6,STREET,41.879585026,-87.711613381
id_042055,train,prostitution,2015,5,30,12,SIDEWALK,41.753401801,-87.553876798
id_042056,train,prostitution,2002,5,23,6,STREET,41.852430613,-87.71364193
id_042057,train,prostitution,2003,5,25,23,STREET,41.94616411,-87.744116041
id_042058,train,prostitution,2013,1,31,24,STREET,41.879596342,-87.739682545
id_042059,test,NA,2009,12,15,22,STREET,41.774330555,-87.615480591
id_042060,train,prostitution,2003,4,19,5,STREET,41.91057081,-87.67192924
id_042061,train,prostitution,2004,9,9,19,STREET,41.788358466,-87.664437865
id_042062,test,NA,2012,12,7,18,STREET,41.877812941,-87.739221696
id_042063,train,prostitution,2013,4,10,8,STREET,41.790124583,-87.619107027
id_042064,valid,prostitution,2001,12,3,22,STREET,41.808493302,-87.666330211
id_042065,train,prostitution,2002,7,21,23,STREET,41.91030157,-87.688765473
id_042066,test,NA,2015,8,2,4,APARTMENT,41.896161994,-87.727338416
id_042067,train,prostitution,2004,7,19,19,HOTEL/MOTEL,41.888165132,-87.622937212
id_042068,valid,prostitution,2012,8,14,8,STREET,41.766099305,-87.644435122
id_042069,train,prostitution,2009,9,30,6,STREET,41.910525131,-87.714946659
id_042070,train,prostitution,2014,2,13,8,STREET,41.879148115,-87.740567984
id_042071,test,NA,2008,8,21,23,HOTEL/MOTEL,41.892605313,-87.619839586
id_042072,train,prostitution,2007,1,9,7,STREET,41.851847318,-87.699784169
id_042073,valid,prostitution,2013,3,10,21,HOTEL/MOTEL,41.880509252,-87.624358666
id_042074,train,prostitution,2010,1,18,20,HOTEL/MOTEL,41.893346855,-87.623478469
id_042075,train,prostitution,2010,3,19,8,STREET,41.785673088,-87.693572025
id_042076,train,prostitution,2014,7,26,23,STREET,41.869145417,-87.744856892
id_042077,train,prostitution,2004,8,14,2,STREET,41.896684773,-87.627636113
id_042078,train,prostitution,2007,8,11,19,STREET,41.887276416,-87.762197372
id_042079,train,prostitution,2007,5,29,3,STREET,41.80707495,-87.743140163
id_042080,train,prostitution,2010,3,31,7,STREET,41.681231484,-87.620616319
id_042081,train,prostitution,2004,9,4,18,SIDEWALK,41.865523236,-87.769520614
id_042082,test,NA,2005,8,19,20,STREET,41.881041064,-87.699852066
id_042083,train,prostitution,2007,8,22,22,STREET,41.91028387,-87.690503369
id_042084,test,NA,2004,3,12,12,STREET,41.779413066,-87.666968951
id_042085,valid,prostitution,2003,10,23,7,STREET,41.917371845,-87.709339825
id_042086,train,prostitution,2004,6,26,7,STREET,41.880811437,-87.719213828
id_042087,train,prostitution,2005,12,8,22,STREET,41.917236168,-87.720837789
id_042088,valid,prostitution,2004,11,4,11,SIDEWALK,41.903503676,-87.745985158
id_042089,train,prostitution,2002,1,15,14,ALLEY,41.757539801,-87.637145175
id_042090,train,prostitution,2008,12,17,17,HOTEL/MOTEL,41.900017769,-87.623426629
id_042091,train,prostitution,2003,9,25,2,STREET,41.910861692,-87.651749438
id_042092,train,prostitution,2012,8,16,20,STREET,41.688756095,-87.621001903
id_042093,train,prostitution,2003,9,9,7,STREET,41.860106149,-87.711581845
id_042094,train,prostitution,2009,9,9,7,STREET,41.906813053,-87.726425826
id_042095,train,prostitution,2010,6,10,21,STREET,41.707738668,-87.62012586
id_042096,train,prostitution,2002,7,8,24,STREET,41.934335996,-87.678185187
id_042097,train,prostitution,2016,9,13,24,STREET,41.869090196,-87.739460343
id_042098,valid,prostitution,2010,1,8,21,STREET,41.864338041,-87.725469349
id_042099,test,NA,2013,4,24,7,STREET,41.910488915,-87.713319499
id_042100,train,prostitution,2012,3,30,22,STREET,41.782655024,-87.664299154
id_042101,valid,prostitution,2011,6,29,20,STREET,41.870056674,-87.744888921
id_042102,valid,prostitution,2012,1,22,14,SIDEWALK,41.909000527,-87.726485929
id_042103,train,prostitution,2007,4,21,6,RESIDENCE,41.744913689,-87.600154175
id_042104,test,NA,2004,5,21,7,STREET,41.799911401,-87.742952841
id_042105,train,prostitution,2006,3,20,17,STREET,41.799851811,-87.74417467
id_042106,train,prostitution,2007,12,26,22,STREET,41.677797185,-87.622649219
id_042107,test,NA,2009,3,31,15,CAR WASH,41.909959416,-87.719474573
id_042108,train,prostitution,2008,8,7,16,STREET,41.917199027,-87.723656272
id_042109,valid,prostitution,2004,3,12,18,STREET,41.816546363,-87.622625054
id_042110,valid,prostitution,2004,8,3,19,STREET,41.757601044,-87.663606511
id_042111,test,NA,2005,12,6,24,STREET,41.799911401,-87.742952841
id_042112,train,prostitution,2006,11,15,23,STREET,42.008102249,-87.673756742
id_042113,test,NA,2002,10,23,20,STREET,41.93827759,-87.746868037
id_042114,train,prostitution,2005,6,18,23,STREET,41.881097141,-87.693138822
id_042115,train,prostitution,2016,7,6,21,STREET,41.868842766,-87.740967928
id_042116,test,NA,2002,7,23,21,STREET,41.917334388,-87.712555139
id_042117,test,NA,2007,10,8,23,GAS STATION,41.910584958,-87.671051047
id_042118,train,prostitution,2002,3,8,22,STREET,41.934335996,-87.678185187
id_042119,train,prostitution,2003,7,31,22,STREET,41.940127372,-87.746902545
id_042120,train,prostitution,2006,12,13,19,STREET,41.790750349,-87.607732438
id_042121,train,prostitution,2005,10,26,12,STREET,41.881230117,-87.682135713
id_042122,test,NA,2004,8,2,23,STREET,41.933583986,-87.746675826
id_042123,valid,prostitution,2007,9,25,19,STREET,41.780243493,-87.615319321
id_042124,train,prostitution,2002,11,14,7,OTHER,41.88104312,-87.699727193
id_042125,train,prostitution,2011,1,6,23,STREET,41.909616287,-87.746755729
id_042126,test,NA,2005,8,12,24,STREET,41.853416444,-87.724020121
id_042127,valid,prostitution,2002,5,26,15,SIDEWALK,41.921358915,-87.746229304
id_042128,train,prostitution,2003,8,23,4,STREET,41.909798633,-87.652036281
id_042129,valid,prostitution,2003,2,14,23,STREET,41.911034084,-87.671366031
id_042130,test,NA,2005,8,25,20,STREET,41.881083889,-87.695195358
id_042131,train,prostitution,2007,7,28,2,STREET,41.908543941,-87.65009153
id_042132,train,prostitution,2010,2,6,20,HOTEL/MOTEL,41.891690385,-87.626317482
id_042133,train,prostitution,2003,9,18,3,STREET,41.774182351,-87.615478577
id_042134,test,NA,2005,4,21,20,STREET,41.821592114,-87.618489619
id_042135,train,prostitution,2009,1,25,22,STREET,41.808295404,-87.693288304
id_042136,valid,prostitution,2003,3,20,8,STREET,41.917357192,-87.710684735
id_042137,train,prostitution,2007,1,11,19,SIDEWALK,41.910045275,-87.712475142
id_042138,train,prostitution,2007,2,20,19,STREET,41.784474741,-87.664342569
id_042139,test,NA,2003,11,13,20,STREET,42.009770174,-87.674140581
id_042140,valid,prostitution,2006,11,2,23,STREET,41.890812717,-87.631766431
id_042141,train,prostitution,2001,7,2,16,SIDEWALK,41.881020025,-87.688674264
id_042142,train,prostitution,2011,6,29,20,STREET,41.91000309,-87.715848106
id_042143,train,prostitution,2007,4,17,8,SIDEWALK,41.882203091,-87.740157838
id_042144,train,prostitution,2008,8,15,20,STREET,41.910395339,-87.721454265
id_042145,train,prostitution,2003,1,9,22,STREET,41.871300008,-87.744925248
id_042146,test,NA,2002,7,22,12,STREET,41.912696682,-87.745948645
id_042147,train,prostitution,2009,9,12,21,STREET,41.882245452,-87.696318515
id_042148,train,prostitution,2007,2,20,7,STREET,41.865456038,-87.709297889
id_042149,test,NA,2007,7,20,21,STREET,41.916076114,-87.724074791
id_042150,train,prostitution,2004,6,29,19,STREET,41.815765746,-87.619768657
id_042151,test,NA,2007,10,12,13,STREET,41.881011994,-87.702547708
id_042152,train,prostitution,2013,3,26,14,HOTEL/MOTEL,41.899552895,-87.624137033
id_042153,train,prostitution,2002,10,19,13,SIDEWALK,41.965391024,-87.658081256
id_042154,train,prostitution,2003,11,23,3,OTHER,41.909240284,-87.65274758
id_042155,train,prostitution,2004,5,21,4,STREET,41.807181198,-87.741921436
id_042156,train,prostitution,2003,4,3,12,STREET,41.911145426,-87.672591953
id_042157,train,prostitution,2010,3,27,6,STREET,41.851741044,-87.690535632
id_042158,train,prostitution,2013,11,17,8,STREET,41.869145417,-87.744856892
id_042159,test,NA,2005,7,17,6,SIDEWALK,41.909524018,-87.753986578
id_042160,train,prostitution,2011,10,15,6,STREET,41.911073166,-87.676259216
id_042161,train,prostitution,2006,4,14,4,STREET,41.880543134,-87.741282171
id_042162,test,NA,2004,3,18,20,STREET,41.903093846,-87.643199555
