obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_047344,train,4,2013,3,3,10,SIDEWALK,41.877689323,-87.71578841
id_047345,train,1,2004,9,17,20,APARTMENT,41.763625742,-87.560182233
id_047346,test,NA,2008,12,10,22,SIDEWALK,41.70712655,-87.626321787
id_047347,train,4,2005,3,31,10,STREET,41.852437294,-87.705273101
id_047348,train,3,2002,2,7,11,STREET,41.907744752,-87.749454649
id_047349,train,3,2003,6,26,19,PARKING LOT/GARAGE(NON.RESID.),41.824484617,-87.648678237
id_047350,test,NA,2008,12,11,8,STREET,41.880943161,-87.740096048
id_047351,test,NA,2016,10,17,8,RESIDENCE-GARAGE,41.695206539,-87.63642641
id_047352,test,NA,2006,6,29,19,STREET,41.881228226,-87.682286291
id_047353,train,2,2005,10,21,22,STREET,41.946106821,-87.748476165
id_047354,test,NA,2015,4,8,18,DEPARTMENT STORE,41.909664252,-87.742728815
id_047355,train,4,2016,8,24,3,SIDEWALK,41.771342514,-87.65671104
id_047356,train,2,2008,9,23,21,STREET,42.019385566,-87.673147017
id_047357,train,1,2003,10,18,2,STREET,41.722410409,-87.579801505
id_047358,valid,5,2003,5,4,17,PARKING LOT/GARAGE(NON.RESID.),41.831172207,-87.615825544
id_047359,valid,5,2002,5,10,12,PARKING LOT/GARAGE(NON.RESID.),41.736422269,-87.604815966
id_047360,train,5,2001,10,26,20,STREET,41.872920408,-87.685509894
id_047361,valid,2,2007,6,20,20,SIDEWALK,41.903751214,-87.731256024
id_047362,train,1,2015,6,30,7,STREET,41.909950953,-87.633107249
id_047363,test,NA,2001,8,6,18,SIDEWALK,41.83036605,-87.66932479
id_047364,train,5,2006,1,20,11,GROCERY FOOD STORE,41.983668588,-87.657351164
id_047365,train,4,2008,12,9,13,SIDEWALK,41.782587012,-87.654576249
id_047366,train,4,2011,9,2,13,ALLEY,41.75977457,-87.59082933
id_047367,train,5,2007,2,10,10,RESIDENCE,41.695408649,-87.641261152
id_047368,train,2,2006,2,27,19,SIDEWALK,41.87924295,-87.697255331
id_047369,train,1,2004,12,11,24,SMALL RETAIL STORE,41.968434832,-87.710088296
id_047370,test,NA,2015,5,17,18,DRUG STORE,41.913157898,-87.805911332
id_047371,train,3,2009,3,28,21,STREET,41.806627559,-87.74312593
id_047372,train,4,2015,8,11,17,SIDEWALK,41.764206589,-87.603244488
id_047373,valid,2,2013,2,12,20,SIDEWALK,41.758726843,-87.590496883
id_047374,train,2,2011,4,20,20,RESIDENCE,41.702412152,-87.669635833
id_047375,train,2,2009,7,7,16,SIDEWALK,41.876998668,-87.702322798
id_047376,train,1,2007,12,10,22,PARK PROPERTY,41.718627867,-87.66907342
id_047377,train,1,2005,12,19,15,RESIDENCE-GARAGE,41.78571588,-87.614924595
id_047378,train,4,2001,3,31,22,STREET,41.760586585,-87.671136915
id_047379,train,2,2009,4,28,22,SIDEWALK,41.791838920000004,-87.658457397
id_047380,valid,4,2009,7,6,1,RESTAURANT,41.866184544,-87.724361483
id_047381,valid,2,2002,7,18,15,RESIDENCE,41.90820919,-87.76213573
id_047382,test,NA,2003,7,25,24,ALLEY,41.958608924,-87.669171615
id_047383,train,5,2011,12,26,22,STREET,41.896161931,-87.661716371
id_047384,train,2,2003,3,3,20,CHA HALLWAY/STAIRWELL/ELEVATOR,41.876059649,-87.68938138
id_047385,test,NA,2003,10,20,19,CHA PARKING LOT/GROUNDS,41.9007799,-87.643106927
id_047386,valid,5,2013,4,22,9,RESIDENCE,41.798791097,-87.652564226
id_047387,valid,3,2002,6,14,23,STREET,41.915607045,-87.702761955
id_047388,test,NA,2012,3,10,19,PARKING LOT/GARAGE(NON.RESID.),41.735871842,-87.657552447
id_047389,train,5,2004,7,12,11,BANK,41.985500037,-87.657066964
id_047390,train,3,2004,12,5,2,STREET,41.934335996,-87.678185187
id_047391,train,2,2008,1,24,12,STREET,41.859854586,-87.718889444
id_047392,train,2,2006,2,11,21,STREET,41.902702601,-87.750881784
id_047393,train,1,2001,8,13,8,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.759652951,-87.657372638
id_047394,train,4,2016,9,26,1,GAS STATION,41.851407157,-87.733835632
id_047395,train,2,2006,10,1,24,ALLEY,41.780667097,-87.649668842
id_047396,test,NA,2006,11,4,12,STREET,41.780106956,-87.683665795
id_047397,valid,2,2004,9,8,24,OTHER,41.879953451,-87.686400948
id_047398,train,3,2004,6,25,14,ABANDONED BUILDING,41.881888952,-87.738846097
id_047399,train,3,2002,8,6,20,RESTAURANT,41.880779076,-87.721377025
id_047400,valid,2,2005,12,7,13,VEHICLE NON-COMMERCIAL,42.010850275,-87.67013706
id_047401,valid,2,2006,2,2,23,STREET,41.896819218,-87.747159347
id_047402,valid,2,2004,9,16,1,SIDEWALK,41.882189834,-87.706156926
id_047403,valid,5,2011,5,4,18,OTHER,41.937718335,-87.64056599
id_047404,test,NA,2005,10,22,10,STREET,41.885326396,-87.633919718
id_047405,valid,2,2004,8,25,11,CHA PARKING LOT/GROUNDS,41.904493689,-87.643246928
id_047406,test,NA,2004,7,29,22,STREET,41.676735364,-87.620471921
id_047407,train,1,2016,7,26,20,STREET,41.812589794,-87.613916404
id_047408,test,NA,2006,5,4,21,STREET,41.873852683,-87.745026674
id_047409,train,2,2014,6,17,18,SIDEWALK,41.781184105,-87.615649806
id_047410,test,NA,2015,10,15,21,VACANT LOT/LAND,41.774038781,-87.607044646
id_047411,train,1,2011,12,14,13,RESIDENCE,41.794670043000004,-87.623684577
id_047412,valid,2,2009,3,22,19,ABANDONED BUILDING,41.791507332,-87.660877447
id_047413,train,5,2013,9,18,12,STREET,41.731352935,-87.551285813
id_047414,train,2,2003,6,1,24,SIDEWALK,41.917616595,-87.708929599
id_047415,test,NA,2014,7,19,1,STREET,41.70200638,-87.677831764
id_047416,test,NA,2003,3,14,20,STREET,41.918984872,-87.746173905
id_047417,train,4,2002,4,30,10,SIDEWALK,41.779050662,-87.781314346
id_047418,valid,1,2005,10,18,6,VEHICLE NON-COMMERCIAL,41.912863211,-87.69095143
id_047419,train,4,2016,8,7,5,STREET,41.794805772,-87.664605534
id_047420,test,NA,2007,10,1,12,RESTAURANT,41.792312807,-87.783386152
id_047421,train,5,2001,8,18,6,ABANDONED BUILDING,41.869667265,-87.715674709
id_047422,test,NA,2006,9,21,16,SIDEWALK,41.773371528,-87.665319468
id_047423,train,3,2008,7,7,10,STREET,41.909392672,-87.764491092
id_047424,train,2,2002,8,16,21,OTHER,41.997549088,-87.70025035
id_047425,valid,3,2010,3,10,22,STREET,41.940573762,-87.654127293
id_047426,train,4,2014,5,4,3,SIDEWALK,41.918726093,-87.642472651
id_047427,train,4,2006,12,14,12,STREET,41.847274194,-87.713651324
id_047428,test,NA,2013,10,16,10,STREET,41.865772177,-87.625171325
id_047429,valid,5,2017,7,15,18,APARTMENT,41.946878235,-87.677428203
id_047430,train,4,2016,10,24,17,ALLEY,42.009866363,-87.674165345
id_047431,test,NA,2008,5,1,22,STREET,41.851746405,-87.706902208
id_047432,train,5,2003,6,4,9,HOTEL/MOTEL,41.899189017,-87.625650736
id_047433,train,4,2016,5,23,19,STREET,41.751528912,-87.548046864
id_047434,valid,3,2012,2,14,20,STREET,41.879323573,-87.737882093
id_047435,test,NA,2011,7,29,8,PARKING LOT/GARAGE(NON.RESID.),41.862052256,-87.693670243
id_047436,train,3,2004,9,13,21,STREET,41.746852511,-87.605112145
id_047437,train,4,2015,11,6,18,VEHICLE NON-COMMERCIAL,41.793198136,-87.723894031
id_047438,test,NA,2005,12,28,20,STREET,41.880632459,-87.733639652
id_047439,valid,1,2003,10,8,4,RESIDENCE,41.869326398,-87.747513383
id_047440,train,5,2006,9,27,7,RESIDENCE,41.910658331,-87.727579729
id_047441,train,2,2011,12,30,21,STREET,41.886481695,-87.755289202
id_047442,train,4,2005,8,26,21,SIDEWALK,41.948705187,-87.677306546
id_047443,train,4,2004,7,13,22,STREET,41.692759736,-87.611273302
id_047444,train,5,2002,1,18,13,RESIDENCE,41.852351309,-87.634789274
id_047445,train,2,2011,6,2,10,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_047446,train,3,2003,10,24,12,STREET,41.88111644,-87.691188718
id_047447,train,5,2011,10,14,14,STREET,41.89144754,-87.617681884
id_047448,train,3,2011,3,1,23,STREET,41.754477263,-87.605282506
id_047449,train,2,2012,3,1,19,SIDEWALK,41.797109764,-87.707746293
id_047450,valid,4,2014,8,10,18,SIDEWALK,41.887795905,-87.756324028
id_047451,train,3,2004,8,13,6,STREET,41.917261979,-87.71847869
id_047452,train,1,2003,4,20,22,OTHER,41.794730757,-87.593293757
id_047453,test,NA,2007,1,8,7,RESIDENTIAL YARD (FRONT/BACK),41.92725185,-87.650178578
id_047454,valid,5,2004,7,1,8,OTHER,41.851038664,-87.706450309
id_047455,train,5,2011,12,5,10,"SCHOOL, PUBLIC, BUILDING",41.989243623,-87.665119726
id_047456,test,NA,2005,9,8,11,STREET,41.88883903,-87.723459591
id_047457,train,4,2009,7,22,14,ALLEY,41.87584542,-87.747791664
id_047458,test,NA,2001,3,16,22,STREET,42.015462351,-87.686328406
id_047459,valid,1,2001,10,15,24,RESIDENCE,41.902543594,-87.728615188
id_047460,train,4,2001,11,6,15,STREET,41.936848486,-87.7502257
id_047461,valid,4,2001,6,8,13,SIDEWALK,41.874647844,-87.762291459
id_047462,train,1,2006,7,25,1,STREET,41.9307698,-87.73524296
id_047463,test,NA,2011,10,27,19,STREET,41.80666328,-87.621142432
id_047464,valid,4,2010,5,8,22,STREET,41.750967358,-87.624158809
id_047465,train,1,2007,11,17,8,RESIDENCE,41.754177742,-87.606520961
id_047466,train,3,2001,9,6,4,STREET,41.910668212,-87.67264096
id_047467,valid,5,2015,5,9,6,PARKING LOT/GARAGE(NON.RESID.),41.88058568,-87.640023065
id_047468,test,NA,2011,9,22,24,RESIDENCE,41.877106159,-87.724265151
id_047469,train,1,2012,5,1,6,SMALL RETAIL STORE,41.885730564,-87.634947257
id_047470,valid,4,2013,7,23,22,STREET,41.858762081,-87.695677962
id_047471,test,NA,2008,4,10,16,PARKING LOT/GARAGE(NON.RESID.),41.7678792,-87.683327303
id_047472,train,4,2007,10,24,8,SIDEWALK,41.886497128,-87.743750184
id_047473,test,NA,2007,1,7,1,CTA TRAIN,41.772483137,-87.62557153
id_047474,train,3,2002,4,23,9,STREET,41.806811598,-87.645480967
id_047475,train,1,2001,4,6,14,RESIDENCE,41.75221383,-87.72371749
id_047476,test,NA,2004,2,9,14,STREET,41.73327429,-87.55133578
id_047477,train,1,2008,9,13,24,STREET,41.726358754,-87.556207597
id_047478,train,5,2002,3,8,16,"SCHOOL, PUBLIC, BUILDING",41.818585099,-87.694524884
id_047479,train,4,2001,11,27,20,SMALL RETAIL STORE,41.932099354,-87.644867828
id_047480,train,5,2005,8,25,15,SIDEWALK,41.739550518,-87.654978343
id_047481,train,5,2011,6,28,24,OTHER,41.689856354,-87.624072534
id_047482,train,3,2012,10,4,19,STREET,41.851598826,-87.720752306
id_047483,train,1,2010,7,12,20,COMMERCIAL / BUSINESS OFFICE,41.866748254,-87.624139926
id_047484,train,3,2008,9,25,22,STREET,41.880632459,-87.733639652
id_047485,train,5,2005,3,16,24,GROCERY FOOD STORE,41.75089655,-87.627813307
id_047486,train,2,2014,9,8,12,ALLEY,41.913182161,-87.802244484
id_047487,train,4,2015,4,15,7,STREET,41.872178655,-87.722935067
id_047488,test,NA,2002,11,1,10,"SCHOOL, PUBLIC, BUILDING",41.737094305,-87.572998178
id_047489,train,3,2004,3,11,20,STREET,41.881126225,-87.689995171
id_047490,train,3,2013,5,18,17,STREET,41.904453827,-87.727620014
id_047491,valid,3,2007,4,11,21,STREET,41.778921304,-87.706364915
id_047492,test,NA,2009,7,19,10,STREET,41.766298808,-87.570050881
id_047493,train,4,2003,7,16,14,STREET,41.997765346,-87.687835766
id_047494,train,4,2007,2,25,21,RESTAURANT,41.895850445,-87.680510667
id_047495,train,3,2001,11,24,22,STREET,41.901207288,-87.746090689
id_047496,train,4,2011,10,8,5,SIDEWALK,41.996405901,-87.688622046
id_047497,train,4,2008,1,6,9,SIDEWALK,41.843993703,-87.70989918
id_047498,test,NA,2005,7,7,16,PARKING LOT/GARAGE(NON.RESID.),41.850424032,-87.627029017
id_047499,train,1,2004,4,18,3,RESIDENCE,41.796866901,-87.781942627
id_047500,train,3,2006,12,13,2,SIDEWALK,41.899978279,-87.625921187
id_047501,test,NA,2003,11,3,4,STREET,41.968750562,-87.659590191
id_047502,train,2,2014,8,7,19,STREET,41.778710031,-87.665465714
id_047503,valid,3,2009,7,31,19,STREET,41.763033957,-87.563598157
id_047504,valid,2,2012,11,30,24,SIDEWALK,41.885389937,-87.706716885
id_047505,train,3,2007,11,30,24,STREET,41.882082462,-87.687282835
id_047506,train,1,2001,12,30,3,STREET,41.808193892,-87.706732474
id_047507,train,1,2001,3,9,13,SMALL RETAIL STORE,41.758954953,-87.560590157
id_047508,train,4,2015,1,19,14,DRUG STORE,41.884650262,-87.627915459
id_047509,train,5,2013,9,27,2,ALLEY,41.961029065,-87.754818142
id_047510,train,5,2011,10,3,7,PARKING LOT/GARAGE(NON.RESID.),41.909413816,-87.76266871
id_047511,train,5,2005,7,26,17,CTA GARAGE / OTHER PROPERTY,41.883219895,-87.628261697
id_047512,train,3,2006,11,2,20,STREET,41.887240699,-87.763846645
id_047513,valid,1,2010,2,15,13,COMMERCIAL / BUSINESS OFFICE,41.88165105,-87.65529148
id_047514,train,1,2011,11,6,12,POOL ROOM,41.992175042,-87.701079777
id_047515,test,NA,2001,1,30,23,SIDEWALK,41.77469104,-87.615637878
id_047516,valid,3,2006,7,28,20,SIDEWALK,41.910225743,-87.696323281
id_047517,test,NA,2011,2,27,5,RESIDENCE,41.7230633,-87.660686782
id_047518,train,5,2009,10,6,18,STREET,41.784194239,-87.646111427
id_047519,train,3,2007,10,17,21,STREET,41.909934052,-87.72192157
id_047520,train,2,2013,1,22,22,SIDEWALK,41.779562321,-87.637522972
id_047521,train,5,2016,3,4,24,PARKING LOT/GARAGE(NON.RESID.),41.932078509,-87.700380001
id_047522,test,NA,2009,2,2,13,VEHICLE NON-COMMERCIAL,41.788592977,-87.62393128
id_047523,train,1,2014,7,22,1,RESIDENCE,41.772807358,-87.692009879
id_047524,valid,2,2011,4,13,15,RESIDENCE,41.766521041,-87.629797523
id_047525,test,NA,2002,5,10,20,STREET,41.89638741,-87.695487468
id_047526,train,3,2006,11,28,20,STREET,41.737158469,-87.663097148
id_047527,train,2,2006,2,9,14,PARK PROPERTY,41.952471604,-87.644277333
id_047528,test,NA,2009,1,30,7,STREET,41.79155006,-87.646300555
id_047529,train,2,2011,8,27,19,SIDEWALK,41.752812742,-87.566252678
id_047530,test,NA,2001,1,26,15,AIRPORT/AIRCRAFT,41.976200173,-87.905312411
id_047531,train,2,2014,6,2,9,ALLEY,41.708170289,-87.640435787
id_047532,train,4,2013,2,27,21,SIDEWALK,41.954867151,-87.69209226
id_047533,valid,2,2008,8,12,21,STREET,41.769829378,-87.644530849
id_047534,train,4,2005,11,20,15,STREET,41.890503451,-87.744231194
id_047535,train,1,2004,12,31,15,CHA APARTMENT,41.903700111,-87.644078325
id_047536,valid,5,2006,12,15,8,HOSPITAL BUILDING/GROUNDS,41.749280062,-87.569845749
id_047537,train,1,2013,1,20,18,STREET,41.749872042,-87.651300311
id_047538,train,1,2013,2,28,20,CHA PARKING LOT/GROUNDS,41.654338229,-87.604197504
id_047539,train,4,2003,5,28,1,SIDEWALK,41.953916593,-87.708321746
id_047540,train,5,2002,6,17,16,STREET,41.878926264,-87.629337063
id_047541,train,2,2009,12,12,23,STREET,41.739622085,-87.638027585
id_047542,valid,4,2010,6,18,23,ALLEY,41.7638313,-87.704019333
id_047543,test,NA,2013,5,10,18,HOTEL/MOTEL,41.892607132,-87.632613576
id_047544,train,2,2007,7,3,24,SIDEWALK,41.877849635,-87.736243391
id_047545,train,1,2004,12,31,8,APARTMENT,41.995159052,-87.658373656
id_047546,train,2,2002,9,9,22,STREET,42.001888068,-87.660756493
id_047547,valid,4,2013,9,13,17,PARKING LOT/GARAGE(NON.RESID.),41.75135862,-87.560164545
id_047548,train,2,2009,2,15,19,GAS STATION,41.875625633,-87.629450396
id_047549,train,1,2005,9,21,1,STREET,41.837260546,-87.631625048
id_047550,train,5,2005,5,8,7,OTHER,41.911151209,-87.63598179
id_047551,test,NA,2006,7,4,12,SIDEWALK,41.794050144,-87.590312845
id_047552,train,5,2004,10,12,1,VEHICLE NON-COMMERCIAL,41.923257337,-87.703649369
id_047553,valid,3,2004,3,25,20,STREET,41.804124035,-87.664849747
id_047554,test,NA,2017,8,3,20,ALLEY,41.765724698,-87.685717004
id_047555,train,2,2001,6,16,9,STREET,41.671308491,-87.649154528
id_047556,train,2,2008,4,30,15,"SCHOOL, PUBLIC, GROUNDS",41.774330666,-87.708484611
id_047557,test,NA,2004,8,17,20,STREET,41.881100397,-87.692738526
id_047558,valid,5,2012,2,17,11,COMMERCIAL / BUSINESS OFFICE,41.924412182,-87.639750879
id_047559,train,4,2005,9,19,2,OTHER,41.830954079,-87.630703226
id_047560,test,NA,2013,12,19,11,PARK PROPERTY,41.875397535,-87.716746788
id_047561,valid,4,2001,12,8,17,SIDEWALK,41.961198598,-87.738587435
id_047562,train,4,2013,10,4,13,SIDEWALK,42.022252809,-87.669267804
id_047563,train,1,2017,7,31,21,VEHICLE-COMMERCIAL,41.785877182,-87.728722762
id_047564,train,3,2004,11,11,19,STREET,41.917192515000004,-87.72449773
id_047565,test,NA,2001,8,9,23,STREET,41.842334413,-87.654873656
id_047566,train,4,2002,9,5,10,STREET,41.862294538,-87.695786038
id_047567,train,4,2002,9,12,17,STREET,41.691893432,-87.639940468
id_047568,train,5,2004,8,1,10,APARTMENT,41.942251508,-87.643255282
id_047569,train,1,2001,4,19,22,APARTMENT,41.906265715,-87.716409446
id_047570,train,5,2002,9,7,22,RESIDENCE PORCH/HALLWAY,41.907350641,-87.719146895
id_047571,train,5,2014,10,25,2,RESIDENCE,41.933279637,-87.752665428
id_047572,train,5,2006,12,1,17,APARTMENT,41.902625518,-87.628444963
id_047573,train,4,2011,1,25,2,ALLEY,41.869822405,-87.724169081
id_047574,train,2,2002,11,1,21,SIDEWALK,41.880849458,-87.755082917
id_047575,train,1,2016,5,10,12,STREET,41.817576519,-87.618372864
id_047576,valid,4,2003,11,27,17,STREET,41.882875746,-87.756379315
id_047577,train,1,2003,11,9,1,APARTMENT,41.874188061,-87.738744893
id_047578,train,4,2011,3,8,15,SIDEWALK,41.893734713,-87.763520841
id_047579,test,NA,2016,1,25,18,SMALL RETAIL STORE,41.742582075,-87.663242282
id_047580,test,NA,2015,6,30,1,SIDEWALK,41.844508425,-87.705647926
id_047581,valid,2,2003,2,11,14,OTHER,41.865506189,-87.722712182
id_047582,train,4,2001,1,5,22,ALLEY,41.909215248,-87.717846878
id_047583,test,NA,2007,10,14,18,STREET,41.746803809,-87.602628179
id_047584,train,4,2010,10,22,16,SIDEWALK,41.941368529,-87.762299333
id_047585,train,5,2009,10,26,21,GROCERY FOOD STORE,41.952901742,-87.787536961
id_047586,test,NA,2002,11,19,24,STREET,41.720371905,-87.569902327
id_047587,train,5,2004,3,23,22,MEDICAL/DENTAL OFFICE,41.90932887,-87.769359407
id_047588,train,1,2003,9,22,18,CHA PARKING LOT/GROUNDS,41.804656783,-87.625958436
id_047589,valid,1,2006,5,3,18,DAY CARE CENTER,41.977253125,-87.790852292
id_047590,test,NA,2007,7,9,15,PARKING LOT/GARAGE(NON.RESID.),41.903222669,-87.675432381
id_047591,valid,2,2001,10,1,8,CHA APARTMENT,41.829611625,-87.628828268
id_047592,train,1,2003,2,21,19,PARKING LOT/GARAGE(NON.RESID.),41.954607083,-87.647107189
id_047593,test,NA,2016,5,5,11,SIDEWALK,41.765946803,-87.595563723
id_047594,train,4,2005,11,14,11,STREET,41.98874161,-87.669881055
id_047595,train,3,2015,10,20,21,STREET,41.780835284,-87.664252074
id_047596,train,5,2007,11,4,24,"SCHOOL, PUBLIC, BUILDING",41.946542477,-87.736084376
id_047597,test,NA,2006,9,4,24,STREET,41.87590938,-87.702854917
id_047598,train,3,2004,10,12,6,STREET,41.908735127,-87.751017984
id_047599,test,NA,2003,3,31,22,SIDEWALK,41.877016544,-87.7312096
id_047600,train,1,2001,9,12,7,RESIDENCE,42.012540071,-87.673839683
id_047601,train,4,2002,9,26,24,GROCERY FOOD STORE,41.699838377,-87.625998825
id_047602,valid,4,2001,9,12,9,STREET,41.786843054,-87.689801958
id_047603,train,4,2008,10,22,15,OTHER,41.765440714,-87.58058114
id_047604,test,NA,2007,5,30,15,STREET,41.932662734,-87.722105137
id_047605,valid,4,2011,1,12,14,SIDEWALK,41.745340136,-87.605070606
id_047606,train,3,2013,11,20,17,STREET,41.682334926,-87.620651734
id_047607,train,4,2009,3,31,9,CTA PLATFORM,41.884852262,-87.714852757
id_047608,test,NA,2007,4,25,21,STREET,42.001772734,-87.667332221
id_047609,train,5,2007,2,9,13,STREET,41.795335057,-87.66219065
id_047610,valid,5,2012,9,4,24,OTHER,41.904574421,-87.715231842
id_047611,train,3,2006,10,25,23,STREET,41.808147803,-87.664961971
id_047612,valid,4,2010,5,19,8,STREET,41.881854367,-87.724388981
id_047613,train,4,2017,5,17,17,SIDEWALK,41.858474674,-87.716413812
id_047614,train,1,2003,12,8,15,RESIDENCE,41.929503303,-87.762460291
id_047615,train,2,2013,2,17,22,SIDEWALK,41.801261199,-87.671389467
id_047616,test,NA,2002,7,11,13,CAR WASH,41.84467257,-87.696581258
id_047617,valid,2,2005,3,14,21,RESIDENCE-GARAGE,41.729801256,-87.651948615
id_047618,valid,4,2016,6,24,12,STREET,41.799035653,-87.601294286
id_047619,train,3,2008,5,3,21,STREET,41.786464631,-87.652247304
id_047620,train,1,2009,10,3,12,RESIDENCE,41.77015349,-87.628291509
id_047621,test,NA,2005,1,2,19,SIDEWALK,41.910029791,-87.713672954
id_047622,test,NA,2005,3,31,19,STREET,41.807216199,-87.7260133
id_047623,train,3,2007,3,26,7,STREET,41.881080424,-87.740105795
id_047624,test,NA,2002,10,25,23,STREET,41.917409667,-87.705705641
id_047625,valid,3,2002,8,30,21,SIDEWALK,41.939054243,-87.746875622
id_047626,valid,5,2011,8,2,16,STREET,41.92956854,-87.742269627
id_047627,valid,2,2012,1,27,14,SIDEWALK,41.697006165,-87.641313597
id_047628,train,2,2006,6,9,20,SIDEWALK,41.891379058,-87.745875882000007
id_047629,valid,4,2010,7,21,15,ALLEY,41.816180724,-87.616777947
id_047630,train,5,2016,2,13,1,STREET,41.940318272,-87.644408194
id_047631,train,4,2010,2,23,21,STREET,41.808702268,-87.60278716
id_047632,train,1,2010,3,18,13,"SCHOOL, PUBLIC, BUILDING",41.774495045,-87.696934918
id_047633,valid,2,2011,11,20,19,PARKING LOT/GARAGE(NON.RESID.),41.707205201,-87.620838567
id_047634,train,3,2008,10,30,20,STREET,41.879513159,-87.740579299
id_047635,test,NA,2012,1,13,2,GAS STATION,41.873635521,-87.710099544
id_047636,train,5,2016,5,5,16,RESIDENCE PORCH/HALLWAY,41.943320883,-87.719970677
id_047637,valid,2,2013,9,1,22,VEHICLE NON-COMMERCIAL,41.860000376,-87.722555321
id_047638,valid,3,2014,12,22,6,SIDEWALK,41.908533952,-87.726475653
id_047639,valid,3,2001,10,15,20,STREET,41.808144117,-87.695692337
id_047640,train,3,2008,9,6,20,STREET,41.774353267,-87.614285206
id_047641,train,1,2013,11,18,16,"SCHOOL, PRIVATE, BUILDING",41.991323471,-87.699429211
id_047642,test,NA,2013,12,7,14,CTA BUS STOP,41.759402215,-87.644268517
id_047643,valid,3,2011,7,20,19,STREET,41.909940034,-87.721499025
id_047644,train,5,2009,5,21,19,DEPARTMENT STORE,41.739265865,-87.604893749
id_047645,train,2,2015,2,26,23,RESIDENCE PORCH/HALLWAY,41.849057678,-87.639229482
id_047646,train,5,2002,9,8,3,CTA TRAIN,41.925398601,-87.652337017
id_047647,train,1,2007,10,14,17,RESIDENCE,41.707351247,-87.537704239000007
id_047648,train,3,2009,6,29,3,STREET,41.90316561,-87.62925452
id_047649,train,2,2009,1,3,11,SIDEWALK,41.879049479,-87.70247888
id_047650,train,3,2009,9,29,21,STREET,41.6796504,-87.620560552
id_047651,train,1,2008,2,17,10,STREET,41.765095996,-87.716081224
id_047652,train,4,2013,8,6,4,STREET,41.746673378,-87.666464787
id_047653,train,4,2004,4,25,1,APARTMENT,41.750703254,-87.611276626
id_047654,valid,3,2007,1,4,12,STREET,41.890831511,-87.630352235
id_047655,train,3,2006,1,19,3,SIDEWALK,41.902644713,-87.74598201
id_047656,train,3,2003,3,14,22,SIDEWALK,41.918984872,-87.746173905
id_047657,train,1,2008,12,18,20,APARTMENT,41.871777019,-87.714038886
id_047658,train,4,2004,4,4,1,RESIDENCE,41.729522608,-87.542881986
id_047659,test,NA,2004,4,8,14,SIDEWALK,41.897232706,-87.750758855
id_047660,train,1,2007,2,6,17,RESIDENCE,41.699688778,-87.638362716
id_047661,train,3,2001,12,2,12,RESIDENCE,41.706209758,-87.6205163
id_047662,train,2,2002,7,31,19,STREET,41.897021372,-87.75075343
id_047663,train,2,2005,6,27,23,PARKING LOT/GARAGE(NON.RESID.),41.939498192,-87.68452404
id_047664,train,5,2009,12,26,14,OTHER RAILROAD PROP / TRAIN DEPOT,41.889112403,-87.701439693
id_047665,test,NA,2003,7,11,20,STREET,41.967585757,-87.710894506
id_047666,train,4,2010,7,6,21,SIDEWALK,41.8857508,-87.627484697
id_047667,valid,2,2006,3,4,19,SIDEWALK,41.975228272,-87.658426011
id_047668,valid,2,2008,6,16,1,VEHICLE NON-COMMERCIAL,41.758694135,-87.686751632
id_047669,valid,3,2002,11,27,22,SIDEWALK,41.881107275,-87.692004027
id_047670,valid,2,2008,4,2,18,SIDEWALK,41.767798232,-87.571448056
id_047671,train,4,2016,12,27,19,OTHER,41.852122078,-87.679281762
id_047672,valid,4,2012,10,25,7,SIDEWALK,41.866341527,-87.711154301
id_047673,train,5,2013,1,12,13,PARKING LOT/GARAGE(NON.RESID.),41.893346855,-87.623478469
id_047674,valid,5,2009,12,18,8,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA,41.976290414,-87.905227221
id_047675,train,2,2006,12,19,23,CHA HALLWAY/STAIRWELL/ELEVATOR,41.848398456,-87.626977894
id_047676,test,NA,2002,10,20,1,STREET,41.910815443,-87.654597163
id_047677,test,NA,2008,6,2,13,DEPARTMENT STORE,41.883500187,-87.627876698
id_047678,train,2,2009,11,30,19,SIDEWALK,41.810768872,-87.746913779
id_047679,train,5,2008,12,10,23,PARKING LOT/GARAGE(NON.RESID.),41.869481624,-87.652728902
id_047680,train,5,2008,4,16,18,STREET,41.969563885,-87.681637616
id_047681,train,4,2016,5,9,24,CTA BUS STOP,41.779605366,-87.654813009
id_047682,test,NA,2001,5,26,17,ALLEY,41.894603333,-87.77498735
id_047683,train,4,2001,10,12,23,RESIDENCE,41.651699175,-87.527492734
id_047684,valid,2,2001,7,8,18,SIDEWALK,41.898409167,-87.638603479
id_047685,test,NA,2015,4,10,12,RESIDENCE,41.675335019,-87.619469776
id_047686,train,2,2017,3,18,20,RESIDENCE,41.866955241,-87.712998707
id_047687,valid,3,2014,7,22,22,STREET,41.909857246,-87.746114281
id_047688,train,5,2004,9,12,17,VEHICLE NON-COMMERCIAL,41.926576687,-87.7660803
id_047689,test,NA,2007,11,22,10,RESIDENCE-GARAGE,41.727214955,-87.59490436
id_047690,train,4,2011,6,2,20,SIDEWALK,41.886901318,-87.733830756
