obs_id,train_id,class,class_name
id_000979,valid,0,cat
id_002210,test,NA,NA
id_002927,train,1,dog
id_003660,test,NA,NA
id_000703,train,0,cat
id_002820,test,NA,NA
id_003421,train,1,dog
id_001445,test,NA,NA
id_002354,valid,1,dog
id_000484,valid,0,cat
id_002627,train,1,dog
id_002259,valid,1,dog
id_002239,valid,1,dog
id_001265,test,NA,NA
id_000538,train,0,cat
id_002058,train,1,dog
id_000938,train,0,cat
id_003913,train,1,dog
id_000569,valid,0,cat
id_001439,valid,0,cat
id_001260,test,NA,NA
id_002584,valid,1,dog
id_002929,valid,1,dog
id_003827,train,1,dog
id_000586,train,0,cat
id_002906,train,1,dog
id_003534,valid,1,dog
id_001988,train,0,cat
id_001208,train,0,cat
id_001847,train,0,cat
id_002809,valid,1,dog
id_001013,train,0,cat
id_003260,test,NA,NA
id_000720,test,NA,NA
id_000038,train,0,cat
id_003179,valid,1,dog
id_003126,train,1,dog
id_002618,train,1,dog
id_003979,valid,1,dog
id_003357,train,1,dog
id_001973,train,0,cat
id_000235,test,NA,NA
id_001490,test,NA,NA
id_000693,train,0,cat
id_001662,train,0,cat
id_000360,test,NA,NA
id_000125,test,NA,NA
id_003988,train,1,dog
id_000137,train,0,cat
id_003757,train,1,dog
id_001784,valid,0,cat
id_002275,test,NA,NA
id_000550,test,NA,NA
id_000061,train,0,cat
id_000127,train,0,cat
id_001453,train,0,cat
id_002235,test,NA,NA
id_001690,test,NA,NA
id_002812,train,1,dog
id_002537,train,1,dog
id_003476,train,1,dog
id_002920,test,NA,NA
id_001558,train,0,cat
id_000947,train,0,cat
id_000327,train,0,cat
id_001528,train,0,cat
id_002907,train,1,dog
id_000365,test,NA,NA
id_003374,valid,1,dog
id_000609,valid,0,cat
id_001658,train,0,cat
id_000733,train,0,cat
id_003153,train,1,dog
id_003672,train,1,dog
id_001342,train,0,cat
id_003459,valid,1,dog
id_001840,test,NA,NA
id_001810,test,NA,NA
id_002507,train,1,dog
id_003280,test,NA,NA
id_001920,test,NA,NA
id_002140,test,NA,NA
id_001846,train,0,cat
id_001315,test,NA,NA
id_000445,test,NA,NA
id_000238,train,0,cat
id_003010,test,NA,NA
id_000924,valid,0,cat
id_000164,valid,0,cat
id_001994,valid,0,cat
id_001748,train,0,cat
id_001991,train,0,cat
id_002497,train,1,dog
id_003326,train,1,dog
id_001476,train,0,cat
id_000697,train,0,cat
id_000456,train,0,cat
id_002002,train,1,dog
id_002715,test,NA,NA
id_002272,train,1,dog
id_002699,valid,1,dog
id_003387,train,1,dog
id_002194,valid,1,dog
id_003594,valid,1,dog
id_000799,valid,0,cat
id_002659,valid,1,dog
id_000908,train,0,cat
id_001606,train,0,cat
id_001339,valid,0,cat
id_001976,train,0,cat
id_000734,valid,0,cat
id_002547,train,1,dog
id_002724,valid,1,dog
id_001464,valid,0,cat
id_003754,valid,1,dog
id_000117,train,0,cat
id_003328,train,1,dog
id_002022,train,1,dog
id_000640,test,NA,NA
id_001541,train,0,cat
id_003361,train,1,dog
id_001133,train,0,cat
id_003587,train,1,dog
id_000949,valid,0,cat
id_002588,train,1,dog
id_003958,train,1,dog
id_001244,valid,0,cat
id_000742,train,0,cat
id_002020,test,NA,NA
id_002250,test,NA,NA
id_002205,test,NA,NA
id_003954,valid,1,dog
id_000126,train,0,cat
id_002349,valid,1,dog
id_003315,test,NA,NA
id_001233,train,0,cat
id_001570,test,NA,NA
id_003080,test,NA,NA
id_003782,train,1,dog
id_002416,train,1,dog
id_000376,train,0,cat
id_003975,test,NA,NA
id_003178,train,1,dog
id_002468,train,1,dog
id_003746,train,1,dog
id_003511,train,1,dog
id_002731,train,1,dog
id_002940,test,NA,NA
id_001855,test,NA,NA
id_000506,train,0,cat
id_001999,valid,0,cat
id_003364,valid,1,dog
id_001581,train,0,cat
id_002188,train,1,dog
id_001857,train,0,cat
id_002796,train,1,dog
id_000711,train,0,cat
id_000898,train,0,cat
id_001753,train,0,cat
id_000620,test,NA,NA
id_002357,train,1,dog
id_002698,train,1,dog
id_002771,train,1,dog
id_003071,train,1,dog
id_001334,valid,0,cat
id_003383,train,1,dog
id_003189,valid,1,dog
id_003263,train,1,dog
id_000823,train,0,cat
id_001625,test,NA,NA
id_000676,train,0,cat
id_000100,test,NA,NA
id_001483,train,0,cat
id_002662,train,1,dog
id_003098,train,1,dog
id_000468,train,0,cat
id_000835,test,NA,NA
id_003920,test,NA,NA
id_000883,train,0,cat
id_002894,valid,1,dog
id_002826,train,1,dog
id_000040,test,NA,NA
id_003978,train,1,dog
id_000881,train,0,cat
id_002356,train,1,dog
id_002516,train,1,dog
id_003003,train,1,dog
id_003626,train,1,dog
id_002806,train,1,dog
id_001853,train,0,cat
id_002666,train,1,dog
id_000645,test,NA,NA
id_002406,train,1,dog
id_003991,train,1,dog
id_002327,train,1,dog
id_003797,train,1,dog
id_003465,test,NA,NA
id_001832,train,0,cat
id_000423,train,0,cat
id_002284,valid,1,dog
id_002747,train,1,dog
id_003618,train,1,dog
id_002035,test,NA,NA
id_000086,train,0,cat
id_003073,train,1,dog
id_003809,valid,1,dog
id_003520,test,NA,NA
id_003367,train,1,dog
id_000597,train,0,cat
id_002555,test,NA,NA
id_001263,train,0,cat
id_002938,train,1,dog
id_003859,valid,1,dog
id_002952,train,1,dog
id_000857,train,0,cat
id_001210,test,NA,NA
id_003412,train,1,dog
id_001148,train,0,cat
id_003908,train,1,dog
id_001444,valid,0,cat
id_001886,train,0,cat
id_000113,train,0,cat
id_000827,train,0,cat
id_002347,train,1,dog
id_001971,train,0,cat
id_001624,valid,0,cat
id_000796,train,0,cat
id_001510,test,NA,NA
id_003744,valid,1,dog
id_002233,train,1,dog
id_000451,train,0,cat
id_002509,valid,1,dog
id_001160,test,NA,NA
id_003740,test,NA,NA
id_001033,train,0,cat
id_002706,train,1,dog
id_000244,valid,0,cat
id_000556,train,0,cat
id_001249,valid,0,cat
id_002540,test,NA,NA
id_002177,train,1,dog
id_002768,train,1,dog
id_001086,train,0,cat
id_002277,train,1,dog
id_000726,train,0,cat
id_000916,train,0,cat
id_003689,valid,1,dog
id_002815,test,NA,NA
id_000962,train,0,cat
id_000905,test,NA,NA
id_000201,train,0,cat
id_003694,valid,1,dog
id_001694,valid,0,cat
id_002875,test,NA,NA
id_000443,train,0,cat
id_002057,train,1,dog
id_000122,train,0,cat
id_000023,train,0,cat
id_003748,train,1,dog
id_000062,train,0,cat
id_000644,valid,0,cat
id_001848,train,0,cat
id_002805,test,NA,NA
id_002252,train,1,dog
id_000298,train,0,cat
id_002600,test,NA,NA
id_002112,train,1,dog
id_001603,train,0,cat
id_002011,train,1,dog
id_003435,test,NA,NA
id_000196,train,0,cat
id_001415,test,NA,NA
id_003812,train,1,dog
id_002412,train,1,dog
id_000530,test,NA,NA
id_003264,valid,1,dog
id_003228,train,1,dog
id_003234,valid,1,dog
id_000064,valid,0,cat
id_001985,test,NA,NA
id_002675,test,NA,NA
id_000584,valid,0,cat
id_001692,train,0,cat
id_002799,valid,1,dog
id_002787,train,1,dog
id_003834,valid,1,dog
id_002470,test,NA,NA
id_003445,test,NA,NA
id_002822,train,1,dog
id_002218,train,1,dog
id_001926,train,0,cat
id_000320,test,NA,NA
id_000112,train,0,cat
id_000291,train,0,cat
id_003606,train,1,dog
id_001088,train,0,cat
id_003775,test,NA,NA
id_000780,test,NA,NA
id_002037,train,1,dog
id_002684,valid,1,dog
id_003964,valid,1,dog
id_000304,valid,0,cat
id_002760,test,NA,NA
id_003949,valid,1,dog
id_001592,train,0,cat
id_002165,test,NA,NA
id_000865,test,NA,NA
id_001431,train,0,cat
id_000890,test,NA,NA
id_000390,test,NA,NA
id_003216,train,1,dog
id_003810,test,NA,NA
id_002451,train,1,dog
id_002223,train,1,dog
id_001202,train,0,cat
id_003078,train,1,dog
id_003735,test,NA,NA
id_001274,valid,0,cat
id_003188,train,1,dog
id_001681,train,0,cat
id_003703,train,1,dog
id_003177,train,1,dog
id_000228,train,0,cat
id_002814,valid,1,dog
id_002752,train,1,dog
id_002515,test,NA,NA
id_001491,train,0,cat
id_003138,train,1,dog
id_003947,train,1,dog
id_000776,train,0,cat
id_001139,valid,0,cat
id_001997,train,0,cat
id_001132,train,0,cat
id_002208,train,1,dog
id_000983,train,0,cat
id_001621,train,0,cat
id_002423,train,1,dog
id_001129,valid,0,cat
id_001595,test,NA,NA
id_002644,valid,1,dog
id_001908,train,0,cat
id_003823,train,1,dog
id_001838,train,0,cat
id_001187,train,0,cat
id_002690,test,NA,NA
id_000717,train,0,cat
id_001181,train,0,cat
id_000568,train,0,cat
id_003681,train,1,dog
id_002650,test,NA,NA
id_000495,test,NA,NA
id_001714,valid,0,cat
id_001289,valid,0,cat
id_002009,valid,1,dog
id_001762,train,0,cat
id_001657,train,0,cat
id_003376,train,1,dog
id_002329,valid,1,dog
id_002531,train,1,dog
id_000760,test,NA,NA
id_000260,test,NA,NA
id_003945,test,NA,NA
id_003632,train,1,dog
id_001313,train,0,cat
id_000807,train,0,cat
id_000008,train,0,cat
id_003811,train,1,dog
id_000976,train,0,cat
id_001055,test,NA,NA
id_003117,train,1,dog
id_002236,train,1,dog
id_001563,train,0,cat
id_000603,train,0,cat
id_001951,train,0,cat
id_003786,train,1,dog
id_001881,train,0,cat
id_002653,train,1,dog
id_000955,test,NA,NA
id_002483,train,1,dog
id_003649,valid,1,dog
id_002837,train,1,dog
id_001906,train,0,cat
id_002545,test,NA,NA
id_003181,train,1,dog
id_001287,train,0,cat
id_003409,valid,1,dog
id_002734,valid,1,dog
id_003111,train,1,dog
id_003204,valid,1,dog
id_002276,train,1,dog
id_002193,train,1,dog
id_002994,valid,1,dog
id_001551,train,0,cat
id_003287,train,1,dog
id_000177,train,0,cat
id_002234,valid,1,dog
id_003402,train,1,dog
id_000749,valid,0,cat
id_003738,train,1,dog
id_000764,valid,0,cat
id_002998,train,1,dog
id_003925,test,NA,NA
id_001450,test,NA,NA
id_003636,train,1,dog
id_002204,valid,1,dog
id_003856,train,1,dog
id_003053,train,1,dog
id_003714,valid,1,dog
id_002710,test,NA,NA
id_000128,train,0,cat
id_002060,test,NA,NA
id_002449,valid,1,dog
id_003254,valid,1,dog
id_000068,train,0,cat
id_000936,train,0,cat
id_003972,train,1,dog
id_003276,train,1,dog
id_003700,test,NA,NA
id_002491,train,1,dog
id_000977,train,0,cat
id_003391,train,1,dog
id_000897,train,0,cat
id_003541,train,1,dog
id_002471,train,1,dog
id_000314,valid,0,cat
id_003503,train,1,dog
id_001724,valid,0,cat
id_000044,valid,0,cat
id_002352,train,1,dog
id_003262,train,1,dog
id_000769,valid,0,cat
id_003701,train,1,dog
id_000144,valid,0,cat
id_002567,train,1,dog
id_001954,valid,0,cat
id_001261,train,0,cat
id_001956,train,0,cat
id_003605,test,NA,NA
id_003673,train,1,dog
id_000712,train,0,cat
id_002829,valid,1,dog
id_002738,train,1,dog
id_002393,train,1,dog
id_002580,test,NA,NA
id_002042,train,1,dog
id_001180,test,NA,NA
id_002871,train,1,dog
id_001501,train,0,cat
id_001504,valid,0,cat
id_000146,train,0,cat
id_002151,train,1,dog
id_000251,train,0,cat
id_000524,valid,0,cat
id_001091,train,0,cat
id_003545,test,NA,NA
id_001241,train,0,cat
id_001368,train,0,cat
id_001188,train,0,cat
id_003478,train,1,dog
id_000512,train,0,cat
id_003645,test,NA,NA
id_001053,train,0,cat
id_001938,train,0,cat
id_002029,valid,1,dog
id_001469,valid,0,cat
id_003917,train,1,dog
id_000904,valid,0,cat
id_000099,valid,0,cat
id_003965,test,NA,NA
id_002394,valid,1,dog
id_001645,test,NA,NA
id_001767,train,0,cat
id_003616,train,1,dog
id_001375,test,NA,NA
id_001473,train,0,cat
id_000184,valid,0,cat
id_000539,valid,0,cat
id_002201,train,1,dog
id_000854,valid,0,cat
id_000154,valid,0,cat
id_003109,valid,1,dog
id_002200,test,NA,NA
id_000866,train,0,cat
id_003633,train,1,dog
id_003609,valid,1,dog
id_000055,test,NA,NA
id_001839,valid,0,cat
id_000514,valid,0,cat
id_003866,train,1,dog
id_003773,train,1,dog
id_003544,valid,1,dog
id_001099,valid,0,cat
id_002585,test,NA,NA
id_000168,train,0,cat
id_002047,train,1,dog
id_000170,test,NA,NA
id_002026,train,1,dog
id_002475,test,NA,NA
id_001647,train,0,cat
id_000920,test,NA,NA
id_000306,train,0,cat
id_001151,train,0,cat
id_001312,train,0,cat
id_000377,train,0,cat
id_001776,train,0,cat
id_000090,test,NA,NA
id_002903,train,1,dog
id_003619,valid,1,dog
id_001643,train,0,cat
id_001211,train,0,cat
id_003692,train,1,dog
id_000220,test,NA,NA
id_002154,valid,1,dog
id_000710,test,NA,NA
id_000363,train,0,cat
id_001909,valid,0,cat
id_000553,train,0,cat
id_003942,train,1,dog
id_001786,train,0,cat
id_001869,valid,0,cat
id_002179,valid,1,dog
id_001495,test,NA,NA
id_001949,valid,0,cat
id_001527,train,0,cat
id_003506,train,1,dog
id_002623,train,1,dog
id_001589,valid,0,cat
id_001189,valid,0,cat
id_001226,train,0,cat
id_003045,test,NA,NA
id_000562,train,0,cat
id_002454,valid,1,dog
id_001907,train,0,cat
id_001640,test,NA,NA
id_000517,train,0,cat
id_001474,valid,0,cat
id_001540,test,NA,NA
id_002520,test,NA,NA
id_001182,train,0,cat
id_000715,test,NA,NA
id_000743,train,0,cat
id_000031,train,0,cat
id_002283,train,1,dog
id_003112,train,1,dog
id_001697,train,0,cat
id_000564,valid,0,cat
id_003671,train,1,dog
id_001597,train,0,cat
id_001612,train,0,cat
id_002670,test,NA,NA
id_003168,train,1,dog
id_003207,train,1,dog
id_001500,test,NA,NA
id_001141,train,0,cat
id_003759,valid,1,dog
id_001098,train,0,cat
id_000613,train,0,cat
id_000492,train,0,cat
id_003211,train,1,dog
id_002642,train,1,dog
id_002957,train,1,dog
id_001503,train,0,cat
id_003655,test,NA,NA
id_003381,train,1,dog
id_003345,test,NA,NA
id_000270,test,NA,NA
id_001653,train,0,cat
id_001101,train,0,cat
id_001582,train,0,cat
id_001012,train,0,cat
id_000462,train,0,cat
id_001967,train,0,cat
id_003550,test,NA,NA
id_000207,train,0,cat
id_000158,train,0,cat
id_003059,valid,1,dog
id_002270,test,NA,NA
id_000120,test,NA,NA
id_000723,train,0,cat
id_002342,train,1,dog
id_001796,train,0,cat
id_003363,train,1,dog
id_003919,valid,1,dog
id_003480,test,NA,NA
id_001296,train,0,cat
id_002673,train,1,dog
id_003989,valid,1,dog
id_001700,test,NA,NA
id_001376,train,0,cat
id_000812,train,0,cat
id_000900,test,NA,NA
id_000605,test,NA,NA
id_003658,train,1,dog
id_001955,test,NA,NA
id_002192,train,1,dog
id_002671,train,1,dog
id_000466,train,0,cat
id_003941,train,1,dog
id_001049,valid,0,cat
id_000469,valid,0,cat
id_002340,test,NA,NA
id_002781,train,1,dog
id_003065,test,NA,NA
id_002745,test,NA,NA
id_002607,train,1,dog
id_001421,train,0,cat
id_003052,train,1,dog
id_003565,test,NA,NA
id_001246,train,0,cat
id_003724,valid,1,dog
id_003454,valid,1,dog
id_000680,test,NA,NA
id_003185,test,NA,NA
id_002582,train,1,dog
id_000436,train,0,cat
id_003183,train,1,dog
id_003139,valid,1,dog
id_000359,valid,0,cat
