obs_id,train_id,class
id_001388,train,5
id_001271,train,6
id_002236,train,6
id_006719,test,NA
id_000816,train,8
id_002263,train,8
id_004963,train,9
id_009714,test,NA
id_000900,train,2
id_010564,test,NA
id_008087,test,NA
id_002724,train,1
id_008213,test,NA
id_007534,test,NA
id_012189,test,NA
id_007385,test,NA
id_007044,test,NA
id_010299,test,NA
id_012492,test,NA
id_011980,test,NA
id_012891,test,NA
id_009560,test,NA
id_011242,test,NA
id_000695,train,1
id_000514,train,3
id_003928,train,9
id_006197,test,NA
id_001393,train,6
id_005179,test,NA
id_008504,test,NA
id_008436,test,NA
id_006924,test,NA
id_011737,test,NA
id_004861,train,3
id_011017,test,NA
id_011173,test,NA
id_002252,train,7
id_007985,test,NA
id_003125,train,4
id_009339,test,NA
id_001423,train,5
id_005552,test,NA
id_004252,train,5
id_010548,test,NA
id_009648,test,NA
id_003252,train,7
id_001184,train,8
id_001591,train,3
id_010402,test,NA
id_005691,test,NA
id_012895,test,NA
id_008785,test,NA
id_006607,test,NA
id_006768,test,NA
id_002069,train,3
id_001387,train,6
id_004068,train,2
id_005289,test,NA
id_000609,train,5
id_005813,test,NA
id_012494,test,NA
id_011507,test,NA
id_003567,train,4
id_007818,test,NA
id_004628,train,1
id_002818,train,1
id_007572,test,NA
id_000714,train,8
id_003757,train,8
id_002952,train,2
id_006585,test,NA
id_001873,train,7
id_000079,train,9
id_001500,train,3
id_005033,test,NA
id_004195,train,2
id_012902,test,NA
id_005205,test,NA
id_006968,test,NA
id_008066,test,NA
id_010636,test,NA
id_006220,test,NA
id_008196,test,NA
id_006383,test,NA
id_009467,test,NA
id_008698,test,NA
id_001935,train,4
id_005601,test,NA
id_000372,train,9
id_009802,test,NA
id_012849,test,NA
id_010794,test,NA
id_003748,train,8
id_005901,test,NA
id_004533,train,4
id_012736,test,NA
id_010368,test,NA
id_007772,test,NA
id_008762,test,NA
id_007504,test,NA
id_003276,train,9
id_002084,train,7
id_011303,test,NA
id_003250,train,2
id_005562,test,NA
id_008269,test,NA
id_003147,train,4
id_001793,train,6
id_008478,test,NA
id_007961,test,NA
id_009914,test,NA
id_008586,test,NA
id_002214,train,4
id_001620,train,4
id_011856,test,NA
id_007275,test,NA
id_000792,train,10
id_009842,test,NA
id_010501,test,NA
id_008696,test,NA
id_007314,test,NA
id_008079,test,NA
id_000424,train,10
id_012130,test,NA
id_010918,test,NA
id_000840,train,8
id_007046,test,NA
id_007898,test,NA
id_011127,test,NA
id_004755,train,7
id_007966,test,NA
id_007946,test,NA
id_009282,test,NA
id_010859,test,NA
id_009031,test,NA
id_009598,test,NA
id_003410,train,4
id_005764,test,NA
id_001685,train,2
id_004023,train,2
id_005045,test,NA
id_008683,test,NA
id_004170,train,10
id_002334,train,1
id_000103,train,2
id_010912,test,NA
id_006884,test,NA
id_011902,test,NA
id_000600,train,4
id_007256,test,NA
id_002612,train,7
id_003615,train,7
id_010193,test,NA
id_010657,test,NA
id_008886,test,NA
id_005091,test,NA
id_010993,test,NA
id_004835,train,10
id_009805,test,NA
id_012084,test,NA
id_011254,test,NA
id_008013,test,NA
id_002960,train,7
id_010765,test,NA
id_001464,train,8
id_007216,test,NA
id_006313,test,NA
id_003197,train,6
id_007625,test,NA
id_003126,train,1
id_005480,test,NA
id_000465,train,2
id_000809,train,4
id_007318,test,NA
id_005999,test,NA
id_001602,train,9
id_008653,test,NA
id_002954,train,1
id_003695,train,4
id_003051,train,1
id_003572,train,7
id_012690,test,NA
id_005677,test,NA
id_001653,train,6
id_012821,test,NA
id_006222,test,NA
id_011990,test,NA
id_004473,train,7
id_006398,test,NA
id_006610,test,NA
id_004021,train,5
id_003846,train,5
id_004215,train,4
id_009655,test,NA
id_004757,train,8
id_010541,test,NA
id_010291,test,NA
id_009416,test,NA
id_009980,test,NA
id_012814,test,NA
id_002187,train,4
id_011839,test,NA
id_009837,test,NA
id_011157,test,NA
id_010933,test,NA
id_010530,test,NA
id_005161,test,NA
id_010873,test,NA
id_004162,train,5
id_010849,test,NA
id_012927,test,NA
id_006623,test,NA
id_007470,test,NA
id_004208,train,8
id_004502,train,2
id_004856,train,10
id_004992,train,7
id_005847,test,NA
id_008982,test,NA
id_002014,train,2
id_001927,train,1
id_006202,test,NA
id_005394,test,NA
id_010976,test,NA
id_001159,train,3
id_012355,test,NA
id_004205,train,8
id_000151,train,9
id_011639,test,NA
id_011225,test,NA
id_008177,test,NA
id_005917,test,NA
id_002725,train,10
id_012068,test,NA
id_012166,test,NA
id_006080,test,NA
id_007658,test,NA
id_006136,test,NA
id_012466,test,NA
id_012004,test,NA
id_007224,test,NA
id_006981,test,NA
id_012066,test,NA
id_011108,test,NA
id_005696,test,NA
id_010468,test,NA
id_002142,train,4
id_003077,train,7
id_012348,test,NA
id_011662,test,NA
id_002832,train,3
id_010444,test,NA
id_012291,test,NA
id_007892,test,NA
id_006335,test,NA
id_009234,test,NA
id_012681,test,NA
id_000694,train,9
id_007990,test,NA
id_000533,train,4
id_000662,train,2
id_001875,train,6
id_002507,train,10
id_002913,train,3
id_004465,train,5
id_009126,test,NA
id_011691,test,NA
id_004939,train,2
id_007343,test,NA
id_006126,test,NA
id_000823,train,9
id_008283,test,NA
id_004229,train,8
id_000218,train,7
id_004882,train,2
id_001486,train,2
id_012378,test,NA
id_004381,train,3
id_005908,test,NA
id_000321,train,9
id_007794,test,NA
id_005357,test,NA
id_003937,train,9
id_010225,test,NA
id_001814,train,8
id_002068,train,6
id_002375,train,2
id_005090,test,NA
id_003809,train,9
id_001493,train,10
id_008147,test,NA
id_003917,train,7
id_005055,test,NA
id_007537,test,NA
id_009334,test,NA
id_006720,test,NA
id_003489,train,7
id_006640,test,NA
id_000938,train,8
id_002161,train,5
id_005636,test,NA
id_009408,test,NA
id_003966,train,6
id_012896,test,NA
id_001548,train,6
id_002234,train,10
id_010330,test,NA
id_000438,train,1
id_012041,test,NA
id_012016,test,NA
id_003969,train,8
id_005990,test,NA
id_006903,test,NA
id_005568,test,NA
id_002620,train,3
id_010719,test,NA
id_008830,test,NA
id_011135,test,NA
id_010099,test,NA
id_012994,test,NA
id_000094,train,7
id_006704,test,NA
id_007026,test,NA
id_008099,test,NA
id_000214,train,9
id_008167,test,NA
id_005223,test,NA
id_008084,test,NA
id_003097,train,7
id_012151,test,NA
id_005856,test,NA
id_000552,train,7
id_000043,train,2
id_007576,test,NA
id_002046,train,8
id_006658,test,NA
id_001246,train,4
id_006324,test,NA
id_002974,train,9
id_005878,test,NA
id_006723,test,NA
id_006944,test,NA
id_002608,train,3
id_008937,test,NA
id_004991,train,2
id_001556,train,10
id_003072,train,4
id_003896,train,6
id_006878,test,NA
id_007307,test,NA
id_003156,train,9
id_000626,train,7
id_006594,test,NA
id_007884,test,NA
id_005441,test,NA
id_004585,train,10
id_004990,train,6
id_010304,test,NA
id_000331,train,1
id_007200,test,NA
id_002055,train,1
id_009945,test,NA
id_007334,test,NA
id_007120,test,NA
id_011161,test,NA
id_003987,train,1
id_000619,train,6
id_011275,test,NA
id_009426,test,NA
id_009425,test,NA
id_003623,train,8
id_000097,train,1
id_007503,test,NA
id_004844,train,4
id_009501,test,NA
id_002648,train,4
id_011389,test,NA
id_007426,test,NA
id_002277,train,1
id_000680,train,4
id_003778,train,5
id_010694,test,NA
id_000679,train,7
id_008736,test,NA
id_010059,test,NA
id_005789,test,NA
id_010427,test,NA
id_001692,train,8
id_001570,train,8
id_002033,train,8
id_004901,train,4
id_007114,test,NA
id_003811,train,4
id_011971,test,NA
id_012264,test,NA
id_000389,train,5
id_003838,train,9
id_009801,test,NA
id_007226,test,NA
id_005860,test,NA
id_009740,test,NA
id_012252,test,NA
id_010394,test,NA
id_008468,test,NA
id_000152,train,3
id_008847,test,NA
id_012516,test,NA
id_009250,test,NA
id_008955,test,NA
id_000698,train,2
id_007335,test,NA
id_000275,train,9
id_003821,train,2
id_011033,test,NA
id_007059,test,NA
id_007909,test,NA
id_007384,test,NA
id_012333,test,NA
id_009784,test,NA
id_011566,test,NA
id_009812,test,NA
id_012580,test,NA
id_002982,train,3
id_001340,train,4
id_003723,train,8
id_012415,test,NA
id_011432,test,NA
id_005089,test,NA
id_009961,test,NA
id_011848,test,NA
id_008474,test,NA
id_003497,train,9
id_006809,test,NA
id_003479,train,6
id_001665,train,4
id_005796,test,NA
id_007217,test,NA
id_011880,test,NA
id_002651,train,2
id_001076,train,8
id_001011,train,8
id_006612,test,NA
id_006216,test,NA
id_005321,test,NA
id_003390,train,9
id_001660,train,6
id_010676,test,NA
id_012445,test,NA
id_009543,test,NA
id_003589,train,1
id_012437,test,NA
id_009579,test,NA
id_010148,test,NA
id_005857,test,NA
id_010732,test,NA
id_005616,test,NA
id_000158,train,8
id_008221,test,NA
id_006070,test,NA
id_004552,train,2
id_002898,train,9
id_009911,test,NA
id_003031,train,5
id_002372,train,7
id_003718,train,7
id_004193,train,9
id_012684,test,NA
id_011712,test,NA
id_009109,test,NA
id_003210,train,10
id_000793,train,5
id_005406,test,NA
id_006679,test,NA
id_003281,train,1
id_000975,train,9
id_008783,test,NA
id_008763,test,NA
id_011524,test,NA
id_012942,test,NA
id_003789,train,10
id_004946,train,1
id_001978,train,4
id_007544,test,NA
id_000641,train,2
id_010807,test,NA
id_005001,test,NA
id_008735,test,NA
id_007749,test,NA
id_006841,test,NA
id_008552,test,NA
id_009086,test,NA
id_012998,test,NA
id_004416,train,7
id_006707,test,NA
id_007950,test,NA
id_006926,test,NA
id_007907,test,NA
id_004764,train,3
id_009335,test,NA
id_006069,test,NA
id_003457,train,10
id_005261,test,NA
id_004399,train,3
id_001284,train,9
id_012472,test,NA
id_003223,train,4
id_010505,test,NA
id_010926,test,NA
id_010603,test,NA
id_012069,test,NA
id_006032,test,NA
id_008532,test,NA
id_000762,train,7
id_009512,test,NA
id_012212,test,NA
id_005491,test,NA
id_006066,test,NA
id_006084,test,NA
id_005903,test,NA
id_011654,test,NA
id_012694,test,NA
id_003686,train,2
id_004501,train,8
id_004045,train,3
id_008380,test,NA
id_012122,test,NA
id_010785,test,NA
id_001168,train,9
id_006611,test,NA
id_003605,train,8
id_011057,test,NA
id_006025,test,NA
id_000751,train,3
id_000686,train,8
id_007316,test,NA
id_012656,test,NA
id_012199,test,NA
id_000568,train,2
id_009487,test,NA
id_009372,test,NA
id_003849,train,1
id_010110,test,NA
id_011820,test,NA
id_006546,test,NA
id_012249,test,NA
id_004661,train,3
id_009007,test,NA
id_003262,train,10
id_011164,test,NA
id_002209,train,3
id_011006,test,NA
id_011976,test,NA
id_011955,test,NA
id_001921,train,1
id_000925,train,9
id_006260,test,NA
id_012388,test,NA
id_012771,test,NA
id_004477,train,4
id_010998,test,NA
id_000999,train,1
id_000367,train,6
id_004795,train,8
id_011730,test,NA
id_003847,train,8
id_010516,test,NA
id_000339,train,8
id_009161,test,NA
id_004044,train,1
id_003139,train,6
id_008405,test,NA
id_009427,test,NA
id_002767,train,4
id_006589,test,NA
id_004573,train,10
id_009918,test,NA
id_006451,test,NA
id_007306,test,NA
id_004988,train,4
id_000029,train,6
id_004987,train,6
id_009748,test,NA
id_000488,train,1
id_003521,train,7
id_001846,train,1
id_000310,train,4
id_001291,train,8
id_004070,train,8
id_005877,test,NA
id_012158,test,NA
id_001749,train,3
id_006530,test,NA
id_011153,test,NA
id_012918,test,NA
id_010226,test,NA
id_009667,test,NA
id_001882,train,2
id_008622,test,NA
id_006195,test,NA
id_011410,test,NA
id_009317,test,NA
id_003023,train,1
id_006491,test,NA
id_005004,test,NA
id_008385,test,NA
id_004504,train,7
id_011695,test,NA
id_000831,train,4
id_000820,train,3
id_009054,test,NA
id_001477,train,10
id_005651,test,NA
id_011989,test,NA
id_003855,train,7
id_011035,test,NA
id_011626,test,NA
id_010999,test,NA
id_008881,test,NA
id_010276,test,NA
id_001318,train,9
id_012705,test,NA
id_012514,test,NA
id_012488,test,NA
id_000689,train,10
id_004488,train,7
id_011090,test,NA
id_005408,test,NA
id_000819,train,3
id_010318,test,NA
id_011906,test,NA
id_000309,train,7
id_002145,train,8
id_005207,test,NA
id_004130,train,7
id_003921,train,1
id_009566,test,NA
id_002164,train,2
id_004808,train,3
id_005867,test,NA
id_010046,test,NA
id_012035,test,NA
id_011629,test,NA
id_010275,test,NA
id_000890,train,8
id_004954,train,6
id_006345,test,NA
id_005595,test,NA
id_011451,test,NA
id_011690,test,NA
id_003354,train,9
id_009686,test,NA
id_002574,train,8
id_012444,test,NA
id_010870,test,NA
id_005706,test,NA
id_003365,train,7
id_008750,test,NA
id_000017,train,5
id_008525,test,NA
id_005721,test,NA
id_007819,test,NA
id_004638,train,6
id_006898,test,NA
id_001967,train,7
id_011761,test,NA
id_003338,train,7
id_002969,train,1
id_004240,train,4
id_001473,train,6
id_010733,test,NA
id_010377,test,NA
id_011557,test,NA
id_007769,test,NA
id_009638,test,NA
id_004814,train,9
id_001916,train,10
id_009738,test,NA
id_004235,train,10
id_011619,test,NA
id_010367,test,NA
id_004019,train,6
id_011467,test,NA
id_003389,train,7
id_011615,test,NA
id_005137,test,NA
id_006678,test,NA
id_010417,test,NA
id_011056,test,NA
id_008914,test,NA
id_002259,train,7
id_010409,test,NA
id_005626,test,NA
id_012194,test,NA
id_010180,test,NA
id_012246,test,NA
id_004401,train,4
id_001445,train,1
id_006106,test,NA
id_004266,train,7
id_003206,train,5
id_012714,test,NA
id_003773,train,10
id_000176,train,10
id_000061,train,3
id_009043,test,NA
id_005656,test,NA
id_011209,test,NA
id_000878,train,2
id_004892,train,4
id_004714,train,2
id_008018,test,NA
id_007312,test,NA
id_000869,train,6
id_007980,test,NA
id_000245,train,2
id_009873,test,NA
id_012237,test,NA
id_012856,test,NA
id_004497,train,9
id_002081,train,10
id_008247,test,NA
id_009241,test,NA
id_008287,test,NA
id_008572,test,NA
id_000098,train,6
id_010826,test,NA
id_005608,test,NA
id_012972,test,NA
id_008998,test,NA
id_003279,train,8
id_003818,train,10
id_011793,test,NA
id_004562,train,3
id_006868,test,NA
id_005498,test,NA
id_006947,test,NA
id_008173,test,NA
id_000346,train,4
id_012622,test,NA
id_003019,train,5
id_010799,test,NA
id_007084,test,NA
id_000845,train,7
id_011572,test,NA
id_002011,train,4
id_009123,test,NA
id_001263,train,9
id_012812,test,NA
id_011620,test,NA
id_006333,test,NA
id_005686,test,NA
id_006706,test,NA
id_000164,train,9
id_011067,test,NA
id_001700,train,2
id_001504,train,8
id_006283,test,NA
id_007698,test,NA
id_000384,train,6
id_009538,test,NA
id_007587,test,NA
id_005225,test,NA
id_010838,test,NA
id_011911,test,NA
id_004913,train,6
id_005048,test,NA
id_012343,test,NA
id_007502,test,NA
id_010860,test,NA
id_011122,test,NA
id_004166,train,1
id_009868,test,NA
id_011855,test,NA
id_004127,train,7
id_011213,test,NA
id_010828,test,NA
id_003774,train,6
id_007684,test,NA
id_003971,train,6
id_007767,test,NA
id_008429,test,NA
id_011151,test,NA
id_003869,train,2
id_000520,train,10
id_004032,train,6
id_005698,test,NA
id_006800,test,NA
id_004432,train,5
id_004859,train,9
id_001082,train,3
id_008911,test,NA
id_005496,test,NA
id_010895,test,NA
id_005556,test,NA
id_009614,test,NA
id_012988,test,NA
id_000439,train,7
id_012491,test,NA
id_010711,test,NA
id_010131,test,NA
id_009878,test,NA
id_003534,train,2
id_008070,test,NA
id_006613,test,NA
id_010100,test,NA
id_010582,test,NA
id_000673,train,8
id_008307,test,NA
id_009036,test,NA
id_003984,train,4
id_012695,test,NA
id_007197,test,NA
id_004674,train,8
id_002380,train,3
id_004587,train,2
id_002825,train,8
id_007325,test,NA
id_002694,train,8
id_008841,test,NA
id_000955,train,4
id_009277,test,NA
id_005779,test,NA
id_005011,test,NA
id_010472,test,NA
id_012838,test,NA
id_007472,test,NA
id_012227,test,NA
id_000297,train,1
id_002613,train,10
id_005540,test,NA
id_009810,test,NA
id_004506,train,2
id_005330,test,NA
id_012197,test,NA
id_012226,test,NA
id_000019,train,3
id_008930,test,NA
id_005646,test,NA
id_004012,train,7
id_001699,train,5
id_007920,test,NA
id_009279,test,NA
id_009623,test,NA
id_001401,train,3
id_008282,test,NA
id_009697,test,NA
id_007127,test,NA
id_011652,test,NA
id_012568,test,NA
id_002821,train,7
id_010757,test,NA
id_001738,train,7
id_001309,train,2
id_009468,test,NA
id_002865,train,4
id_011299,test,NA
id_000944,train,7
id_006151,test,NA
id_012108,test,NA
id_002276,train,8
id_005494,test,NA
id_004262,train,4
id_010533,test,NA
id_006421,test,NA
id_004232,train,5
id_000717,train,5
id_002374,train,7
id_010621,test,NA
id_003121,train,4
id_007097,test,NA
id_000887,train,2
id_002519,train,6
id_010818,test,NA
id_011805,test,NA
id_008410,test,NA
id_004700,train,5
id_008957,test,NA
id_009687,test,NA
id_011279,test,NA
id_008387,test,NA
id_012992,test,NA
id_005266,test,NA
id_001342,train,3
id_010938,test,NA
id_009196,test,NA
id_009970,test,NA
id_003114,train,1
id_010234,test,NA
id_003655,train,10
id_006791,test,NA
id_012923,test,NA
id_003447,train,3
id_000672,train,9
id_005720,test,NA
id_012913,test,NA
id_009442,test,NA
id_000599,train,3
id_004962,train,2
id_006788,test,NA
id_008755,test,NA
id_011801,test,NA
id_007862,test,NA
id_002146,train,10
id_011360,test,NA
id_003155,train,4
id_010499,test,NA
id_011177,test,NA
id_003148,train,5
id_005800,test,NA
id_003751,train,7
id_003905,train,5
id_005472,test,NA
id_001224,train,5
id_010893,test,NA
id_007383,test,NA
id_007816,test,NA
id_011659,test,NA
id_003264,train,8
id_010289,test,NA
id_012877,test,NA
id_005519,test,NA
id_001336,train,9
id_010615,test,NA
id_010144,test,NA
id_000947,train,9
id_001668,train,6
id_006766,test,NA
id_009390,test,NA
id_006734,test,NA
id_012784,test,NA
id_002856,train,7
id_005948,test,NA
id_008453,test,NA
id_012613,test,NA
id_006482,test,NA
id_005739,test,NA
id_010772,test,NA
id_009576,test,NA
id_000205,train,8
id_001810,train,1
id_001238,train,1
id_011104,test,NA
id_008754,test,NA
id_002447,train,9
id_011286,test,NA
id_002504,train,5
id_008336,test,NA
id_012000,test,NA
id_005524,test,NA
id_011877,test,NA
id_000633,train,7
id_008390,test,NA
id_012509,test,NA
id_010819,test,NA
id_005208,test,NA
id_006832,test,NA
id_001315,train,6
id_007655,test,NA
id_004563,train,6
id_011326,test,NA
id_011718,test,NA
id_012563,test,NA
id_002076,train,5
id_012815,test,NA
id_007619,test,NA
id_012439,test,NA
id_007542,test,NA
id_010044,test,NA
id_006262,test,NA
id_012021,test,NA
id_001418,train,7
id_011837,test,NA
id_009495,test,NA
id_005211,test,NA
id_004775,train,5
id_012240,test,NA
id_007814,test,NA
id_008891,test,NA
id_006382,test,NA
id_006642,test,NA
id_006934,test,NA
id_000718,train,5
id_006090,test,NA
id_004051,train,3
id_003207,train,9
id_009051,test,NA
id_010953,test,NA
id_007549,test,NA
id_009073,test,NA
id_011523,test,NA
id_011887,test,NA
id_011749,test,NA
id_003071,train,9
id_004279,train,1
id_009095,test,NA
id_000323,train,6
id_008528,test,NA
id_007943,test,NA
id_012564,test,NA
id_008584,test,NA
id_009286,test,NA
id_006243,test,NA
id_007613,test,NA
id_005820,test,NA
id_011681,test,NA
id_007442,test,NA
id_006328,test,NA
id_012657,test,NA
id_000729,train,4
id_000893,train,6
id_009331,test,NA
id_011781,test,NA
id_009665,test,NA
id_002346,train,1
id_005447,test,NA
id_001534,train,8
id_004338,train,3
id_000422,train,2
id_005226,test,NA
id_002442,train,8
id_011829,test,NA
id_011190,test,NA
id_005530,test,NA
id_002339,train,5
id_005092,test,NA
id_011399,test,NA
id_011348,test,NA
id_012167,test,NA
id_010475,test,NA
id_010793,test,NA
id_001218,train,7
id_009776,test,NA
id_009923,test,NA
id_009026,test,NA
id_002531,train,2
id_011352,test,NA
id_003581,train,3
id_001219,train,6
id_009964,test,NA
id_004748,train,1
id_007612,test,NA
id_012232,test,NA
id_012940,test,NA
id_007528,test,NA
id_008186,test,NA
id_001186,train,10
id_004728,train,10
id_010063,test,NA
id_000527,train,6
id_004321,train,9
id_003942,train,1
id_011102,test,NA
id_004026,train,1
id_010290,test,NA
id_007193,test,NA
id_004813,train,6
id_011814,test,NA
id_003012,train,5
id_002212,train,10
id_000587,train,9
id_002627,train,5
id_002395,train,10
id_000539,train,7
id_007508,test,NA
id_003576,train,3
id_002262,train,4
id_003508,train,10
id_006443,test,NA
id_009045,test,NA
id_006909,test,NA
id_007449,test,NA
id_011679,test,NA
id_003084,train,4
id_000337,train,3
id_001039,train,2
id_007808,test,NA
id_003445,train,10
id_000824,train,6
id_010943,test,NA
id_002896,train,1
id_006040,test,NA
id_004569,train,6
id_010908,test,NA
id_010947,test,NA
id_012037,test,NA
id_007020,test,NA
id_005167,test,NA
id_004752,train,7
id_002450,train,1
id_006919,test,NA
id_002460,train,1
id_002861,train,6
id_006390,test,NA
id_004928,train,6
id_000271,train,6
id_001941,train,2
id_001124,train,7
id_005688,test,NA
id_001703,train,6
id_012867,test,NA
id_008121,test,NA
id_003726,train,10
id_002790,train,3
id_005911,test,NA
id_012394,test,NA
id_001245,train,4
id_009761,test,NA
id_002809,train,5
id_002847,train,2
id_004691,train,2
id_000258,train,1
id_005649,test,NA
id_005020,test,NA
id_009445,test,NA
id_004365,train,10
id_006916,test,NA
id_000525,train,2
id_003504,train,7
id_000253,train,10
id_011473,test,NA
id_012098,test,NA
id_004970,train,7
id_010942,test,NA
id_007061,test,NA
id_002389,train,8
id_007446,test,NA
id_007219,test,NA
id_001375,train,4
id_001408,train,1
id_010359,test,NA
id_001394,train,8
id_010421,test,NA
id_000596,train,3
id_010511,test,NA
id_003377,train,5
id_004603,train,7
id_009991,test,NA
id_006278,test,NA
id_006123,test,NA
id_005040,test,NA
id_006156,test,NA
id_005103,test,NA
id_006129,test,NA
id_000104,train,1
id_001452,train,1
id_001623,train,9
id_004220,train,9
id_008728,test,NA
id_011528,test,NA
id_007263,test,NA
id_010527,test,NA
id_006458,test,NA
id_010590,test,NA
id_012083,test,NA
id_002742,train,1
id_000037,train,8
id_001606,train,8
id_009342,test,NA
id_010414,test,NA
id_010173,test,NA
id_000363,train,5
id_000001,train,2
id_010705,test,NA
id_004765,train,2
id_008392,test,NA
id_005238,test,NA
id_000461,train,1
id_008899,test,NA
id_008219,test,NA
id_001796,train,9
id_000961,train,3
id_011019,test,NA
id_012309,test,NA
id_004526,train,7
id_003636,train,4
id_004549,train,8
id_002318,train,2
id_005317,test,NA
id_002120,train,1
id_005085,test,NA
id_009291,test,NA
id_012723,test,NA
id_006890,test,NA
id_006813,test,NA
id_012072,test,NA
id_007298,test,NA
id_001893,train,8
id_002029,train,2
id_003079,train,9
id_004331,train,1
id_007345,test,NA
id_008198,test,NA
id_008766,test,NA
id_003035,train,4
id_001870,train,1
id_012621,test,NA
id_005512,test,NA
id_011540,test,NA
id_003697,train,7
id_001220,train,2
id_002654,train,4
id_003393,train,8
id_010874,test,NA
id_005246,test,NA
id_004336,train,5
id_008321,test,NA
id_007810,test,NA
id_010896,test,NA
id_008151,test,NA
id_005183,test,NA
id_011002,test,NA
id_006784,test,NA
id_011364,test,NA
id_011142,test,NA
id_001714,train,1
id_001532,train,10
id_000616,train,1
id_001262,train,9
id_012560,test,NA
id_009052,test,NA
id_009545,test,NA
id_008111,test,NA
id_002132,train,5
id_003661,train,9
id_009235,test,NA
id_000014,train,9
id_002632,train,9
id_011343,test,NA
id_011788,test,NA
id_009081,test,NA
id_002702,train,2
id_005334,test,NA
id_002094,train,10
id_002329,train,9
id_004374,train,10
id_004260,train,3
id_003827,train,8
id_011961,test,NA
id_004425,train,6
id_002684,train,5
id_010191,test,NA
id_004114,train,3
id_001632,train,8
id_011647,test,NA
id_011495,test,NA
id_000395,train,5
id_009320,test,NA
id_011678,test,NA
id_009698,test,NA
id_000812,train,10
id_008929,test,NA
id_010922,test,NA
id_003673,train,8
id_005513,test,NA
id_002991,train,6
id_008239,test,NA
id_009374,test,NA
id_011677,test,NA
id_009295,test,NA
id_009757,test,NA
id_003742,train,10
id_009511,test,NA
id_001153,train,1
id_001731,train,7
id_000383,train,5
id_001991,train,6
id_006630,test,NA
id_006272,test,NA
id_004888,train,2
id_004213,train,5
id_006510,test,NA
id_007557,test,NA
id_011091,test,NA
id_008248,test,NA
id_005808,test,NA
id_011422,test,NA
id_002219,train,4
id_002548,train,9
id_012590,test,NA
id_008253,test,NA
id_006426,test,NA
id_007692,test,NA
id_011541,test,NA
id_005992,test,NA
id_008446,test,NA
id_010343,test,NA
id_007269,test,NA
id_002638,train,7
id_006608,test,NA
id_012477,test,NA
id_008297,test,NA
id_011027,test,NA
id_008008,test,NA
id_005468,test,NA
id_005300,test,NA
id_008958,test,NA
id_000804,train,3
id_008591,test,NA
id_006003,test,NA
id_010039,test,NA
id_007573,test,NA
id_007945,test,NA
id_007896,test,NA
id_005693,test,NA
id_010545,test,NA
id_001901,train,8
id_001059,train,7
id_011097,test,NA
id_008795,test,NA
id_005440,test,NA
id_009725,test,NA
id_004452,train,1
id_010758,test,NA
id_008313,test,NA
id_011000,test,NA
id_005774,test,NA
id_011169,test,NA
id_011145,test,NA
id_012398,test,NA
id_009571,test,NA
id_003359,train,2
id_002199,train,7
id_001997,train,5
id_003217,train,6
id_004584,train,10
id_011827,test,NA
id_008722,test,NA
id_012950,test,NA
id_005840,test,NA
id_007680,test,NA
id_001009,train,4
id_004625,train,10
id_006483,test,NA
id_008857,test,NA
id_001752,train,10
id_005670,test,NA
id_002240,train,2
id_006509,test,NA
id_007826,test,NA
id_006008,test,NA
id_007154,test,NA
id_000697,train,2
id_001874,train,10
id_005645,test,NA
id_005652,test,NA
id_002655,train,10
id_002641,train,3
id_008232,test,NA
id_002357,train,5
id_008180,test,NA
id_006777,test,NA
id_009358,test,NA
id_007196,test,NA
id_005353,test,NA
id_011215,test,NA
id_010096,test,NA
id_011686,test,NA
id_003619,train,1
id_006468,test,NA
id_012890,test,NA
id_007443,test,NA
id_004727,train,7
id_003117,train,5
id_002379,train,9
id_003606,train,6
id_012749,test,NA
id_009008,test,NA
id_011319,test,NA
id_010529,test,NA
id_006413,test,NA
id_005059,test,NA
id_002354,train,6
id_010441,test,NA
id_012878,test,NA
id_011883,test,NA
id_004824,train,2
id_009465,test,NA
id_011822,test,NA
id_008794,test,NA
id_000621,train,5
id_012836,test,NA
id_000547,train,2
id_003559,train,8
id_004736,train,10
id_009147,test,NA
id_012828,test,NA
id_004299,train,8
id_005185,test,NA
id_003552,train,9
id_009508,test,NA
id_003706,train,1
id_005375,test,NA
id_011870,test,NA
id_010013,test,NA
id_001735,train,3
id_011881,test,NA
id_011267,test,NA
id_001650,train,10
id_007745,test,NA
id_008578,test,NA
id_006120,test,NA
id_012256,test,NA
id_005299,test,NA
id_011266,test,NA
id_005195,test,NA
id_011648,test,NA
id_009393,test,NA
id_006570,test,NA
id_002159,train,3
id_002748,train,8
id_007170,test,NA
id_012792,test,NA
id_008708,test,NA
id_009760,test,NA
id_010946,test,NA
id_004531,train,2
id_000320,train,10
id_006098,test,NA
id_004358,train,3
id_002621,train,9
id_008088,test,NA
id_006062,test,NA
id_007029,test,NA
id_006385,test,NA
id_000668,train,3
id_007942,test,NA
id_001838,train,2
id_012648,test,NA
id_000788,train,3
id_007164,test,NA
id_010857,test,NA
id_006395,test,NA
id_001776,train,4
id_004571,train,2
id_003106,train,4
id_009257,test,NA
id_011093,test,NA
id_005611,test,NA
id_004636,train,5
id_001908,train,6
id_005151,test,NA
id_004550,train,2
id_012645,test,NA
id_003171,train,9
id_003348,train,9
id_007581,test,NA
id_012588,test,NA
id_000620,train,5
id_000343,train,9
id_009792,test,NA
id_009701,test,NA
id_003224,train,9
id_012137,test,NA
